x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-12288,94208,-1317.9949,0,0,0.19532883,0.80467117,0.022053191,-1336.166,-1299.9633,-1317.9949
-8192,94208,-1320.8766,0,0,0.07364988,0.9263501,0.022293003,-1339.0706,-1302.8225,-1320.8766
-4096,94208,-1322.665,0,0,0.0067666173,0.9932334,0.022439923,-1340.8729,-1304.5969,-1322.665
0,94208,-1323.2789,0,0,0,1,0.022491455,-1341.4916,-1305.2059,-1323.2789
4096,94208,-1323.7539,0,0,0.37231088,0.6276891,0.02246588,-1341.9703,-1305.6772,-1323.7539
8192,94208,-1325.1392,0,0,0.9999316,6.842613E-05,0.02238139,-1343.3665,-1307.0518,-1325.1392
12288,94208,-1327.3756,0,0,1,0,0.02225295,-1345.6202,-1309.2705,-1327.3756
16384,94208,-1330.405,0,0,1,0,0.022083543,-1348.6732,-1312.2761,-1330.405
20480,94208,-1334.1691,0,0,1,0,0.02185854,-1352.4668,-1316.011,-1334.1691
24576,94208,-1338.611,0,0,1,0,0.021599451,-1356.9431,-1320.4182,-1338.611
28672,94208,-1343.6729,0,0,1,0,0.021303108,-1362.0444,-1325.4409,-1343.6729
32768,94208,-1349.2979,0,0,1,0,0.020973504,-1367.7131,-1331.0223,-1349.2979
36864,94208,-1355.4283,0,0,1,0,0.020612145,-1373.8909,-1337.1053,-1355.4283
40960,94208,-1362.0063,0,0,1,0,0.020224737,-1380.5198,-1343.6327,-1362.0063
45056,94208,-1368.974,0,0,1,0,0.019806484,-1387.5409,-1350.5468,-1368.974
49152,94208,-1376.2721,0,0,1,0,0.019360643,-1394.8951,-1357.7891,-1376.2721
53248,94208,-1383.8418,0,0,1,0,0.018907469,-1402.5225,-1365.3008,-1383.8418
57344,94208,-1391.6227,0,0,0.99855864,0.0014413595,0.018430175,-1410.3627,-1373.0223,-1391.6227
61440,94208,-1399.5538,0,0,0.06648785,0.93351215,0.01795089,-1418.354,-1380.8933,-1399.5538
65536,94208,-1407.5739,0,0,0,1,0.017452538,-1426.4348,-1388.8527,-1407.5739
69632,94208,-1415.6202,0,0,0,1,0.016951852,-1434.5419,-1396.8384,-1415.6202
73728,94208,-1423.6298,0,0,0.41682696,0.58317304,0.016446646,-1442.6117,-1404.7877,-1423.6298
77824,94208,-1431.5386,0,0,0.9526233,0.047376692,0.01595397,-1450.5795,-1412.6371,-1431.5386
81920,94208,-1439.2812,0,0,0.99801886,0.0019811392,0.015454776,-1458.3801,-1420.322,-1439.2812
86016,94208,-1446.7926,0,0,0.9687753,0.031224728,0.014977846,-1465.9475,-1427.7775,-1446.7926
90112,94208,-1454.0063,0,0,0.62274605,0.37725395,0.014517588,-1473.2147,-1434.9376,-1454.0063
94208,94208,-1460.8552,0,0,0.071086645,0.92891335,0.014074553,-1480.1144,-1441.7358,-1460.8552
98304,94208,-1467.2722,0,0,0,1,0.013645548,-1486.5787,-1448.1052,-1467.2722
102400,94208,-1473.189,0,0,0.024117947,0.97588205,0.013244337,-1492.5392,-1453.9786,-1473.189
106496,94208,-1478.5376,0,0,0.31798768,0.6820123,0.0128916595,-1497.9272,-1459.288,-1478.5376
110592,94208,-1483.2498,0,0,0.69678974,0.30321026,0.01258052,-1502.674,-1463.9655,-1483.2498
114688,94208,-1487.257,0,0,0.82832325,0.17167675,0.012299947,-1506.7104,-1467.9432,-1487.257
118784,94208,-1490.4912,0,0,0.7697057,0.23029429,0.0120860655,-1509.9681,-1471.1537,-1490.4912
122880,94208,-1492.8838,0,0,0.6109213,0.38907868,0.011915369,-1512.3784,-1473.529,-1492.8838
126976,94208,-1494.3685,0,0,0.42499477,0.57500523,0.011809012,-1513.8739,-1475.0028,-1494.3685
131072,94208,-1494.8778,0,0,0.33834976,0.66165024,0.011779785,-1514.387,-1475.5084,-1494.8778
-131072,98304,-1142.0375,0,0,0.9996366,0.00036340952,0.005367279,-1158.7697,-1125.4451,-1142.0375
-126976,98304,-1142.7687,0,0,0.99019504,0.009804964,0.005416807,-1159.5071,-1126.1699,-1142.7687
-122880,98304,-1144.902,0,0,0.8280511,0.17194891,0.005573299,-1161.6586,-1128.285,-1144.902
-118784,98304,-1148.3479,0,0,0.40321416,0.59678584,0.0058067176,-1165.1339,-1131.7017,-1148.3479
-114688,98304,-1153.0203,0,0,0.19078499,0.809215,0.006121763,-1169.846,-1136.3344,-1153.0203
-110592,98304,-1158.8334,0,0,0,1,0.0065060444,-1175.7083,-1142.098,-1158.8334
-106496,98304,-1165.7026,0,0,0,1,0.0069557843,-1182.6356,-1148.9094,-1165.7026
-102400,98304,-1173.5447,0,0,0,1,0.007455876,-1190.5437,-1156.6854,-1173.5447
-98304,98304,-1182.2751,0,0,0,1,0.007997743,-1199.3473,-1165.3427,-1182.2751
-94208,98304,-1191.8097,0,0,0,1,0.008575299,-1208.9614,-1174.7976,-1191.8097
-90112,98304,-1202.063,0,0,0,1,0.00919465,-1219.2998,-1184.9657,-1202.063
-86016,98304,-1212.9482,0,0,0,1,0.009842115,-1230.2751,-1195.7612,-1212.9482
-81920,98304,-1224.3782,0,0,0,1,0.010524932,-1241.7987,-1207.0969,-1224.3782
-77824,98304,-1236.262,0,0,0,1,0.011224192,-1253.7798,-1218.8839,-1236.262
-73728,98304,-1248.5088,0,0,0.58259964,0.41740036,0.011944139,-1266.1261,-1231.0311,-1248.5088
-69632,98304,-1261.0243,0,0,1,0,0.012685417,-1278.7427,-1243.4457,-1261.0243
-65536,98304,-1273.7125,0,0,1,0,0.013429263,-1291.5327,-1256.0319,-1273.7125
-61440,98304,-1286.4751,0,0,1,0,0.014180537,-1304.3971,-1268.6925,-1286.4751
-57344,98304,-1299.2112,0,0,1,0,0.014931304,-1317.2344,-1281.3276,-1299.2112
-53248,98304,-1311.8179,0,0,1,0,0.015665725,-1329.9406,-1293.8348,-1311.8179
-49152,98304,-1324.19,0,0,1,0,0.01639084,-1342.4097,-1306.1099,-1324.19
-45056,98304,-1336.22,0,0,1,0,0.017096471,-1354.5338,-1318.046,-1336.22
-40960,98304,-1347.7991,0,0,0.3731171,0.6268829,0.017786825,-1366.2026,-1329.535,-1347.7991
-36864,98304,-1358.8157,0,0,0,1,0.018427547,-1377.3043,-1340.4664,-1358.8157
-32768,98304,-1369.157,0,0,0,1,0.019038461,-1387.7255,-1350.7285,-1369.157
-28672,98304,-1378.71,0,0,0,1,0.019604832,-1397.3516,-1360.2081,-1378.71
-24576,98304,-1387.3596,0,0,0,1,0.02011528,-1406.0671,-1368.7917,-1387.3596
-20480,98304,-1394.9908,0,0,0,1,0.020569086,-1413.7563,-1376.3649,-1394.9908
-16384,98304,-1401.4885,0,0,0.25924516,0.74075484,0.020946603,-1420.3032,-1382.8132,-1401.4885
-12288,98304,-1406.7377,0,0,0.23430508,0.7656949,0.021254184,-1425.5922,-1388.0227,-1406.7377
-8192,98304,-1410.6246,0,0,0.18201602,0.817984,0.021486616,-1429.5087,-1391.8805,-1410.6246
-4096,98304,-1413.0376,0,0,0.13419932,0.8658007,0.021633042,-1431.9397,-1394.275,-1413.0376
0,98304,-1413.8657,0,0,0.11425048,0.8857495,0.02167511,-1432.7742,-1395.0972,-1413.8657
4096,98304,-1414.2238,0,0,0.562608,0.437392,0.021641428,-1433.1348,-1395.4524,-1414.2238
8192,98304,-1415.2677,0,0,0.999752,0.00024801493,0.021563282,-1434.1865,-1396.4884,-1415.2677
12288,98304,-1416.9524,0,0,1,0,0.02142873,-1435.884,-1398.1605,-1416.9524
16384,98304,-1419.2336,0,0,1,0,0.02124182,-1438.1824,-1400.4246,-1419.2336
20480,98304,-1422.0671,0,0,1,0,0.021028599,-1441.0372,-1403.2368,-1422.0671
24576,98304,-1425.4089,0,0,1,0,0.020770332,-1444.404,-1406.5535,-1425.4089
28672,98304,-1429.2148,0,0,1,0,0.020459203,-1448.2386,-1410.3309,-1429.2148
32768,98304,-1433.4414,0,0,1,0,0.0201248,-1452.4966,-1414.5258,-1433.4414
36864,98304,-1438.044,0,0,1,0,0.019756274,-1457.1337,-1419.094,-1438.044
40960,98304,-1442.979,0,0,1,0,0.019365473,-1462.1053,-1423.9921,-1442.979
45056,98304,-1448.2013,0,0,1,0,0.018943252,-1467.3666,-1429.1757,-1448.2013
49152,98304,-1453.6666,0,0,1,0,0.018505683,-1472.8726,-1434.6005,-1453.6666
53248,98304,-1459.3301,0,0,1,0,0.0180448,-1478.578,-1440.2219,-1459.3301
57344,98304,-1465.146,0,0,0.98516595,0.014834046,0.017583007,-1484.4368,-1445.9948,-1465.146
61440,98304,-1471.0686,0,0,0,1,0.017098647,-1490.4031,-1451.8738,-1471.0686
65536,98304,-1477.0518,0,0,0,1,0.016594201,-1496.4303,-1457.8129,-1477.0518
69632,98304,-1483.0487,0,0,0,1,0.016110655,-1502.4713,-1463.7657,-1483.0487
73728,98304,-1489.0125,0,0,0,1,0.015609245,-1508.4789,-1469.686,-1489.0125
77824,98304,-1494.8959,0,0,0.70318735,0.29681265,0.015127133,-1514.4049,-1475.5261,-1494.8959
81920,98304,-1500.65,0,0,0.9629221,0.037077904,0.014637069,-1520.2013,-1481.2386,-1500.65
86016,98304,-1506.2278,0,0,0.82381296,0.17618704,0.014177748,-1525.8195,-1486.7756,-1506.2278
90112,98304,-1511.5798,0,0,0.18048227,0.81951773,0.013726964,-1531.2103,-1492.0887,-1511.5798
94208,98304,-1516.657,0,0,0,1,0.013298339,-1536.3243,-1497.1292,-1516.657
98304,98304,-1521.4104,0,0,0,1,0.012892626,-1541.1122,-1501.8481,-1521.4104
102400,98304,-1525.7903,0,0,0,1,0.012511771,-1545.5237,-1506.1965,-1525.7903
106496,98304,-1529.7473,0,0,0.05708778,0.9429122,0.012169328,-1549.5092,-1510.1249,-1529.7473
110592,98304,-1533.2312,0,0,0.58856815,0.41143185,0.01187854,-1553.0182,-1513.5837,-1533.2312
114688,98304,-1536.1924,0,0,0.8091403,0.19085968,0.011607609,-1556.0009,-1516.5238,-1536.1924
118784,98304,-1538.5814,0,0,0.82059425,0.17940575,0.01140579,-1558.407,-1518.8956,-1538.5814
122880,98304,-1540.3486,0,0,0.8443995,0.15560049,0.011243577,-1560.1868,-1520.65,-1540.3486
126976,98304,-1541.4446,0,0,0.86627007,0.13372993,0.0111480495,-1561.2906,-1521.7383,-1541.4446
131072,98304,-1541.8208,0,0,0.87556934,0.12443066,0.011116028,-1561.6694,-1522.1117,-1541.8208
-131072,102400,-1163.1766,0,0,1,0,0.0049438477,-1180.0883,-1146.4045,-1163.1766
-126976,102400,-1164.0723,0,0,1,0,0.0050009387,-1180.9915,-1147.2927,-1164.0723
-122880,102400,-1166.6858,0,0,0.9917351,0.008264899,0.0051613078,-1183.627,-1149.8842,-1166.6858
-118784,102400,-1170.9087,0,0,0.88078123,0.11921877,0.0054225423,-1187.8856,-1154.0715,-1170.9087
-114688,102400,-1176.6367,0,0,0.76408076,0.23591924,0.005745015,-1193.6617,-1159.7515,-1176.6367
-110592,102400,-1183.7671,0,0,0.20832437,0.7916756,0.006143867,-1200.8518,-1166.8221,-1183.7671
-106496,102400,-1192.1986,0,0,0,1,0.0065842126,-1209.3536,-1175.1833,-1192.1986
-102400,102400,-1201.8308,0,0,0,1,0.007073975,-1219.0659,-1184.7356,-1201.8308
-98304,102400,-1212.5634,0,0,0,1,0.0076119425,-1229.887,-1195.3794,-1212.5634
-94208,102400,-1224.2947,0,0,0,1,0.008183361,-1241.7146,-1207.0142,-1224.2947
-90112,102400,-1236.9219,0,0,0,1,0.008772149,-1254.4452,-1219.5385,-1236.9219
-86016,102400,-1250.3413,0,0,0,1,0.009402563,-1267.9735,-1232.8489,-1250.3413
-81920,102400,-1264.4462,0,0,0,1,0.010043048,-1282.192,-1246.84,-1264.4462
-77824,102400,-1279.1272,0,0,0,1,0.01071176,-1296.9907,-1261.4033,-1279.1272
-73728,102400,-1294.2726,0,0,0.920731,0.07926899,0.011391023,-1312.2566,-1276.4281,-1294.2726
-69632,102400,-1309.7672,0,0,1,0,0.012082433,-1327.8737,-1291.8002,-1309.7672
-65536,102400,-1325.4924,0,0,1,0,0.012783589,-1343.7225,-1307.4022,-1325.4924
-61440,102400,-1341.3269,0,0,1,0,0.013484413,-1359.6803,-1323.1132,-1341.3269
-57344,102400,-1357.1454,0,0,1,0,0.014173978,-1375.6213,-1338.8092,-1357.1454
-53248,102400,-1372.8193,0,0,1,0,0.014874833,-1391.4158,-1354.3625,-1372.8193
-49152,102400,-1388.2168,0,0,1,0,0.015549017,-1406.9309,-1369.6425,-1388.2168
-45056,102400,-1403.203,0,0,1,0,0.01620564,-1422.031,-1384.5149,-1403.203
-40960,102400,-1417.6404,0,0,0.46618146,0.53381854,0.016843127,-1436.5771,-1398.8433,-1417.6404
-36864,102400,-1431.3883,0,0,0,1,0.017447006,-1450.4281,-1412.4879,-1431.3883
-32768,102400,-1444.3042,0,0,0,1,0.018008286,-1463.4406,-1425.3075,-1444.3042
-28672,102400,-1456.2439,0,0,0,1,0.018528061,-1475.4689,-1437.1586,-1456.2439
-24576,102400,-1467.0618,0,0,0,1,0.019001465,-1486.3668,-1447.8965,-1467.0618
-20480,102400,-1476.6115,0,0,0.36978042,0.6302196,0.019420234,-1495.9868,-1457.3759,-1476.6115
-16384,102400,-1484.7468,0,0,0.9178585,0.08214152,0.019769467,-1504.1818,-1465.4513,-1484.7468
-12288,102400,-1491.3218,0,0,0.9076975,0.0923025,0.020057006,-1510.8048,-1471.9783,-1491.3218
-8192,102400,-1496.1923,0,0,0.8826797,0.1173203,0.020271583,-1515.7108,-1476.8131,-1496.1923
-4096,102400,-1499.216,0,0,0.8539325,0.1460675,0.020395773,-1518.7567,-1479.8148,-1499.216
0,102400,-1500.2542,0,0,0.83962446,0.16037554,0.020439148,-1519.8024,-1480.8455,-1500.2542
4096,102400,-1500.4954,0,0,0.97146034,0.028539658,0.020416625,-1520.0455,-1481.0851,-1500.4954
8192,102400,-1501.1991,0,0,1,0,0.020337438,-1520.7544,-1481.7836,-1501.1991
12288,102400,-1502.3346,0,0,1,0,0.020193795,-1521.8981,-1482.9108,-1502.3346
16384,102400,-1503.8715,0,0,1,0,0.020023929,-1523.4463,-1484.4366,-1503.8715
20480,102400,-1505.78,0,0,1,0,0.019800868,-1525.3685,-1486.3312,-1505.78
24576,102400,-1508.0297,0,0,1,0,0.019536383,-1527.6346,-1488.5646,-1508.0297
28672,102400,-1510.5906,0,0,1,0,0.019241208,-1530.2141,-1491.1068,-1510.5906
32768,102400,-1513.4324,0,0,1,0,0.018911758,-1533.0767,-1493.9281,-1513.4324
36864,102400,-1516.5256,0,0,1,0,0.018548777,-1536.1921,-1496.9988,-1516.5256
40960,102400,-1519.8395,0,0,1,0,0.018158289,-1539.53,-1500.2888,-1519.8395
45056,102400,-1523.3439,0,0,1,0,0.017756218,-1543.0598,-1503.768,-1523.3439
49152,102400,-1527.0085,0,0,1,0,0.01732386,-1546.7509,-1507.4061,-1527.0085
53248,102400,-1530.803,0,0,1,0,0.016876055,-1550.5726,-1511.1731,-1530.803
57344,102400,-1534.6965,0,0,0.9848534,0.015146613,0.01642731,-1554.494,-1515.0385,-1534.6965
61440,102400,-1538.658,0,0,0,1,0.015955808,-1558.484,-1518.9716,-1538.658
65536,102400,-1542.6566,0,0,0,1,0.015480598,-1562.5112,-1522.9414,-1542.6566
69632,102400,-1546.6609,0,0,0,1,0.015008307,-1566.5444,-1526.9172,-1546.6609
73728,102400,-1550.64,0,0,0,1,0.014535809,-1570.5519,-1530.8678,-1550.64
77824,102400,-1554.5618,0,0,0.7159977,0.2840023,0.014070443,-1574.5017,-1534.7616,-1554.5618
81920,102400,-1558.3948,0,0,0.96163845,0.03836155,0.0136037925,-1578.362,-1538.5673,-1558.3948
86016,102400,-1562.1069,0,0,0.8401587,0.1598413,0.013155918,-1582.1008,-1542.253,-1562.1069
90112,102400,-1565.6667,0,0,0.26796424,0.73203576,0.012738499,-1585.6857,-1545.7874,-1565.6667
94208,102400,-1569.041,0,0,0,1,0.012320592,-1589.0841,-1549.1378,-1569.041
98304,102400,-1572.1981,0,0,0,1,0.011947449,-1592.2635,-1552.2723,-1572.1981
102400,102400,-1575.1052,0,0,0,1,0.011597501,-1595.1914,-1555.159,-1575.1052
106496,102400,-1577.7302,0,0,0.011207819,0.9887922,0.011276902,-1597.8348,-1557.7654,-1577.7302
110592,102400,-1580.0403,0,0,0.2645291,0.7354709,0.010999301,-1600.1614,-1560.0591,-1580.0403
114688,102400,-1582.0029,0,0,0.43573058,0.5642694,0.010754798,-1602.138,-1562.0079,-1582.0029
118784,102400,-1583.5858,0,0,0.58190715,0.41809285,0.010564662,-1603.7319,-1563.5796,-1583.5858
122880,102400,-1584.7562,0,0,0.8400377,0.1599623,0.01042435,-1604.9105,-1564.7417,-1584.7562
126976,102400,-1585.482,0,0,0.9691901,0.03080988,0.010323293,-1605.6416,-1565.4624,-1585.482
131072,102400,-1585.7312,0,0,0.99083304,0.009166956,0.010295868,-1605.8923,-1565.7097,-1585.7312
-131072,106496,-1182.4418,0,0,1,0,0.004444124,-1199.5154,-1165.5079,-1182.4418
-126976,106496,-1183.4888,0,0,1,0,0.0045117564,-1200.5712,-1166.5463,-1183.4888
-122880,106496,-1186.5441,0,0,1,0,0.004688106,-1203.652,-1169.5759,-1186.5441
-118784,106496,-1191.4822,0,0,1,0,0.004967738,-1208.6312,-1174.4729,-1191.4822
-114688,106496,-1198.1829,0,0,1,0,0.0053059575,-1215.3875,-1181.1177,-1198.1829
-110592,106496,-1206.5276,0,0,0.99611574,0.003884256,0.005716265,-1223.8014,-1189.3934,-1206.5276
-106496,106496,-1216.4006,0,0,0.032883883,0.9671161,0.006166526,-1233.7559,-1199.1852,-1216.4006
-102400,106496,-1227.6871,0,0,0,1,0.0066536074,-1245.1349,-1210.3789,-1227.6871
-98304,106496,-1240.2717,0,0,0,1,0.00717879,-1257.822,-1222.8608,-1240.2717
-94208,106496,-1254.0378,0,0,0,1,0.0077145705,-1271.7,-1236.5156,-1254.0378
-90112,106496,-1268.8684,0,0,0,1,0.008289471,-1286.6498,-1251.2266,-1268.8684
-86016,106496,-1284.6425,0,0,0,1,0.008879653,-1302.5499,-1266.8745,-1284.6425
-81920,106496,-1301.237,0,0,0,1,0.009473961,-1319.2764,-1283.3375,-1301.237
-77824,106496,-1318.5256,0,0,0.44974786,0.55025214,0.010095553,-1336.701,-1300.49,-1318.5256
-73728,106496,-1336.3778,0,0,1,0,0.010723637,-1354.6926,-1318.2025,-1336.3778
-69632,106496,-1354.6587,0,0,1,0,0.011352314,-1373.1154,-1336.3416,-1354.6587
-65536,106496,-1373.229,0,0,1,0,0.011986202,-1391.8287,-1354.7693,-1373.229
-61440,106496,-1391.9459,0,0,1,0,0.012625914,-1410.6884,-1373.3431,-1391.9459
-57344,106496,-1410.6605,0,0,1,0,0.013248673,-1429.5449,-1391.9161,-1410.6605
-53248,106496,-1429.221,0,0,1,0,0.013871996,-1448.2446,-1410.3369,-1429.221
-49152,106496,-1447.4694,0,0,1,0,0.014470784,-1466.6293,-1428.4492,-1447.4694
-45056,106496,-1465.2454,0,0,1,0,0.015056406,-1484.5367,-1446.0933,-1465.2454
-40960,106496,-1482.383,0,0,0.66009796,0.33990204,0.015620469,-1501.8008,-1463.105,-1482.383
-36864,106496,-1498.7146,0,0,0,1,0.016153134,-1518.2517,-1479.3171,-1498.7146
-32768,106496,-1514.0681,0,0,0,1,0.016658472,-1533.717,-1494.5593,-1514.0681
-28672,106496,-1528.2704,0,0,0,1,0.017107412,-1548.0217,-1508.6588,-1528.2704
-24576,106496,-1541.1453,0,0,0,1,0.017529821,-1560.9893,-1521.4412,-1541.1453
-20480,106496,-1552.5166,0,0,1,0,0.017887056,-1572.442,-1532.7311,-1552.5166
-16384,106496,-1562.2079,0,0,1,0,0.018186036,-1582.2023,-1542.3531,-1562.2079
-12288,106496,-1570.043,0,0,1,0,0.018439807,-1590.0933,-1550.1327,-1570.043
-8192,106496,-1575.8486,0,0,1,0,0.01862064,-1595.9401,-1555.8971,-1575.8486
-4096,106496,-1579.4536,0,0,1,0,0.018727936,-1599.5706,-1559.4767,-1579.4536
0,106496,-1580.6914,0,0,1,0,0.018760681,-1600.8171,-1560.7058,-1580.6914
4096,106496,-1580.8202,0,0,1,0,0.01873792,-1600.9469,-1560.8336,-1580.8202
8192,106496,-1581.1956,0,0,1,0,0.018658059,-1601.3248,-1561.2063,-1581.1956
12288,106496,-1581.8013,0,0,1,0,0.01853256,-1601.9348,-1561.8076,-1581.8013
16384,106496,-1582.6208,0,0,1,0,0.018357657,-1602.7601,-1562.6215,-1582.6208
20480,106496,-1583.638,0,0,1,0,0.018152408,-1603.7845,-1563.6315,-1583.638
24576,106496,-1584.8369,0,0,1,0,0.017912801,-1604.9918,-1564.8218,-1584.8369
28672,106496,-1586.2007,0,0,1,0,0.017627548,-1606.3654,-1566.1761,-1586.2007
32768,106496,-1587.7139,0,0,1,0,0.017315468,-1607.8889,-1567.6783,-1587.7139
36864,106496,-1589.3595,0,0,1,0,0.016965147,-1609.5461,-1569.3123,-1589.3595
40960,106496,-1591.1216,0,0,1,0,0.016603542,-1611.3207,-1571.062,-1591.1216
45056,106496,-1592.9835,0,0,1,0,0.016219363,-1613.196,-1572.9111,-1592.9835
49152,106496,-1594.9297,0,0,1,0,0.01581195,-1615.1558,-1574.8434,-1594.9297
53248,106496,-1596.9436,0,0,1,0,0.015396725,-1617.1836,-1576.8429,-1596.9436
57344,106496,-1599.0078,0,0,0.9841496,0.015850425,0.014965901,-1619.2627,-1578.8931,-1599.0078
61440,106496,-1601.1072,0,0,0,1,0.014527733,-1621.3766,-1580.9775,-1601.1072
65536,106496,-1603.2246,0,0,0,1,0.014082119,-1623.5088,-1583.08,-1603.2246
69632,106496,-1605.3438,0,0,0,1,0.013643595,-1625.6427,-1585.1841,-1605.3438
73728,106496,-1607.4473,0,0,0.0031472445,0.99685276,0.013197164,-1627.7614,-1587.2733,-1607.4473
77824,106496,-1609.5195,0,0,0.7432363,0.2567637,0.012770094,-1629.848,-1589.331,-1609.5195
81920,106496,-1611.5437,0,0,0.95871013,0.041289866,0.01234624,-1631.8862,-1591.3408,-1611.5437
86016,106496,-1613.5024,0,0,0.8729211,0.12707889,0.0119187245,-1633.8586,-1593.2859,-1613.5024
90112,106496,-1615.3794,0,0,0.47916895,0.52083105,0.011540463,-1635.7488,-1595.1498,-1615.3794
94208,106496,-1617.1577,0,0,0.05320096,0.94679904,0.011165734,-1637.5396,-1596.9156,-1617.1577
98304,106496,-1618.8206,0,0,0,1,0.01081404,-1639.214,-1598.5669,-1618.8206
102400,106496,-1620.3511,0,0,0,1,0.010496544,-1640.755,-1600.0865,-1620.3511
106496,106496,-1621.7319,0,0,0,1,0.010197907,-1642.1458,-1601.458,-1621.7319
110592,106496,-1622.947,0,0,0,1,0.009937268,-1643.3691,-1602.6646,-1622.947
114688,106496,-1623.9788,0,0,0,1,0.009726447,-1644.4081,-1603.6892,-1623.9788
118784,106496,-1624.8105,0,0,0.028301835,0.97169816,0.009545986,-1645.2458,-1604.5153,-1624.8105
122880,106496,-1625.4258,0,0,0.83019817,0.16980183,0.00941923,-1645.8651,-1605.126,-1625.4258
126976,106496,-1625.807,0,0,1,0,0.009338532,-1646.2491,-1605.5046,-1625.807
131072,106496,-1625.9377,0,0,1,0,0.009315491,-1646.3807,-1605.6345,-1625.9377
-131072,110592,-1199.5365,0,0,1,0,0.0038871784,-1216.7524,-1182.4602,-1199.5365
-126976,110592,-1200.7188,0,0,1,0,0.0039598136,-1217.9446,-1183.6328,-1200.7188
-122880,110592,-1204.1692,0,0,1,0,0.0041590715,-1221.4236,-1187.0547,-1204.1692
-118784,110592,-1209.7474,0,0,1,0,0.004453832,-1227.0479,-1192.5867,-1209.7474
-114688,110592,-1217.3188,0,0,1,0,0.004820161,-1234.6815,-1200.0956,-1217.3188
-110592,110592,-1226.752,0,0,1,0,0.0052410457,-1244.192,-1209.4514,-1226.752
-106496,110592,-1237.918,0,0,0.8888707,0.111129284,0.005702147,-1255.4495,-1220.5265,-1237.918
-102400,110592,-1250.6897,0,0,0,1,0.0061827004,-1268.3247,-1233.1946,-1250.6897
-98304,110592,-1264.9392,0,0,0,1,0.006700826,-1282.689,-1247.329,-1264.9392
-94208,110592,-1280.5371,0,0,0,1,0.0072168205,-1298.412,-1262.802,-1280.5371
-90112,110592,-1297.3525,0,0,0.25660652,0.7433935,0.007759698,-1315.361,-1279.4836,-1297.3525
-86016,110592,-1315.2511,0,0,0.99617445,0.0038255453,0.00830219,-1333.4009,-1297.2412,-1315.2511
-81920,110592,-1334.0956,0,0,1,0,0.008844937,-1352.3927,-1315.938,-1334.0956
-77824,110592,-1353.7432,0,0,1,0,0.009399948,-1372.1929,-1335.4332,-1353.7432
-73728,110592,-1374.0475,0,0,1,0,0.009955189,-1392.6532,-1355.5813,-1374.0475
-69632,110592,-1394.856,0,0,1,0,0.010506393,-1413.6205,-1376.231,-1394.856
-65536,110592,-1416.011,0,0,1,0,0.011060155,-1434.9354,-1397.2261,-1416.011
-61440,110592,-1437.3492,0,0,1,0,0.011610966,-1456.4337,-1418.4044,-1437.3492
-57344,110592,-1458.7017,0,0,1,0,0.012140777,-1477.945,-1439.5981,-1458.7017
-53248,110592,-1479.8937,0,0,1,0,0.012668201,-1499.2931,-1460.6339,-1479.8937
-49152,110592,-1500.7446,0,0,1,0,0.013178667,-1520.2966,-1481.3325,-1500.7446
-45056,110592,-1521.0697,0,0,1,0,0.013658926,-1540.769,-1501.51,-1521.0697
-40960,110592,-1540.678,0,0,0.8166081,0.18339193,0.014136249,-1560.5186,-1520.9772,-1540.678
-36864,110592,-1559.3752,0,0,0,1,0.014579494,-1579.3496,-1539.5408,-1559.3752
-32768,110592,-1576.9633,0,0,0,1,0.014975652,-1597.0625,-1557.0038,-1576.9633
-28672,110592,-1593.2402,0,0,0,1,0.01535293,-1613.4546,-1573.166,-1593.2402
-24576,110592,-1608.0034,0,0,0.64211994,0.35788006,0.015679928,-1628.3214,-1587.8256,-1608.0034
-20480,110592,-1621.0477,0,0,1,0,0.015974157,-1641.4569,-1600.7787,-1621.0477
-16384,110592,-1632.1688,0,0,1,0,0.016214486,-1652.6553,-1611.8224,-1632.1688
-12288,110592,-1641.1628,0,0,1,0,0.016408069,-1661.7115,-1620.7539,-1641.1628
-8192,110592,-1647.8284,0,0,1,0,0.016551886,-1668.4232,-1627.3734,-1647.8284
-4096,110592,-1651.9683,0,0,1,0,0.016631002,-1672.5914,-1631.4846,-1651.9683
0,110592,-1653.3896,0,0,1,0,0.016654968,-1674.0228,-1632.8964,-1653.3896
4096,110592,-1653.4136,0,0,1,0,0.016624453,-1674.047,-1632.9202,-1653.4136
8192,110592,-1653.4836,0,0,1,0,0.01656343,-1674.1174,-1632.9895,-1653.4836
12288,110592,-1653.5964,0,0,1,0,0.016452834,-1674.231,-1633.1016,-1653.5964
16384,110592,-1653.7489,0,0,1,0,0.016296431,-1674.3845,-1633.253,-1653.7489
20480,110592,-1653.9382,0,0,1,0,0.016101925,-1674.5751,-1633.441,-1653.9382
24576,110592,-1654.1613,0,0,1,0,0.015876872,-1674.7997,-1633.6625,-1654.1613
28672,110592,-1654.4148,0,0,1,0,0.015613707,-1675.055,-1633.9144,-1654.4148
