x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-126976,73728,396.01514,1,1,0,0,0.0006794426,288.08517,730.4699,396.01514
-122880,73728,394.8368,1,1,0,0,0.00051601534,288.0916,730.84204,394.8368
-118784,73728,658.67993,1,1,0,0,0.47047052,357.76965,1937.4656,658.67993
-114688,73728,1917.8984,1,1,0,0,0.0020739082,603.9524,2617.0598,1917.8984
-110592,73728,2276.0964,1,1,0,0,0.528703,1658.5587,2912.5635,2276.0964
-106496,73728,515.01184,1,1,0,0,0.0007227266,320.1186,1754.0332,515.01184
-102400,73728,367.63416,1,1,0,0,0.032733437,283.8135,588.0041,367.63416
-98304,73728,314.74103,1,1,0,0,0.00022946125,286.30588,415.28595,314.74103
-94208,73728,609.6451,1,1,0,0,0.5601872,351.14285,1908.1298,609.6451
-90112,73728,2527.7288,1,1,0,0,0.00066655764,1804.0402,2912.5635,2527.7288
-86016,73728,715.6339,1,0.40747863,0.59252137,0,0.76206523,117.56281,1617.312,715.6339
-81920,73728,116.054565,1,9.090791E-05,0.9999091,0,0.00015492475,109.497246,130.55325,116.054565
-77824,73728,131.49841,1,0,0.9934326,0.0065674186,0.013925304,107.51189,232.52965,131.49841
-73728,73728,415.54276,1,0,0.56497115,0.43502885,0.1467933,84.06134,982.17957,415.54276
-69632,73728,871.0541,1,0,0,1,0.0088316025,632.4794,1066.0247,871.0541
-65536,73728,813.7605,0.9749121,0,0,1,0.02499785,698.37085,1034.6716,813.7605
-61440,73728,593.6741,0.8704325,0,0,1,0.04740066,359.9462,734.1944,593.6741
-57344,73728,360.99628,0.71083987,0,0.18773973,0.81226027,0.226336,-37.694252,716.4043,360.99628
-53248,73728,-178.09723,0.5250145,0,0.7377076,0.2622924,0.15311827,-365.64963,155.76038,-178.09723
-49152,73728,-456.68542,0.34030306,0,0.9017449,0.0982551,0.08108064,-550.7154,-267.86075,-456.68542
-45056,73728,-650.83435,0.1806522,0,0.6225592,0.3774408,0.059382934,-736.88916,-498.16333,-650.83435
-40960,73728,-822.1821,0.0650213,0,0,1,0.048160963,-877.93427,-762.86285,-822.1821
-36864,73728,-957.30554,0.006162953,0,0,1,0.026752496,-980.659,-923.7413,-957.30554
-32768,73728,-1018.18945,0,0,0,1,0.014906361,-1033.8276,-1002.6912,-1018.18945
-28672,73728,-1067.0781,0,0,0,1,0.014724202,-1083.1571,-1051.1387,-1067.0781
-24576,73728,-1112.3699,0,0,0.18890417,0.81109583,0.014412842,-1128.8467,-1096.0327,-1112.3699
-20480,73728,-1153.1299,0,0,0.98827094,0.011729062,0.013995317,-1169.9564,-1136.443,-1153.1299
-16384,73728,-1188.4214,0,0,1,0,0.013516359,-1205.545,-1171.4376,-1188.4214
-12288,73728,-1217.3236,0,0,0.99670595,0.0032940507,0.012996821,-1234.6863,-1200.1003,-1217.3236
-8192,73728,-1238.9495,0,0,0.5491321,0.4508679,0.0125239,-1256.4891,-1221.5494,-1238.9495
-4096,73728,-1252.468,0,0,0,1,0.012172063,-1270.1173,-1234.9584,-1252.468
0,73728,-1257.1256,0,0,0,1,0.012031555,-1274.8125,-1239.5782,-1257.1256
4096,73728,-1252.7369,0,0,0,1,0.012136857,-1270.3884,-1235.2251,-1252.7369
8192,73728,-1239.9958,0,0,0.59240377,0.40759623,0.0124079995,-1257.5441,-1222.5874,-1239.9958
12288,73728,-1219.6038,0,0,0.99899435,0.0010056496,0.012771964,-1236.9855,-1202.3619,-1219.6038
16384,73728,-1192.331,0,0,1,0,0.013167837,-1209.487,-1175.3146,-1192.331
20480,73728,-1158.9971,0,0,0.9985104,0.0014895797,0.013531675,-1175.8734,-1142.2605,-1158.9971
24576,73728,-1120.452,0,0,0.5227404,0.47725958,0.013837745,-1136.9988,-1104.0449,-1120.452
28672,73728,-1077.5597,0,0,0,1,0.014051063,-1093.7317,-1061.5273,-1077.5597
32768,73728,-1031.1827,0,0,0,1,0.014165069,-1046.9392,-1015.566,-1031.1827
36864,73728,-981.1247,0.0006552186,0,0,1,0.018140191,-997.473,-957.04047,-981.1247
40960,73728,-878.9441,0.03847918,0,0.15571684,0.84428316,0.034064375,-921.9176,-817.122,-878.9441
45056,73728,-741.0345,0.131107,0,0.82297325,0.17702675,0.036326915,-798.015,-641.5772,-741.0345
49152,73728,-573.60675,0.2691006,0,0.9656141,0.03438592,0.04640086,-629.6602,-484.02084,-573.60675
53248,73728,-382.78296,0.4375839,0,0.99891454,0.0010854602,0.049305465,-435.80972,-309.1104,-382.78296
57344,73728,-194.26346,0.6172312,0,1,0,0.043274,-240.08931,-149.90501,-194.26346
61440,73728,-32.755383,0.78557515,0,1,0,0.036302064,-70.74342,2.8966477,-32.755383
65536,73728,87.21138,0.9185506,0,1,0,0.021502996,60.39528,109.69066,87.21138
69632,73728,139.34885,0.99219054,0,1,0,0.0045492435,126.4891,148.62207,139.34885
73728,73728,139.43674,1,0,1,0,1.5879465E-05,134.80492,144.06856,139.43674
77824,73728,130.81277,1,0,1,0,0.0031580995,126.18096,135.4446,130.81277
81920,73728,122.18882,1,0,1,0,1.96605E-06,117.557,126.82063,122.18882
86016,73728,130.9926,1,7.38327E-07,0.9999993,0,0.0032382307,126.29169,137.129,130.9926
90112,73728,156.75662,1,0.020372236,0.97915465,0.00047314167,0.02716617,116.82112,376.7676,156.75662
94208,73728,668.614,1,0.18569075,0.7343565,0.07995272,0.44835782,164.10721,1616.7145,668.614
98304,73728,609.7421,1,0.31813538,0.5091592,0.17270541,0.2255494,76.8559,1826.6473,609.7421
102400,73728,872.58636,1,0.37520197,0.6224189,0.002379179,0.3591349,256.2596,2067.4438,872.58636
106496,73728,1606.7163,1,0.5423934,0.4576066,0,0.4880661,601.66016,2469.9766,1606.7163
110592,73728,1147.7926,1,0.7856762,0.21432382,0,1.1068469,212.78015,2168.535,1147.7926
114688,73728,325.8423,1,0.97723264,0.022767365,0,0.009882472,222.79701,520.54224,325.8423
118784,73728,2570.6047,1,1,0,0,1.3004467,1791.9948,2915.445,2570.6047
122880,73728,317.07672,1,1,0,0,0.00036220797,289.0531,389.94077,317.07672
126976,73728,353.12958,1,1,0,0,0.019911049,286.14816,503.08505,353.12958
131072,73728,424.67102,1,1,0,0,0.0012553919,291.76263,960.77484,424.67102
-131072,77824,2088.1807,1,1,0,0,0.98918307,1416.1891,2896.8674,2088.1807
-126976,77824,2380.5042,1,1,0,0,0.86261314,1704.1777,2912.5635,2380.5042
-122880,77824,1192.3357,1,1,0,0,1.0632323,414.37076,2079.293,1192.3357
-118784,77824,1228.5178,1,1,0,0,0.2400078,398.79767,2100.6277,1228.5178
-114688,77824,1343.8047,1,1,0,0,0.5385279,405.21875,2126.8599,1343.8047
-110592,77824,2436.4165,1,1,0,0,0.5519469,1765.9956,2905.354,2436.4165
-106496,77824,2049.3608,1,1,0,0,0.3493206,1037.2142,2820.4954,2049.3608
-102400,77824,564.68005,1,1,0,0,0.16899389,336.11557,1807.8204,564.68005
-98304,77824,321.38568,1,1,0,0,0.006084824,283.18356,462.86026,321.38568
-94208,77824,522.1598,1,1,0,0,0.13223544,328.5003,1792.5354,522.1598
-90112,77824,1975.416,1,1,0,0,0.16394101,936.8236,2787.699,1975.416
-86016,77824,2630.952,1,0.91904134,0.022592552,0.058366112,0.78165126,1335.7404,3195.1875,2630.952
-81920,77824,859.3805,1,0.055416994,0.1259922,0.8185908,0.2731166,255.27551,1513.5933,859.3805
-77824,77824,604.2093,1,0,0.16564047,0.8343595,0.12419367,200.15184,893.9933,604.2093
-73728,77824,414.12552,1,0,0.24414557,0.7558544,0.019269142,128.80232,802.00226,414.12552
-69632,77824,582.01294,1,0,0.3298354,0.6701646,0.120520405,144.37828,984.8443,582.01294
-65536,77824,463.84634,0.95824915,0,0.3701383,0.6298617,0.1640646,89.41667,957.24634,463.84634
-61440,77824,175.41473,0.8331578,0,0.6599718,0.34002823,0.14562811,-86.854576,617.4985,175.41473
-57344,77824,-142.39726,0.6560378,0,0.984365,0.015635014,0.06420567,-211.36667,25.73816,-142.39726
-53248,77824,-353.07062,0.45897344,0,1,0,0.055263814,-403.01782,-303.0623,-353.07062
-49152,77824,-566.133,0.27202868,0,1,0,0.054402016,-615.4487,-516.04626,-566.133
-45056,77824,-761.9862,0.12116395,0,0.99989235,0.00010764599,0.04744843,-804.9725,-712.02795,-761.9862
-40960,77824,-905.01294,0.0264732,0,0.23939753,0.7606025,0.035301693,-942.3364,-851.23096,-905.01294
-36864,77824,-998.0349,0,0,0,1,0.015625818,-1013.4875,-981.80194,-998.0349
-32768,77824,-1052.7275,0,0,0,1,0.015534261,-1068.6783,-1036.9163,-1052.7275
-28672,77824,-1104.6077,0,0,0,1,0.015288554,-1121.0171,-1088.338,-1104.6077
-24576,77824,-1152.6946,0,0,0.14743507,0.85256493,0.014909114,-1169.5176,-1136.0115,-1152.6946
-20480,77824,-1195.9879,0,0,0.99618745,0.0038125515,0.014407016,-1213.1744,-1178.9412,-1195.9879
-16384,77824,-1233.4858,0,0,1,0,0.013827025,-1250.981,-1216.1302,-1233.4858
-12288,77824,-1264.203,0,0,0.9999721,2.7894974E-05,0.013206779,-1281.9469,-1246.5986,-1264.203
-8192,77824,-1287.1917,0,0,0.7758259,0.22417408,0.012651991,-1305.1196,-1269.4036,-1287.1917
-4096,77824,-1301.5645,0,0,0.03426361,0.9657364,0.012225838,-1319.6062,-1283.6622,-1301.5645
0,77824,-1306.5165,0,0,0,1,0.012062073,-1324.5974,-1288.5752,-1306.5165
4096,77824,-1301.8,0,0,0,1,0.012192011,-1319.8438,-1283.8961,-1301.8
8192,77824,-1288.109,0,0,0.12630868,0.8736913,0.012538873,-1306.0441,-1270.3135,-1288.109
12288,77824,-1266.201,0,0,0.4778421,0.5221579,0.012998492,-1283.961,-1248.5807,-1266.201
16384,77824,-1236.9103,0,0,0.6411921,0.35880792,0.013491765,-1254.4333,-1219.5269,-1236.9103
20480,77824,-1201.1252,0,0,0.15805423,0.84194577,0.013971078,-1218.3545,-1184.0359,-1201.1252
24576,77824,-1159.7678,0,0,0,1,0.014371464,-1176.6509,-1143.0248,-1159.7678
28672,77824,-1113.776,0,0,0,1,0.014672903,-1130.2649,-1097.4265,-1113.776
32768,77824,-1064.0847,0,0,0,1,0.014859923,-1080.1371,-1048.172,-1064.0847
36864,77824,-1011.6135,0,0,0,1,0.014915319,-1027.1912,-996.17535,-1011.6135
40960,77824,-937.24976,0.012120718,0,0,1,0.032605436,-966.6188,-895.8771,-937.24976
45056,77824,-769.21747,0.0850489,0,0,1,0.05170318,-826.84326,-695.1707,-769.21747
49152,77824,-568.63385,0.21472171,0,0,1,0.061652046,-641.7312,-456.75342,-568.63385
53248,77824,-305.08932,0.38479447,0,0.14347905,0.85652095,0.04976021,-467.66913,-96.88319,-305.08932
57344,77824,-232.9107,0.5735829,0,1,0,0.047171853,-281.74716,-175.54193,-232.9107
61440,77824,-56.891235,0.75556254,0,1,0,0.0390716,-96.84871,-19.126316,-56.891235
65536,77824,74.54103,0.9031528,0,1,0,0.024563715,45.975517,98.937225,74.54103
69632,77824,129.0521,0.98867744,0,1,0,0.004861123,115.00241,139.59483,129.0521
73728,77824,123.936104,1,0,1,0,0.005676523,119.30429,128.56793,123.936104
77824,77824,177.64998,1,0,0.82548445,0.17451555,0.078216456,53.298725,500.09427,177.64998
81920,77824,442.7953,1,1.2733808E-06,0.27940756,0.7205912,0.16453856,102.329,749.31226,442.7953
86016,77824,564.5858,1,0.047162928,0.24442032,0.7084167,0.29599482,138.91414,1324.6299,564.5858
90112,77824,619.09656,1,0.4992892,0.10413295,0.39657784,0.0396891,141.81276,2236.535,619.09656
94208,77824,2429.497,1,0.9469229,0.0086292,0.044447903,0.7158314,1304.8613,3135.263,2429.497
98304,77824,1696.1107,1,1,0,0,0.039688434,409.35284,2403.2986,1696.1107
102400,77824,2129.1484,1,1,0,0,0.18686472,1284.4603,2964.32,2129.1484
106496,77824,2679.1934,1,1,0,0,0.047915876,1874.3187,2901.2517,2679.1934
110592,77824,2684.7644,1,1,0,0,0.7034875,1893.6309,2912.5635,2684.7644
114688,77824,2521.612,1,1,0,0,1.2854614,1829.4332,2890.7805,2521.612
118784,77824,2201.5796,1,1,0,0,0.18778373,1541.264,2912.5635,2201.5796
122880,77824,1817.9385,1,1,0,0,0.59284246,542.3097,2551.338,1817.9385
126976,77824,1935.5513,1,1,0,0,0.54266053,742.26624,2705.3699,1935.5513
131072,77824,2037.1267,1,1,0,0,0.4670896,1092.2482,2849.233,2037.1267
-131072,81920,305.5935,1,1,0,0,5.8827096E-05,294.37225,335.93817,305.5935
-126976,81920,1003.5825,1,1,0,0,2.5008097,393.6342,2032.1338,1003.5825
-122880,81920,2183.3242,1,1,0,0,0.0028185528,1543.1495,2912.5635,2183.3242
-118784,81920,1663.4263,1,1,0,0,0.1408927,451.89233,2290.8208,1663.4263
-114688,81920,525.98535,1,1,0,0,0.0002679061,321.7971,1763.3512,525.98535
-110592,81920,1733.9922,1,1,0,0,0.1871301,494.56842,2413.8113,1733.9922
-106496,81920,2435.8098,1,1,0,0,0.0026138667,1752.4689,2912.5635,2435.8098
-102400,81920,1748.7749,1,1,0,0,0.3536542,484.46448,2397.022,1748.7749
-98304,81920,345.2963,1,1,0,0,0.00031671466,282.47745,537.8531,345.2963
-94208,81920,509.45575,1,1,0,0,0.07275054,318.3906,1697.578,509.45575
-90112,81920,1493.4224,1,1,0,0,0.006014355,421.63086,2179.093,1493.4224
-86016,81920,1670.6415,1,1,0,0,0.56986314,463.07986,2309.7607,1670.6415
-81920,81920,470.0733,1,0.61282873,0,0.38717127,0.13335769,188.17694,870.2628,470.0733
-77824,81920,783.5742,1,0.01993114,0,0.98006886,0.102645054,464.91235,1104.9962,783.5742
-73728,81920,444.98993,1,0,0.119552016,0.880448,0.038103405,127.224304,649.41327,444.98993
-69632,81920,282.49323,0.9997095,0,0.60590655,0.39409345,0.04101189,41.82833,641.02423,282.49323
-65536,81920,113.60347,0.93840235,0,0.7975357,0.20246428,0.02193852,-10.652625,411.87747,113.60347
-61440,81920,-15.021492,0.7935847,0,0.9495105,0.050489485,0.050619658,-103.16721,226.19102,-15.021492
-57344,81920,-206.08731,0.60068935,0,1,0,0.050963912,-253.48067,-155.77138,-206.08731
-53248,81920,-424.68365,0.39512658,0,1,0,0.05776314,-474.853,-374.66663,-424.68365
-49152,81920,-644.74304,0.20975135,0,1,0,0.053939953,-692.0284,-596.14105,-644.74304
-45056,81920,-834.25586,0.07255306,0,1,0,0.043468144,-871.76,-793.69183,-834.25586
-40960,81920,-963.3937,0.0047122026,0,0.45889395,0.54110605,0.025257405,-984.3801,-930.1702,-963.3937
-36864,81920,-1029.2893,0,0,0,1,0.016268542,-1045.0287,-1013.6898,-1029.2893
-32768,81920,-1087.1111,0,0,0,1,0.016131094,-1103.3673,-1070.9946,-1087.1111
-28672,81920,-1141.9889,0,0,0,1,0.015819369,-1158.7206,-1125.3969,-1141.9889
-24576,81920,-1192.8774,0,0,0.12980068,0.8701993,0.015345943,-1210.0378,-1175.8563,-1192.8774
-20480,81920,-1238.7104,0,0,0.9980301,0.001969874,0.014752251,-1256.2483,-1221.3125,-1238.7104
-16384,81920,-1278.4209,0,0,1,0,0.014069704,-1296.2788,-1260.7026,-1278.4209
-12288,81920,-1310.9587,0,0,1,0,0.013335652,-1329.0748,-1292.9827,-1310.9587
-8192,81920,-1335.3151,0,0,0.8533153,0.1466847,0.0126703745,-1353.6217,-1317.1481,-1335.3151
-4096,81920,-1350.5444,0,0,0.12222326,0.87777674,0.012168404,-1368.9695,-1332.2593,-1350.5444
0,81920,-1355.7924,0,0,0,1,0.011974335,-1374.2577,-1337.4666,-1355.7924
4096,81920,-1350.7462,0,0,0,1,0.012148146,-1369.1726,-1332.4595,-1350.7462
8192,81920,-1336.0996,0,0,0.010184467,0.98981553,0.012565811,-1354.4122,-1317.9264,-1336.0996
12288,81920,-1312.6672,0,0,0.05353141,0.9464686,0.013142598,-1330.7968,-1294.6776,-1312.6672
16384,81920,-1281.3484,0,0,0.08294678,0.9170532,0.01375564,-1299.2297,-1263.6068,-1281.3484
20480,81920,-1243.1006,0,0,0,1,0.01435299,-1260.6741,-1225.6669,-1243.1006
24576,81920,-1198.919,0,0,0,1,0.014865616,-1216.1298,-1181.8478,-1198.919
28672,81920,-1149.8156,0,0,0,1,0.01526247,-1166.614,-1133.1569,-1149.8156
32768,81920,-1096.8005,0,0,0,1,0.015517392,-1113.1417,-1080.599,-1096.8005
36864,81920,-1040.8655,0,0,0,1,0.015637536,-1056.7096,-1025.161,-1040.8655
40960,81920,-982.0215,0.00052258174,0,0,1,0.020006359,-998.2799,-957.04236,-982.0215
45056,81920,-849.05334,0.04844538,0,0,1,0.046355426,-898.2748,-793.9619,-849.05334
49152,81920,-651.7593,0.16568525,0,0,1,0.060862824,-728.3522,-576.0653,-651.7593
53248,81920,-306.2753,0.3344125,0,0,1,0.1025086,-411.4619,-155.58716,-306.2753
57344,81920,-272.33963,0.5304823,0,0.9989639,0.0010361075,0.04819807,-326.87643,-183.19675,-272.33963
61440,81920,-82.09578,0.7251459,0,1,0,0.04222628,-123.873276,-42.695045,-82.09578
65536,81920,61.15676,0.8870842,0,1,0,0.02767684,30.930555,87.38101,61.15676
69632,81920,118.4174,0.98465514,0,1,0,0.0024302076,103.24645,130.15889,118.4174
73728,81920,108.435486,1,0,1,0,1.5258789E-05,106.867134,114.61428,108.435486
77824,81920,509.2129,1,7.5097723E-06,0.15070045,0.84929204,0.13507183,169.15697,731.6463,509.2129
81920,81920,384.05774,1,0.073477075,0,0.9265229,0.008445277,273.96912,653.19305,384.05774
86016,81920,1582.7981,1,0.73822415,0,0.26177585,0.9572886,397.01553,3037.1714,1582.7981
90112,81920,483.246,1,1,0,0,0.0013427653,317.33768,1473.8715,483.246
94208,81920,2229.148,1,1,0,0,0.5651099,1629.6614,2912.5635,2229.148
98304,81920,1821.6553,1,1,0,0,0.0012388431,518.2279,2501.8965,1821.6553
102400,81920,2143.8271,1,1,0,0,0.14249995,1487.0775,2912.5635,2143.8271
106496,81920,2584.443,1,1,0,0,0.0012673294,1844.6614,2912.5635,2584.443
110592,81920,604.8973,1,1,0,0,0.22663707,354.85568,1874.3728,604.8973
114688,81920,319.57776,1,1,0,0,0.00026253078,295.30396,389.02704,319.57776
118784,81920,1821.9646,1,1,0,0,0.5944051,540.59784,2555.6694,1821.9646
122880,81920,1631.0886,1,1,0,0,0.0013223746,445.63995,2247.3083,1631.0886
126976,81920,1827.5408,1,1,0,0,0.07040501,535.83405,2554.8523,1827.5408
131072,81920,2011.7783,1,1,0,0,0.00092186325,1183.4714,2859.447,2011.7783
-131072,86016,2011.1305,1,0.7993236,0,0.20067638,0.58759314,898.1914,3195.1875,2011.1305
-126976,86016,2064.1204,1,0.8978698,0,0.102130175,0.021240838,1033.6647,3149.9282,2064.1204
-122880,86016,2048.5547,1,1,0,0,0.42074108,1118.1565,2946.7507,2048.5547
-118784,86016,2653.606,1,1,0,0,0.6792646,1898.3298,2912.5635,2653.606
-114688,86016,2295.04,1,1,0,0,0.5449219,1681.176,2897.2842,2295.04
-110592,86016,2197.4924,1,1,0,0,0.6938673,1571.9557,2912.5635,2197.4924
-106496,86016,704.97235,1,1,0,0,1.6752781,363.5711,1945.629,704.97235
-102400,86016,440.26147,1,1,0,0,0.108243965,295.53415,1052.1514,440.26147
-98304,86016,341.76263,1,1,0,0,0.007359838,283.78592,475.7884,341.76263
-94208,86016,1001.1278,1,1,0,0,1.6592692,381.8481,2037.3743,1001.1278
-90112,86016,2609.538,1,1,0,0,0.5053606,1854.0529,2912.5635,2609.538
-86016,86016,721.4072,1,1,0,0,1.6500925,364.81567,1951.5564,721.4072
-81920,86016,314.06366,1,1,0,0,0.003663233,294.80698,371.4128,314.06366
-77824,86016,1851.3076,1,0.5874841,0,0.41251588,0.72675127,699.42896,3068.7324,1851.3076
-73728,86016,460.98328,1,0.07152694,0,0.92847306,0.026068108,258.99768,766.9575,460.98328
-69632,86016,461.90048,0.9969877,0.0024260231,0.07947263,0.9181013,0.062461633,189.09839,777.7215,461.90048
-65536,86016,400.85037,0.9160877,0.00020085927,0.20065998,0.79913914,0.12153301,48.82613,694.1272,400.85037
-61440,86016,179.0349,0.752719,0.0015628191,0.53490406,0.4635331,0.18406524,-141.05789,637.04156,179.0349
-57344,86016,-252.29456,0.54603416,0.002487884,0.97667927,0.020832837,0.066600524,-324.7184,-61.928486,-252.29456
-53248,86016,-492.21323,0.3348519,0,1,0,0.05973955,-542.36847,-441.64536,-492.21323
-49152,86016,-715.9894,0.1548573,0,1,0,0.05299406,-760.718,-669.3625,-715.9894
-45056,86016,-895.1227,0.0360633,0,0.9999905,9.4771385E-06,0.038127538,-926.69775,-858.649,-895.1227
-40960,86016,-997.1522,0,0,0.18753201,0.812468,0.016891915,-1012.59656,-980.6893,-997.1522
-36864,86016,-1060.0779,0,0,0,1,0.01688805,-1076.0946,-1044.2009,-1060.0779
-32768,86016,-1121.0009,0,0,0,1,0.016687572,-1137.5524,-1104.589,-1121.0009
-28672,86016,-1178.8506,0,0,0,1,0.016303737,-1195.8942,-1161.9468,-1178.8506
-24576,86016,-1232.5177,0,0,0,1,0.015751699,-1250.0049,-1215.17,-1232.5177
-20480,86016,-1280.8707,0,0,0.8104835,0.18951648,0.015045286,-1298.7483,-1263.133,-1280.8707
-16384,86016,-1322.7771,0,0,0.9920782,0.007921815,0.014226521,-1340.9857,-1304.708,-1322.7771
-12288,86016,-1357.1223,0,0,0.9770718,0.022928178,0.013381761,-1375.598,-1338.7863,-1357.1223
-8192,86016,-1382.836,0,0,0.89387137,0.10612863,0.012591185,-1401.509,-1364.3026,-1382.836
-4096,86016,-1398.916,0,0,0.7229231,0.2770769,0.011991081,-1417.7114,-1380.2604,-1398.916
0,86016,-1404.4575,0,0,0.61796707,0.38203293,0.011760714,-1423.2947,-1385.7598,-1404.4575
4096,86016,-1399.0831,0,0,0.6129601,0.3870399,0.011976342,-1417.8799,-1380.4263,-1399.0831
8192,86016,-1383.4858,0,0,0.60186434,0.39813566,0.012490004,-1402.1638,-1364.9475,-1383.4858
12288,86016,-1358.5376,0,0,0.590662,0.409338,0.013189506,-1377.0242,-1340.1907,-1358.5376
16384,86016,-1325.2014,0,0,0.58553636,0.41446364,0.013959917,-1343.4292,-1307.1134,-1325.2014
20480,86016,-1284.5054,0,0,0.06042254,0.93957746,0.014683368,-1302.4117,-1266.7385,-1284.5054
24576,86016,-1237.5173,0,0,0,1,0.015308597,-1255.0453,-1220.1289,-1237.5173
28672,86016,-1185.3242,0,0,0,1,0.01581686,-1202.4219,-1168.3662,-1185.3242
32768,86016,-1129.0105,0,0,0,1,0.016150622,-1145.631,-1112.5295,-1129.0105
36864,86016,-1069.6405,0,0,0,1,0.016329363,-1085.7423,-1053.6783,-1069.6405
40960,86016,-1008.2416,0,0,0,1,0.01633365,-1023.7883,-992.8346,-1008.2416
45056,86016,-912.4719,0.02202027,0,0,1,0.038748838,-946.59094,-865.32837,-912.4719
49152,86016,-716.0188,0.12281842,0,0,1,0.060721174,-786.1892,-645.9214,-716.0188
53248,86016,-435.0336,0.28723618,0,0.055633307,0.9443667,0.07244387,-567.6027,-275.76193,-435.0336
57344,86016,-323.75143,0.48860013,0,0.9984918,0.0015081763,0.052853983,-377.93524,-242.88773,-323.75143
61440,86016,-115.53513,0.69480485,0,1,0,0.04802354,-158.51013,-74.438736,-115.53513
65536,86016,48.17775,0.8706172,0,1,0,0.03082936,16.35715,75.226494,48.17775
69632,86016,123.201645,0.98021996,0,1,0,0.007216535,106.731895,136.24638,123.201645
73728,86016,123.98591,1,5.819266E-05,0.9999418,0,0.006077593,118.61184,137.43983,123.98591
77824,86016,305.1457,1,0.07685857,0.64186454,0.28127688,0.12173143,44.63805,1062.7754,305.1457
81920,86016,420.8318,1,0.7866217,0.03419595,0.17918237,0.03367311,153.23665,954.78516,420.8318
86016,86016,1263.1412,1,1,0,0,1.4475397,402.19202,2098.319,1263.1412
90112,86016,2497.1992,1,1,0,0,0.9993979,1778.3271,2912.5635,2497.1992
94208,86016,2326.7742,1,1,0,0,0.3757497,1666.306,2912.5635,2326.7742
98304,86016,2153.1746,1,1,0,0,0.15538055,1549.4524,2910.2798,2153.1746
102400,86016,2256.342,1,1,0,0,0.047647145,1628.5021,2912.5635,2256.342
106496,86016,2331.2422,1,1,0,0,0.094156496,1672.9011,2912.5635,2331.2422
110592,86016,488.6707,1,1,0,0,0.17182207,313.61075,1716.3052,488.6707
114688,86016,308.5307,1,1,0,0,0.00078965904,291.6857,357.85736,308.5307
118784,86016,1586.917,1,1,0,0,1.7715218,444.16183,2201.6472,1586.917
