startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
-21220.734,-66672.414,0,-21081.008,-66786.28,0,274.49222,274.9138,76.75664,71.57083
-21348.393,-66546.945,0,-21220.734,-66672.414,0,273.9968,274.49222,81.429565,76.75664
-21427.623,-66447.82,0,-21348.393,-66546.945,0,272.99414,273.9968,84.40976,81.429565
-21486.826,-66340.2,0,-21427.623,-66447.82,0,271.93503,272.99414,87.18439,84.40976
-21534.469,-66225.78,0,-21486.826,-66340.2,0,270.83478,271.93503,90.138214,87.18439
-21578.969,-66106.25,0,-21534.469,-66225.78,0,269.71124,270.83478,93.45088,90.138214
-21623.992,-65982.734,0,-21578.969,-66106.25,0,268.5764,269.71124,97.09679,93.45088
-21666.355,-65855.38,0,-21623.992,-65982.734,0,267.42752,268.5764,100.89236,97.09679
-21697.893,-65723.79,0,-21666.355,-65855.38,0,266.24475,267.42752,104.58915,100.89236
-21710.357,-65587.484,0,-21697.893,-65723.79,0,264.99652,266.24475,107.9625,104.58915
-21700.629,-65446.68,0,-21710.357,-65587.484,0,263.61224,264.99652,110.83193,107.9625
-21673.27,-65302.58,0,-21700.629,-65446.68,0,262.1512,263.61224,113.077286,110.83193
-21638.96,-65157.17,0,-21673.27,-65302.58,0,260.5846,262.1512,114.58502,113.077286
-21609.756,-65012.63,0,-21638.96,-65157.17,0,258.96173,260.5846,115.25263,114.58502
-26263.562,-60642.004,0,-26153.777,-60646.098,0,207.48096,208.16495,48.05996,46.92177
-26153.777,-60646.098,0,-26051.215,-60617.363,0,208.16495,208.7554,46.92177,46.411186
-21659.104,-63898.39,0,-21663.805,-64039.465,0,248.24826,249.51443,86.64778,92.43046
-21663.805,-64039.465,0,-21652.664,-64181.652,0,249.51443,250.6328,92.43046,98.1527
-21665.63,-60575.625,0,-21644.326,-60677.91,0,228.45406,227.91725,62.99753,62.28005
-21631.58,-63759.36,0,-21659.104,-63898.39,0,246.76334,248.24826,81.15671,86.64778
-21652.664,-64181.652,0,-21635.322,-64323.69,0,250.6328,251.68379,98.1527,103.39283
-21644.326,-60677.91,0,-21626.305,-60781.348,0,227.91725,227.493,62.28005,61.318977
-21635.322,-64323.69,0,-21617.443,-64464.816,0,251.68379,252.70842,103.39283,107.82625
-21593.838,-64870.617,0,-21609.756,-65012.63,0,257.33954,258.96173,114.9543,115.25263
-21592.697,-64731.938,0,-21593.838,-64870.617,0,255.75577,257.33954,113.59499,114.9543
-21602.322,-64596.695,0,-21592.697,-64731.938,0,254.2163,255.75577,111.17996,113.59499
-21617.443,-64464.816,0,-21602.322,-64596.695,0,252.70842,254.2163,107.82625,111.17996
-21582.424,-63622.336,0,-21631.58,-63759.36,0,245.05322,246.76334,76.1453,81.15671
-21581.232,-61203.098,0,-21535.982,-61302.05,0,226.95984,226.8623,55.574924,54.523155
-21604.967,-61099.9,0,-21581.232,-61203.098,0,227.00871,226.95984,57.010475,55.574924
-21613.041,-60993.703,0,-21604.967,-61099.9,0,227.06723,227.00871,58.58151,57.010475
-21616.838,-60886.836,0,-21613.041,-60993.703,0,227.21173,227.06723,60.073677,58.58151
-21626.305,-60781.348,0,-21616.838,-60886.836,0,227.493,227.21173,61.318977,60.073677
-21522.031,-63486.18,0,-21582.424,-63622.336,0,243.19968,245.05322,71.64234,76.1453
-21465.766,-63349.156,0,-21522.031,-63486.18,0,241.34293,243.19968,67.563,71.64234
-21426.709,-63209.81,0,-21465.766,-63349.156,0,239.61351,241.34293,63.793774,67.563
-21409.447,-63067.684,0,-21426.709,-63209.81,0,238.06992,239.61351,60.306293,63.793774
-21408.426,-62923.56,0,-21409.447,-63067.684,0,236.68272,238.06992,57.208195,60.306293
-21411.697,-62778.945,0,-21408.426,-62923.56,0,235.36775,236.68272,54.679466,57.208195
-21407.898,-62635.316,0,-21411.697,-62778.945,0,234.04628,235.36775,52.862167,54.679466
-21392.445,-62493.32,0,-21407.898,-62635.316,0,232.69858,234.04628,51.789593,52.862167
-21369.441,-62352.562,0,-21392.445,-62493.32,0,231.37839,232.69858,51.36604,51.789593
-21348.393,-62212.016,0,-21369.441,-62352.562,0,230.17836,231.37839,51.367924,51.36604
-21337.38,-62108.215,0,-21348.393,-62212.016,0,229.33307,230.17836,51.53852,51.367924
-21325.074,-62003.023,0,-21337.38,-62108.215,0,228.53853,229.33307,51.974995,51.53852
-21311.53,-61896.555,0,-21325.074,-62003.023,0,227.80243,228.53853,52.668667,51.974995
-21304.44,-61790.43,0,-21311.53,-61896.555,0,227.18912,227.80243,53.406,52.668667
-21314.59,-61686.85,0,-21304.44,-61790.43,0,226.77116,227.18912,53.904606,53.406
-21348.977,-61587.3,0,-21314.59,-61686.85,0,226.58128,226.77116,54.033886,53.904606
-21405.605,-61491.508,0,-21348.977,-61587.3,0,226.59035,226.58128,53.949696,54.033886
-21473.19,-61397.406,0,-21405.605,-61491.508,0,226.71693,226.59035,54.011097,53.949696
-21535.982,-61302.05,0,-21473.19,-61397.406,0,226.8623,226.71693,54.523155,54.011097
-26499.55,-60559.62,0,-26379.676,-60608.246,0,205.91425,206.7081,52.057747,49.839596
-26379.676,-60608.246,0,-26263.562,-60642.004,0,206.7081,207.48096,49.839596,48.05996
-26051.215,-60617.363,0,-25955.164,-60563.99,0,208.7554,209.31215,46.411186,46.430267
-25955.164,-60563.99,0,-25864.203,-60499.098,0,209.31215,209.9225,46.430267,46.849438
-25864.203,-60499.098,0,-25777.45,-60432.09,0,209.9225,210.64749,46.849438,47.56143
-25777.45,-60432.09,0,-25695.373,-60362.793,0,210.64749,211.49548,47.56143,48.6203
-25695.373,-60362.793,0,-25555.14,-60220.664,0,211.49548,211.76546,48.6203,51.721775
-25555.14,-60220.664,0,-25403.336,-60061.14,0,211.76546,212.53983,51.721775,56.592285
-25403.336,-60061.14,0,-25235.326,-59896.188,0,212.53983,214.05466,56.592285,63.043774
-25235.326,-59896.188,0,-25057.662,-59725.57,0,214.05466,216.43398,63.043774,70.9892
-25057.662,-59725.57,0,-24885.86,-59539.402,0,216.43398,219.68118,70.9892,80.17673
-24885.86,-59539.402,0,-24736.299,-59326.793,0,219.68118,223.71278,80.17673,89.75479
-24736.299,-59326.793,0,-24616.91,-59086.066,0,223.71278,228.35605,89.75479,98.0798
-24616.91,-59086.066,0,-24522.117,-58830.164,0,228.35605,233.30869,98.0798,103.1949
-24522.117,-58830.164,0,-24435.059,-58584.3,0,233.30869,238.18416,103.1949,104.49979
-24435.059,-58584.3,0,-24336.037,-58376.727,0,238.18416,242.66302,104.49979,103.475426
-24336.037,-58376.727,0,-24212.465,-58228.035,0,242.66302,246.5823,103.475426,101.99581
-24212.465,-58228.035,0,-24064.795,-58144.62,0,246.5823,249.87802,101.99581,100.79419
-24064.795,-58144.62,0,-23905.209,-58120.184,0,249.87802,252.4973,100.79419,99.70405
-21703.365,-60397.453,0,-21665.63,-60575.625,0,229.79648,228.45406,63.72188,62.99753
-21748.275,-60218.902,0,-21703.365,-60397.453,0,231.4759,229.79648,63.789436,63.72188
-21809.746,-60048.223,0,-21748.275,-60218.902,0,233.42328,231.4759,63.45373,63.789436
-21902.186,-59897.72,0,-21809.746,-60048.223,0,235.50165,233.42328,63.322063,63.45373
-22034.516,-59775.25,0,-21902.186,-59897.72,0,237.538,235.50165,64.11708,63.322063
-22202.188,-59677.785,0,-22034.516,-59775.25,0,239.43225,237.538,66.18546,64.11708
-22386.74,-59590.996,0,-22202.188,-59677.785,0,241.17105,239.43225,69.180725,66.18546
-22563.367,-59495.44,0,-22386.74,-59590.996,0,242.85965,241.17105,72.33714,69.180725
-22712.467,-59375.895,0,-22563.367,-59495.44,0,244.68248,242.85965,75.158165,72.33714
-22828.652,-59228.62,0,-22712.467,-59375.895,0,246.75957,244.68248,77.749435,75.158165
-22922.168,-59062.57,0,-22828.652,-59228.62,0,249.00835,246.75957,80.37423,77.749435
-23011.992,-58893.742,0,-22922.168,-59062.57,0,251.16666,249.00835,83.175674,80.37423
-23114.613,-58736.12,0,-23011.992,-58893.742,0,252.96169,251.16666,86.215965,83.175674
-23234.92,-58594.324,0,-23114.613,-58736.12,0,254.26619,252.96169,89.44649,86.215965
-23364.307,-58462.01,0,-23234.92,-58594.324,0,255.14633,254.26619,92.57107,89.44649
-23486.744,-58326.84,0,-23364.307,-58462.01,0,255.80153,255.14633,95.08084,92.57107
-23610.389,-58210.67,0,-23486.744,-58326.84,0,255.52306,255.80153,96.907616,95.08084
-23750.021,-58143.93,0,-23610.389,-58210.67,0,254.3912,255.52306,98.43409,96.907616
-23905.209,-58120.184,0,-23750.021,-58143.93,0,252.4973,254.3912,99.70405,98.43409
-11325.239,-66705.57,0,-11176.516,-66585.2,0,305.2412,303.58478,100.60083,102.999054
-11176.516,-66585.2,0,-11026.76,-66465.96,0,303.58478,302.30832,102.999054,104.75178
-11026.76,-66465.96,0,-10887.713,-66334.27,0,302.30832,301.68158,104.75178,106.15494
-10887.713,-66334.27,0,-10766.011,-66182.45,0,301.68158,301.87955,106.15494,107.33381
-10766.011,-66182.45,0,-10657.752,-66015.055,0,301.87955,302.8349,107.33381,107.99652
-10657.752,-66015.055,0,-10549.251,-65847.93,0,302.8349,304.2366,107.99652,107.55826
-10549.251,-65847.93,0,-10423.772,-65700.47,0,304.2366,305.68845,107.55826,105.60864
-10423.772,-65700.47,0,-10270.55,-65585.15,0,305.68845,306.93637,105.60864,102.25064
-10270.55,-65585.15,0,-10090.911,-65500.46,0,306.93637,307.9869,102.25064,98.03624
-10090.911,-65500.46,0,-9897.997,-65431.207,0,307.9869,309.07513,98.03624,93.63172
-9897.997,-65431.207,0,-9710.157,-65356.156,0,309.07513,310.53882,93.63172,89.41303
-9710.157,-65356.156,0,-9541.764,-65258.69,0,310.53882,312.63937,89.41303,85.29562
-9541.764,-65258.69,0,-9396.598,-65134.45,0,312.63937,315.3993,85.29562,81.071976
-9396.598,-65134.45,0,-9267.422,-64991.832,0,315.3993,318.57645,81.071976,76.8079
-9267.422,-64991.832,0,-9141.747,-64845.312,0,318.57645,321.81772,76.8079,72.676956
-9141.747,-64845.312,0,-9010.196,-64705.758,0,321.81772,324.86926,72.676956,68.79861
-9010.196,-64705.758,0,-8885.143,-64580.55,0,324.86926,327.53226,68.79861,65.58686
-8885.143,-64580.55,0,-8755.9795,-64459.406,0,327.53226,329.99164,65.58686,62.9513
-8755.9795,-64459.406,0,-8617.312,-64347.777,0,329.99164,332.14722,62.9513,61.143284
-8617.312,-64347.777,0,-8469.275,-64245.51,0,332.14722,333.98087,61.143284,60.420773
-8469.275,-64245.51,0,-8318.597,-64145.883,0,333.98087,335.55228,60.420773,60.973846
-3325.9922,-66789.9,0,-3292.815,-66637.41,0,93.42308,94.89707,48.458725,49.1956
-3292.815,-66637.41,0,-3256.05,-66483.72,0,94.89707,96.40226,49.1956,50.35033
-3256.05,-66483.72,0,-3227.728,-66326.86,0,96.40226,97.89315,50.35033,51.92823
-3227.728,-66326.86,0,-3223.5688,-66164.18,0,97.89315,99.31098,51.92823,53.952454
-3223.5688,-66164.18,0,-3251.479,-65994.51,0,99.31098,100.6362,53.952454,56.39906
-3251.479,-65994.51,0,-3303.9946,-65819.805,0,100.6362,101.914536,56.39906,59.070393
-3303.9946,-65819.805,0,-3359.3987,-65644.83,0,101.914536,103.22562,59.070393,61.66331
-3359.3987,-65644.83,0,-3391.2104,-65475.266,0,103.22562,104.62516,61.66331,63.97828
-3391.2104,-65475.266,0,-3380.8389,-65315.285,0,104.62516,106.12274,63.97828,66.01274
-3380.8389,-65315.285,0,-3326.277,-65165.727,0,106.12274,107.69971,66.01274,67.893196
-3326.277,-65165.727,0,-3241.939,-65024.156,0,107.69971,109.32974,67.893196,69.786255
-3241.939,-65024.156,0,-3149.7937,-64886.64,0,109.32974,110.97782,69.786255,71.76762
-3149.7937,-64886.64,0,-3066.9114,-64750.24,0,110.97782,112.60911,71.76762,73.77343
-3066.9114,-64750.24,0,-2996.5103,-64614.74,0,112.60911,114.214485,73.77343,75.73123
-2996.5103,-64614.74,0,-2927.448,-64482.81,0,114.214485,115.82198,75.73123,77.72463
-2927.448,-64482.81,0,-2842.102,-64358.4,0,115.82198,117.480156,77.72463,79.98582
-2842.102,-64358.4,0,-2744.9326,-64222.53,0,117.480156,118.09372,79.98582,82.26989
-2744.9326,-64222.53,0,-2665.1885,-64071.58,0,118.09372,118.68236,82.26989,84.018906
-8318.597,-64145.883,0,-8175.569,-64038.566,0,335.55228,336.95737,60.973846,62.92037
-8175.569,-64038.566,0,-8048.6157,-63915.125,0,336.95737,338.25778,62.92037,66.297874
-8048.6157,-63915.125,0,-7939.542,-63773.75,0,338.25778,339.42868,66.297874,70.97362
-7939.542,-63773.75,0,-7842.251,-63620.58,0,339.42868,340.36807,70.97362,76.61393
-7842.251,-63620.58,0,-7745.7256,-63466.688,0,340.36807,340.9572,76.61393,82.70368
-7745.7256,-63466.688,0,-7639.6406,-63322.457,0,340.9572,341.11652,82.70368,88.652855
-7639.6406,-63322.457,0,-7519.4604,-63192.453,0,341.11652,340.82938,88.652855,93.90772
-7519.4604,-63192.453,0,-7388.201,-63073.66,0,340.82938,340.14404,93.90772,98.01553
-7388.201,-63073.66,0,-7253.9785,-62957.938,0,340.14404,339.15335,98.01553,100.68167
-7253.9785,-62957.938,0,-7124.8984,-62837.17,0,339.15335,337.95502,100.68167,101.836586
-7124.8984,-62837.17,0,-7004.361,-62707.953,0,337.95502,336.6093,101.836586,101.60945
-7004.361,-62707.953,0,-6874.8936,-62555.12,0,336.6093,334.9016,101.60945,99.86063
-6874.8936,-62555.12,0,-6739.618,-62407.36,0,334.9016,332.92175,99.86063,96.549706
-6739.618,-62407.36,0,-6585.0435,-62276.523,0,332.92175,330.5536,96.549706,91.907455
-6585.0435,-62276.523,0,-6409.774,-62163.848,0,330.5536,327.81866,91.907455,86.68702
-6409.774,-62163.848,0,-6227.571,-62057.246,0,327.81866,324.9403,86.68702,81.81236
-6227.571,-62057.246,0,-6061.1074,-61936.812,0,324.9403,322.24274,81.81236,77.93812
-6061.1074,-61936.812,0,-5929.78,-61785.535,0,322.24274,319.9722,77.93812,75.49659
-5929.78,-61785.535,0,-5838.547,-61599.06,0,319.9722,318.2024,75.49659,74.39133
-5838.547,-61599.06,0,-5774.2744,-61388.914,0,318.2024,316.83267,74.39133,74.00001
-5774.2744,-61388.914,0,-5711.8345,-61177.2,0,316.83267,315.60403,74.00001,74.08585
-5711.8345,-61177.2,0,-5626.612,-60985.527,0,315.60403,314.19196,74.08585,75.02608
-5626.612,-60985.527,0,-5506.4126,-60824.613,0,314.19196,312.41702,75.02608,77.47065
-2665.1885,-64071.58,0,-2591.7087,-63914.93,0,118.68236,119.27215,84.018906,85.16274
-2591.7087,-63914.93,0,-2504.5142,-63769.234,0,119.27215,119.90104,85.16274,85.921875
-2504.5142,-63769.234,0,-2386.7698,-63648.547,0,119.90104,120.57831,85.921875,86.53535
-2386.7698,-63648.547,0,-2235.7952,-63555.258,0,120.57831,121.2988,86.53535,86.88957
-2235.7952,-63555.258,0,-2066.427,-63477.26,0,121.2988,122.00822,86.88957,86.508965
-2066.427,-63477.26,0,-1904.4423,-63393.434,0,122.00822,122.64876,86.508965,85.05465
-1904.4423,-63393.434,0,-1773.5039,-63284.39,0,122.64876,123.19269,85.05465,82.672005
-1773.5039,-63284.39,0,-1682.9095,-63142.613,0,123.19269,123.6654,82.672005,79.68549
-1682.9095,-63142.613,0,-1623.0159,-62976.223,0,123.6654,124.11826,79.68549,76.249985
-1623.0159,-62976.223,0,-1570.8224,-62804.38,0,124.11826,124.57792,76.249985,72.54565
-1570.8224,-62804.38,0,-1502.3982,-62646.996,0,124.57792,125.029015,72.54565,68.93199
-1502.3982,-62646.996,0,-1404.97,-62514.79,0,125.029015,125.43715,68.93199,65.85687
-1404.97,-62514.79,0,-1281.8232,-62405.19,0,125.43715,125.77757,65.85687,63.568424
-1281.8232,-62405.19,0,-1147.4823,-62306.383,0,125.77757,126.05148,63.568424,62.019695
-5506.4126,-60824.613,0,-5356.1665,-60690.137,0,312.41702,310.3823,77.47065,81.254036
-5356.1665,-60690.137,0,-5193.0254,-60567.043,0,310.3823,308.3516,81.254036,85.33806
-5193.0254,-60567.043,0,-5035.02,-60439.508,0,308.3516,306.50082,85.33806,88.56534
-5035.02,-60439.508,0,-4890.102,-60300.55,0,306.50082,304.82202,88.56534,90.4206
-4890.102,-60300.55,0,-4783.1846,-60197.254,0,304.82202,303.63696,90.4206,91.10057
-4783.1846,-60197.254,0,-4676.475,-60093.7,0,303.63696,302.5002,91.10057,91.212746
-7335.655,-56541.867,0,-7199.2515,-56397.78,0,31.73259,38.535393,53.1185,53.853058
-7199.2515,-56397.78,0,-7072.8506,-56234.023,0,38.535393,45.306915,53.853058,54.054264
-7072.8506,-56234.023,0,-6964.029,-56045.145,0,45.306915,52.04788,54.054264,53.693386
-6964.029,-56045.145,0,-6872.317,-55833.832,0,52.04788,58.770126,53.693386,53.27916
-6872.317,-55833.832,0,-6787.153,-55612.96,0,58.770126,65.50147,53.27916,53.87432
-6787.153,-55612.96,0,-6692.0225,-55401.42,0,65.50147,72.28229,53.87432,56.257286
-6692.0225,-55401.42,0,-6572.5737,-55215.914,0,72.28229,79.15494,56.257286,60.230644
-6572.5737,-55215.914,0,-6424.0522,-55063.457,0,79.15494,86.14726,60.230644,65.03882
-6424.0522,-55063.457,0,-6253.7554,-54938.883,0,86.14726,93.25229,65.03882,70.13874
-6253.7554,-54938.883,0,-6076.981,-54828.95,0,93.25229,100.41832,70.13874,75.17536
-6076.981,-54828.95,0,-5908.706,-54720.746,0,100.41832,107.56911,75.17536,79.8592
-5908.706,-54720.746,0,-5755.659,-54609.664,0,107.56911,114.645996,79.8592,83.94797
-9407.749,-54216.785,0,-9263.975,-54094.07,0,32.35766,35.781185,49.336174,49.69294
-9263.975,-54094.07,0,-9105.521,-53963.582,0,35.781185,39.199272,49.69294,50.032097
-9105.521,-53963.582,0,-8939.362,-53822.844,0,39.199272,42.60627,50.032097,50.342113
-8939.362,-53822.844,0,-8782.392,-53657.58,0,42.60627,46.020706,50.342113,50.087143
-5965.547,-53543.027,0,-5883.639,-53725.402,0,117.06838,120.719734,89.40061,91.15669
-5883.639,-53725.402,0,-5815.1226,-53915.28,0,120.719734,124.25062,91.15669,92.02371
-5815.1226,-53915.28,0,-5734.132,-54084.16,0,124.25062,127.75841,92.02371,92.14216
-5755.659,-54609.664,0,-5613.1636,-54502.656,0,114.645996,121.64075,83.94797,87.20355
-5734.132,-54084.16,0,-5621.9507,-54210.992,0,127.75841,131.353,92.14216,92.00536
-5621.9507,-54210.992,0,-5475.0933,-54290.73,0,131.353,135.073,92.00536,91.748474
-5613.1636,-54502.656,0,-5468.396,-54414.867,0,121.64075,128.59787,87.20355,89.37159
-5475.0933,-54290.73,0,-5304.2383,-54333.176,0,135.073,138.85364,91.748474,90.9286
-5468.396,-54414.867,0,-5307.925,-54362.09,0,128.59787,135.57585,89.37159,90.13473
-5307.925,-54362.09,0,-5125.0195,-54353.316,0,135.57585,142.58215,90.13473,89.11383
-5304.2383,-54333.176,0,-5125.0195,-54353.316,0,138.85364,142.58215,90.9286,89.11383
-5125.0195,-54353.316,0,-4985.461,-54365.44,0,142.58215,144.20845,89.11383,86.788864
-4985.461,-54365.44,0,-4845.1914,-54371.703,0,144.20845,145.76216,86.788864,83.984436
-4845.1914,-54371.703,0,-4703.545,-54361.777,0,145.76216,147.23814,83.984436,80.87061
-4703.545,-54361.777,0,-4560.7466,-54337.87,0,147.23814,148.62297,80.87061,77.546715
-13391.716,-51659.96,0,-13451.637,-51510.47,0,48.052055,52.398697,52.220535,50.033592
-13451.637,-51510.47,0,-13518.617,-51359.023,0,52.398697,56.792057,50.033592,48.334217
-13518.617,-51359.023,0,-13569.194,-51208.53,0,56.792057,61.208168,48.334217,47.826527
-13569.194,-51208.53,0,-13584.331,-51061.562,0,61.208168,65.59935,47.826527,48.863255
-13584.331,-51061.562,0,-13559.185,-50919.555,0,65.59935,69.927956,48.863255,51.370316
-13559.185,-50919.555,0,-13505.439,-50782.625,0,69.927956,74.197556,51.370316,54.89464
-13505.439,-50782.625,0,-13444.704,-50650.098,0,74.197556,78.45471,54.89464,58.719147
-13444.704,-50650.098,0,-13396.598,-50521.46,0,78.45471,82.759674,58.719147,62.177406
-13396.598,-50521.46,0,-13368.219,-50397.21,0,82.759674,87.14636,62.177406,64.966835
-13355.219,-51805.125,0,-13391.716,-51659.96,0,43.743523,48.052055,54.1947,52.220535
-13368.219,-50397.21,0,-13350.783,-50279.08,0,87.14636,91.59695,64.966835,67.17411
-13344.777,-51944.727,0,-13355.219,-51805.125,0,39.448914,43.743523,55.616806,54.1947
-13351.153,-52078.43,0,-13344.777,-51944.727,0,35.148937,39.448914,56.567314,55.616806
-13350.783,-50279.08,0,-13325.119,-50169.652,0,91.59695,96.045364,67.17411,69.074265
-13325.119,-50169.652,0,-13272.526,-50071.47,0,96.045364,100.41306,69.074265,70.90351
-13272.526,-50071.47,0,-13184.502,-49986.258,0,100.41306,104.65787,70.90351,72.71071
-8782.392,-53657.58,0,-8651.475,-53453.555,0,46.020706,49.45398,50.087143,48.399963
-8651.475,-53453.555,0,-8552.666,-53209.37,0,49.45398,52.88481,48.399963,44.983253
-8552.666,-53209.37,0,-8476.065,-52942.645,0,52.88481,56.22813,44.983253,40.950916
-8476.065,-52942.645,0,-8399.58,-52685.49,0,56.22813,59.448715,40.950916,38.25423
-8399.58,-52685.49,0,-8299.707,-52471.695,0,59.448715,62.54448,38.25423,37.959698
-8299.707,-52471.695,0,-8163.3843,-52322.637,0,62.54448,65.5537,37.959698,39.772324
-8163.3843,-52322.637,0,-7994.255,-52239.793,0,65.5537,68.56635,39.772324,42.91376
-7994.255,-52239.793,0,-7809.9136,-52208.074,0,68.56635,71.61168,42.91376,46.632603
-7809.9136,-52208.074,0,-7631.858,-52207.703,0,71.61168,74.7249,46.632603,50.268276
-7631.858,-52207.703,0,-7474,-52227.95,0,74.7249,77.92767,50.268276,53.459717
-7474,-52227.95,0,-7336.327,-52274.66,0,77.92767,81.24223,53.459717,56.36298
-7336.327,-52274.66,0,-7207.153,-52367.562,0,81.24223,84.71038,56.36298,59.595654
-7207.153,-52367.562,0,-7087.006,-52505.645,0,84.71038,88.05274,59.595654,63.450436
-7087.006,-52505.645,0,-6981.265,-52664.9,0,88.05274,91.45065,63.450436,67.78689
-6981.265,-52664.9,0,-6873.607,-52826.805,0,91.45065,94.87138,67.78689,72.327805
-6873.607,-52826.805,0,-6745.7666,-52970.82,0,94.87138,98.32928,72.327805,76.46876
-6745.7666,-52970.82,0,-6589.203,-53086.58,0,98.32928,101.88461,76.46876,79.80668
-6589.203,-53086.58,0,-6411.64,-53180.793,0,101.88461,105.58594,79.80668,82.44262
-6411.64,-53180.793,0,-6234.288,-53274.293,0,105.58594,109.413414,82.44262,84.78587
-6234.288,-53274.293,0,-6081.0312,-53390.727,0,109.413414,113.27735,84.78587,87.13461
-6081.0312,-53390.727,0,-5965.547,-53543.027,0,113.27735,117.06838,87.13461,89.40061
