x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-4096,-98304,738.72534,1,0,0,1,0.009622722,645.0324,814.21356,738.72534
0,-98304,494.6132,1,0,0,1,0.00039368734,439.99414,588.3062,494.6132
4096,-98304,552.37555,1,0,0,1,0.011802677,458.23776,646.1962,552.37555
8192,-98304,481.52536,1,0,0,1,0.00016594207,312.8713,600.06213,481.52536
12288,-98304,373.08618,1,0,0.114423454,0.88557655,0.024775986,156.06287,568.0841,373.08618
16384,-98304,374.44952,1,0,0.25374055,0.74625945,0.000308326,111.08758,640.8263,374.44952
20480,-98304,143.66608,1,0,0.9482352,0.051764786,0.035075698,82.76483,308.31134,143.66608
24576,-98304,134.20612,1,0,1,0,1.9073486E-05,129.57428,138.83794,134.20612
28672,-98304,142.63846,1,0,1,0,0.0030880028,138.00664,147.2703,142.63846
32768,-98304,151.07083,1,0,1,0,6.7771293E-06,146.439,153.90721,151.07083
36864,-98304,136.69345,1,0,1,0,0.0052657137,132.06163,141.32527,136.69345
40960,-98304,122.316086,1,0,1,0,2.2492363E-06,117.68427,126.9479,122.316086
45056,-98304,133.43617,1,0,1,0,0.004071713,128.80435,138.068,133.43617
49152,-98304,144.55627,1,0,1,0,4.792154E-06,139.92444,149.1881,144.55627
53248,-98304,133.32227,1,0,1,0,0.0041141543,128.69044,137.95409,133.32227
57344,-98304,119.6779,0.9965517,0,1,0,0.0038166377,109.1366,126.67811,119.6779
61440,-98304,500.7614,0.94205993,0,0.009611666,0.99038833,0.0021801004,240.45946,623.3111,500.7614
65536,-98304,241.76721,0.8333171,0,0,1,0.03657845,152.35683,360.203,241.76721
69632,-98304,170.83447,0.6877533,0,0,1,0.020721592,2.704984,309.47876,170.83447
73728,-98304,-286.62515,0.5239486,0,0.99999696,3.0398369E-06,0.04289694,-336.92496,-228.38052,-286.62515
77824,-98304,-461.25284,0.3602934,0,1,0,0.045429986,-511.72916,-410.68082,-461.25284
81920,-98304,-635.85547,0.21369728,0,1,0,0.044328365,-683.94794,-586.4451,-635.85547
86016,-98304,-793.6364,0.09842228,0,1,0,0.03838351,-834.4321,-750.1583,-793.6364
90112,-98304,-915.8843,0.025100427,0,1,0,0.027718756,-944.70575,-882.883,-915.8843
94208,-98304,-989.54395,8.015441E-08,0,1,0,0.013366898,-1004.91766,-971.402,-989.54395
98304,-98304,-1034.5208,0,0,1,0,0.013387308,-1050.3076,-1018.8737,-1034.5208
102400,-98304,-1076.9724,0,0,1,0,0.013352226,-1093.1393,-1060.9453,-1076.9724
106496,-98304,-1116.1509,0,0,1,0,0.0132274395,-1132.6604,-1099.7809,-1116.1509
110592,-98304,-1151.2947,0,0,1,0,0.013053975,-1168.1056,-1134.6233,-1151.2947
114688,-98304,-1181.6412,0,0,1,0,0.012808461,-1198.708,-1164.714,-1181.6412
118784,-98304,-1206.4397,0,0,1,0,0.012556996,-1223.7128,-1189.3063,-1206.4397
122880,-98304,-1224.9646,0,0,1,0,0.012312035,-1242.3901,-1207.6788,-1224.9646
126976,-98304,-1236.5321,0,0,0.05020082,0.9497992,0.012120168,-1254.052,-1219.1517,-1236.5321
131072,-98304,-1240.5151,0,0,0,1,0.01205063,-1258.0675,-1223.1024,-1240.5151
-131072,-94208,-1259.4235,0,0,0,1,0.021595001,-1277.129,-1241.8577,-1259.4235
-126976,-94208,-1255.4452,0,0,0,1,0.02155849,-1273.1187,-1237.9115,-1255.4452
-122880,-94208,-1243.891,0,0,0.5877832,0.41221678,0.021431057,-1261.4708,-1226.4508,-1243.891
-118784,-94208,-1225.3845,0,0,1,0,0.021205327,-1242.8134,-1208.0951,-1225.3845
-114688,-94208,-1200.6058,0,0,1,0,0.020866197,-1217.8306,-1183.5206,-1200.6058
-110592,-94208,-1170.2751,0,0,1,0,0.02044402,-1187.2466,-1153.4432,-1170.2751
-106496,-94208,-1135.1381,0,0,0.8391486,0.16085142,0.019915117,-1151.8112,-1118.6046,-1135.1381
-102400,-94208,-1095.9517,0,0,0,1,0.019292971,-1112.2855,-1079.7577,-1095.9517
-98304,-94208,-1053.4713,0,0,0,1,0.018602677,-1069.429,-1037.6534,-1053.4713
-94208,-94208,-1008.4402,0,0,0,1,0.017838595,-1023.9888,-993.0314,-1008.4402
-90112,-94208,-947.98413,0.009126771,0,0.25699443,0.7430056,0.032509495,-974.3239,-908.84436,-947.98413
-86016,-94208,-844.0809,0.06450886,0,0.93815273,0.06184727,0.04051282,-884.7585,-782.7091,-844.0809
-81920,-94208,-702.6193,0.16517134,0,0.99816465,0.0018353462,0.04963546,-749.22974,-647.1001,-702.6193
-77824,-94208,-531.7444,0.30150983,0,0.99372905,0.006270945,0.052067827,-586.1854,-457.25833,-531.7444
-73728,-94208,-343.3136,0.46023202,0,0.9642662,0.03573382,0.049557313,-417.43683,-191.5005,-343.3136
-69632,-94208,-124.60934,0.6252951,0.026053317,0.868871,0.10507572,0.061409757,-267.08337,220.20007,-124.60934
-65536,-94208,91.49142,0.7790302,0.077364184,0.7766224,0.14601338,0.06171137,-130.82819,672.65485,91.49142
-61440,-94208,422.2856,0.9033878,0.10288461,0.3820638,0.5150516,0.13004567,2.845862,1203.3536,422.2856
-57344,-94208,411.3207,0.98123556,0.07465743,0,0.92534256,0.019068655,214.6561,867.17,411.3207
-53248,-94208,686.7675,1,0.03738839,0,0.9626116,0.034706008,460.76184,1069.0049,686.7675
-49152,-94208,838.02374,1,0.013900261,0,0.9860997,0.01605961,677.4314,1052.678,838.02374
-45056,-94208,652.2752,1,0.0038497231,0,0.99615026,0.02111993,535.42914,818.3301,652.2752
-40960,-94208,705.41846,1,0.000859768,0,0.9991402,0.044722576,602.89716,821.083,705.41846
-36864,-94208,747.6456,1,0.00020933831,0,0.99979067,0.043595918,569.26013,855.2537,747.6456
-32768,-94208,756.7451,1,0.0001089603,0.048476003,0.95141506,0.06284408,386.3625,930.79846,756.7451
-28672,-94208,542.9792,1,1.9529323E-05,0.070922,0.92905843,0.022018768,248.21568,739.1188,542.9792
-24576,-94208,618.14856,1,7.0502224E-12,0.13218832,0.8678117,0.019573161,257.19485,863.25525,618.14856
-20480,-94208,528.8252,1,0,0.20658559,0.7934144,0.0935467,187.60446,779.4509,528.8252
-16384,-94208,274.04617,1,0,0.24365985,0.75634015,0.053025633,79.71716,500.33737,274.04617
-12288,-94208,393.3177,1,0,0.07484597,0.92515403,0.06791189,164.38962,569.5354,393.3177
-8192,-94208,652.24805,1,0,0,1,0.038244978,519.5504,744.241,652.24805
-4096,-94208,608.8493,1,0,0,1,0.032251503,515.1563,702.5423,608.8493
0,-94208,510.52942,1,0,0,1,0.025304928,416.83646,604.2224,510.52942
4096,-94208,544.1062,1,0,0,1,0.0154898185,450.4133,637.79926,544.1062
8192,-94208,616.94446,1,0,0,1,0.005031777,505.072,714.15826,616.94446
12288,-94208,529.68665,1,0,0.019916475,0.9800835,0.036394816,278.3197,680.94354,529.68665
16384,-94208,617.5117,1,0,0.1277315,0.8722685,0.07674217,258.85437,859.75256,617.5117
20480,-94208,207.74109,1,0,0.8962978,0.10370219,0.124088295,76.07831,528.9364,207.74109
24576,-94208,143.01816,1,0,1,0,0.0032272355,138.38634,147.64998,143.01816
28672,-94208,143.6828,1,0,1,0,0.00045345307,139.05098,148.31462,143.6828
32768,-94208,144.34743,1,0,1,0,0.002462402,139.7156,148.97926,144.34743
36864,-94208,131.0747,1,0,1,0,0.0052782283,126.44288,135.70651,131.0747
40960,-94208,117.801956,1,0,1,0,0.0016527214,113.170135,122.43377,117.801956
45056,-94208,126.07434,1,0,1,0,0.0040554707,121.44253,130.70616,126.07434
49152,-94208,134.34674,1,0,1,0,0.0037384084,129.71492,138.97856,134.34674
53248,-94208,135.1796,1,0,1,0,0.0007455528,130.54778,139.81143,135.1796
57344,-94208,133.89572,0.9970273,0,1,0,0.0061795837,122.35639,148.2916,133.89572
61440,-94208,411.56552,0.9488134,0,0,1,0.06822413,244.99576,552.61115,411.56552
65536,-94208,404.14627,0.8514691,0,0,1,0.053988885,282.9122,515.5398,404.14627
69632,-94208,206.72174,0.71945465,0,0,1,0.035278324,44.59702,344.13995,206.72174
73728,-94208,-241.78322,0.5683138,0,0.99744755,0.0025524497,0.04345217,-296.32635,-158.98283,-241.78322
77824,-94208,-402.28427,0.413561,0,1,0,0.042659238,-452.58566,-352.25473,-402.28427
81920,-94208,-566.5783,0.2696064,0,1,0,0.04341597,-616.2056,-516.144,-566.5783
86016,-94208,-721.78687,0.14878295,0,1,0,0.040200077,-766.65424,-674.9061,-721.78687
90112,-94208,-852.49255,0.060522545,0,1,0,0.03299797,-888.647,-813.00287,-852.49255
94208,-94208,-947.5298,0.010736501,0,1,0,0.022460101,-971.11664,-919.2193,-947.5298
98304,-94208,-1000.6035,0,0,1,0,0.013009576,-1016.0798,-985.0523,-1000.6035
102400,-94208,-1039.6626,0,0,1,0,0.013104405,-1055.496,-1023.96906,-1039.6626
106496,-94208,-1075.677,0,0,1,0,0.013138662,-1091.8323,-1059.6613,-1075.677
110592,-94208,-1107.957,0,0,1,0,0.013112393,-1124.3954,-1091.6581,-1107.957
114688,-94208,-1135.8123,0,0,1,0,0.0130355265,-1152.4912,-1119.2731,-1135.8123
118784,-94208,-1158.563,0,0,1,0,0.01293161,-1175.4357,-1141.8301,-1158.563
122880,-94208,-1175.5515,0,0,1,0,0.012810083,-1192.5674,-1158.6753,-1175.5515
126976,-94208,-1186.1566,0,0,0.32369828,0.6763017,0.012722603,-1203.261,-1169.1915,-1186.1566
131072,-94208,-1189.8079,0,0,0,1,0.012676239,-1206.9427,-1172.8123,-1189.8079
-131072,-90112,-1170.0497,0,0,0,1,0.021980286,-1187.0193,-1153.2198,-1170.0497
-126976,-90112,-1166.5879,0,0,0,1,0.021914665,-1183.5284,-1149.7872,-1166.5879
-122880,-90112,-1156.532,0,0,0.18622297,0.813777,0.021723712,-1173.3873,-1139.8162,-1156.532
-118784,-90112,-1140.4192,0,0,0.5634297,0.4365703,0.02140681,-1157.1376,-1123.8406,-1140.4192
-114688,-90112,-1118.834,0,0,0.7205733,0.2794267,0.020974128,-1135.3668,-1102.4409,-1118.834
-110592,-90112,-1092.3936,0,0,0.36980456,0.63019544,0.02041283,-1108.6962,-1076.2306,-1092.3936
-106496,-90112,-1061.7361,0,0,0,1,0.01975408,-1077.7676,-1045.8444,-1061.7361
-102400,-90112,-1027.5094,0,0,0,1,0.018998098,-1043.2325,-1011.9261,-1027.5094
-98304,-90112,-990.35974,0,0,0,1,0.01817412,-1005.74084,-971.4918,-990.35974
-94208,-90112,-922.73315,0.017235244,0,0,1,0.04247855,-955.49585,-880.7378,-922.73315
-90112,-90112,-808.61487,0.07080289,0,0.5388539,0.46114612,0.040983908,-874.435,-710.3876,-808.61487
-86016,-90112,-708.6234,0.1588787,0,1,0,0.04976666,-753.9995,-661.2697,-708.6234
-81920,-90112,-565.8943,0.27620527,0,1,0,0.051330965,-614.6057,-516.4752,-565.8943
-77824,-90112,-409.3166,0.41442904,0,1,0,0.049732666,-458.76935,-360.1532,-409.3166
-73728,-90112,-249.09064,0.5626428,0.0047875196,0.9952125,0,0.05024754,-304.61038,-149.46025,-249.09064
-69632,-90112,-89.04041,0.70810926,0.024190903,0.930073,0.045736074,0.038084544,-188.86458,188.43306,-89.04041
-65536,-90112,53.89523,0.83711475,0.038392328,0.7929997,0.16860801,0.028864447,-94.842545,427.38654,53.89523
-61440,-90112,140.92953,0.9359124,0.034939636,0.7677871,0.19727325,0.032131515,-16.912472,546.6791,140.92953
-57344,-90112,209.37656,0.9916997,0.012827592,0.7139777,0.27319473,0.09779686,29.342375,610.7984,209.37656
-53248,-90112,291.49292,1,0.0015809541,0.63958836,0.3588307,0.2524456,54.846027,703.89105,291.49292
-49152,-90112,420.52625,1,1.770936E-05,0.6001606,0.3998217,0.47768784,83.03411,920.7427,420.52625
-45056,-90112,382.61285,1,0,0.56285816,0.43714184,0.35473368,76.71847,820.45056,382.61285
-40960,-90112,339.21457,1,0,0.4777829,0.5222171,0.17854175,71.61271,696.71655,339.21457
-36864,-90112,366.68268,1,0,0.39073032,0.6092697,0.082388826,87.35823,702.7898,366.68268
-32768,-90112,419.7221,1,0,0.35129243,0.64870757,0.044872344,110.115395,764.83966,419.7221
-28672,-90112,393.60834,1,0,0.5607668,0.43923318,0.08647666,79.33738,840.1565,393.60834
-24576,-90112,219.78705,1,0,0.9000074,0.09999257,0.08754505,83.108665,569.79865,219.78705
-20480,-90112,133.02121,1,0,0.9972005,0.002799511,0.010350514,114.382484,206.11035,133.02121
-16384,-90112,114.439865,1,0,0.99999046,9.536743E-06,8.00476E-05,106.3872,137.93979,114.439865
-12288,-90112,138.24887,1,0,0.9458092,0.054190814,0.05077647,74.24422,324.01895,138.24887
-8192,-90112,547.7868,1,0,0.027241588,0.9727584,0.058296464,282.65063,677.64197,547.7868
-4096,-90112,452.3789,1,0,0,1,0.0033287087,358.686,546.07196,452.3789
0,-90112,528.4104,1,0,0,1,0.00017065175,434.71747,622.10345,528.4104
4096,-90112,416.70215,1,0,0,1,0.008473023,323.77844,510.3951,416.70215
8192,-90112,523.2292,1,0,0,1,0.0002391803,429.53622,616.9222,523.2292
12288,-90112,648.4855,1,0,0,1,0.050190404,524.9197,749.66296,648.4855
16384,-90112,917.0886,1,0,0,1,0.00021459155,621.48865,1006.2185,917.0886
20480,-90112,347.4842,1,0,0.6984173,0.3015827,0.22604728,69.21216,811.8755,347.4842
24576,-90112,151.8302,1,0,1,0,8.5299225E-06,147.19838,153.90721,151.8302
28672,-90112,144.72714,1,0,1,0,0.0026006761,140.0953,149.35895,144.72714
32768,-90112,137.62405,1,0,1,0,1.4478899E-05,132.99223,142.25587,137.62405
36864,-90112,125.45593,1,0,1,0,0.0044560432,120.82412,130.08775,125.45593
40960,-90112,113.28783,1,0,1,0,8.398969E-06,108.656006,117.91964,113.28783
45056,-90112,118.71252,1,0,1,0,0.0019865087,114.080696,123.34433,118.71252
49152,-90112,124.13721,1,0,1,0,1.3300252E-05,119.505394,128.76903,124.13721
53248,-90112,137.03693,1,0,1,0,0.004723552,132.37473,141.85028,137.03693
57344,-90112,280.54565,0.9974979,0,0.7646707,0.23532927,0.18115698,59.015194,681.1761,280.54565
61440,-90112,530.56805,0.95562667,0,0,1,0.05674025,434.54025,650.00995,530.56805
65536,-90112,440.69067,0.8700081,0,0,1,0.03334582,319.48294,563.3477,440.69067
69632,-90112,247.27454,0.7523216,0,0,1,0.037103277,99.13148,380.4708,247.27454
73728,-90112,-166.68242,0.6152464,0,0.8935214,0.10647857,0.090703964,-275.0454,51.548897,-166.68242
77824,-90112,-340.30988,0.47156632,0,1,0,0.039399207,-389.9272,-291.334,-340.30988
81920,-90112,-491.42645,0.33329588,0,1,0,0.041686624,-541.8744,-440.68216,-491.42645
86016,-90112,-639.4298,0.21088926,0,1,0,0.040613066,-687.4207,-590.09357,-639.4298
90112,-90112,-772.2958,0.112566814,0,1,0,0.036635388,-814.5653,-727.53284,-772.2958
94208,-90112,-881.08496,0.043804273,0,1,0,0.02971559,-914.28406,-844.02594,-881.08496
98304,-90112,-957.48425,0.007012792,0,0.9999696,3.0398369E-05,0.020212254,-979.008,-930.67896,-957.48425
102400,-90112,-1000.619,0,0,1,0,0.01281136,-1016.09534,-985.0691,-1000.619
106496,-90112,-1033.3604,0,0,1,0,0.012974225,-1049.1366,-1017.7239,-1033.3604
110592,-90112,-1062.681,0,0,1,0,0.013079146,-1078.721,-1046.7808,-1062.681
114688,-90112,-1087.9639,0,0,1,0,0.013142363,-1104.2275,-1071.8398,-1087.9639
118784,-90112,-1108.6013,0,0,1,0,0.013160208,-1125.0454,-1092.2969,-1108.6013
122880,-90112,-1124.0046,0,0,1,0,0.013153112,-1140.5822,-1107.5669,-1124.0046
126976,-90112,-1133.6174,0,0,0.92069054,0.07930946,0.013131988,-1150.2775,-1117.0969,-1133.6174
131072,-90112,-1136.9264,0,0,0.24784511,0.7521549,0.0131111145,-1153.6149,-1120.3777,-1136.9264
-131072,-86016,-1079.867,0,0,0.8130858,0.1869142,0.021995544,-1096.0594,-1063.8143,-1079.867
-126976,-86016,-1076.9174,0,0,0.52217317,0.47782683,0.02192351,-1093.0836,-1060.8906,-1076.9174
-122880,-86016,-1068.3469,0,0,0,1,0.02168523,-1084.4373,-1052.3962,-1068.3469
-118784,-86016,-1054.6088,0,0,0,1,0.0213109,-1070.5765,-1038.7808,-1054.6088
-114688,-86016,-1036.1934,0,0,0,1,0.020795729,-1051.9951,-1020.53107,-1036.1934
-110592,-86016,-1013.6168,0,0,0,1,0.020147342,-1029.213,-998.1604,-1013.6168
-106496,-86016,-987.33124,5.7917856E-05,0,0,1,0.020829035,-1002.76685,-967.08563,-987.33124
-102400,-86016,-941.2926,0.011483564,0,0,1,0.03792716,-968.6573,-905.58704,-941.2926
-98304,-86016,-860.57104,0.045241155,0,0,1,0.05354405,-903.60986,-808.76135,-860.57104
-94208,-86016,-737.5094,0.10333777,0,0,1,0.06594545,-798.3021,-667.5201,-737.5094
-90112,-86016,-649.5432,0.18548062,0,0.78327227,0.21672773,0.042030137,-730.2232,-511.16687,-649.5432
-86016,-86016,-544.2521,0.28898758,0,1,0,0.053271078,-594.0928,-493.77173,-544.2521
-81920,-86016,-409.02878,0.4088826,0,1,0,0.052526824,-459.18787,-359.11325,-409.02878
-77824,-86016,-276.4265,0.5381566,0.00042815483,0.99957186,0,0.04595688,-325.26758,-218.01389,-276.4265
-73728,-86016,-151.34769,0.6681758,0.0037527499,0.99624723,0,0.03632157,-200.6448,-69.71535,-151.34769
-69632,-86016,-40.356262,0.7892155,0.005459918,0.9799584,0.01458168,0.031269427,-104.11206,119.55501,-40.356262
-65536,-86016,117.96366,0.8910811,0.0064000655,0.8014248,0.19217515,0.025074244,-48.104645,477.05484,117.96366
-61440,-86016,99.28783,0.9637885,0.002951683,0.9703319,0.026716411,0.0019626042,42.4614,266.28824,99.28783
-57344,-86016,112.98736,0.99826443,8.1831895E-05,0.99991816,0,0.0020428281,103.24708,124.37815,112.98736
-53248,-86016,132.19849,1,0,1,0,0.006629749,127.56571,136.85008,132.19849
-49152,-86016,150.29596,1,0,1,0,0.001022339,145.66414,153.90721,150.29596
-45056,-86016,133.7503,1,0,1,0,0.0060596745,129.11848,138.38213,133.7503
-40960,-86016,117.20464,1,0,1,0,0.0008650276,112.538216,122.00631,117.20464
-36864,-86016,138.20673,1,0,0.94523126,0.05476874,0.025060311,78.33003,297.93298,138.20673
-32768,-86016,223.50095,1,0,0.70629364,0.29370636,0.022407748,48.258427,531.39624,223.50095
-28672,-86016,165.09415,1,0,0.9318219,0.06817812,0.0409127,78.68599,409.74243,165.09415
-24576,-86016,130.44257,1,0,1,0,0.0067739487,125.4078,136.92606,130.44257
-20480,-86016,131.02179,1,0,1,0,0.0003227934,126.38997,135.65361,131.02179
-16384,-86016,131.60098,1,0,1,0,0.0062856707,126.96918,136.23282,131.60098
-12288,-86016,122.41559,1,0,1,0,0.0043470254,117.78377,127.04739,122.41559
-8192,-86016,340.0183,1,0,0.30749524,0.69250476,0.16949615,89.54309,619.6845,340.0183
-4096,-86016,362.62482,1,0,0,1,0.008409081,278.8717,456.31778,362.62482
0,-86016,584.0166,1,0,0,1,0.0011713854,490.3237,646.4952,584.0166
4096,-86016,595.2383,1,0,0,1,0.012018572,501.54532,678.9284,595.2383
8192,-86016,551.0348,1,0,0,1,0.0058349837,457.34186,644.72784,551.0348
12288,-86016,680.6498,1,0,0,1,0.03284374,586.9569,752.9723,680.6498
16384,-86016,549.5393,1,0,0,1,0.06402019,445.7315,646.2359,549.5393
20480,-86016,493.55536,1,0,0.41173995,0.58826005,0.25822473,123.74293,885.5494,493.55536
24576,-86016,132.57693,1,0,1,0,0.0070505147,127.94513,137.20877,132.57693
28672,-86016,135.5229,1,0,1,0,0.003539273,130.89108,140.15472,135.5229
32768,-86016,138.46887,1,0,1,0,0.00030899636,133.83705,143.1007,138.46887
36864,-86016,132.8429,1,0,1,0,0.0034004196,128.21109,137.47473,132.8429
40960,-86016,127.21694,1,0,1,0,0.005101204,122.58513,131.84877,127.21694
45056,-86016,145.72089,1,0,0.9708344,0.029165626,0.05238981,96.66755,300.8694,145.72089
49152,-86016,447.62668,1,0,0.44443685,0.55556315,0.28101087,104.295815,868.7493,447.62668
53248,-86016,545.03424,1,0,0.23094714,0.76905286,0.20541854,185.51329,859.2964,545.03424
57344,-86016,795.6405,0.99795175,0,0,1,0.008220372,542.4517,924.9967,795.6405
61440,-86016,506.96985,0.9623458,0,0,1,0.07118433,410.63977,617.79254,506.96985
65536,-86016,402.82352,0.8885288,0,0,1,0.038638808,284.5129,522.2846,402.82352
69632,-86016,201.62537,0.7856557,0,0,1,0.03462315,73.68365,326.0614,201.62537
73728,-86016,-23.227753,0.6637878,0,0.52703375,0.47296625,0.11364038,-234.16222,282.9164,-23.227753
77824,-86016,-277.8152,0.53318936,0,0.9987929,0.0012071133,0.035593707,-331.2716,-197.03328,-277.8152
81920,-86016,-410.36014,0.40364072,0,1,0,0.039660003,-461.08655,-359.40338,-410.36014
86016,-86016,-549.73694,0.28381205,0,1,0,0.040316913,-599.81134,-497.28366,-549.73694
90112,-86016,-679.61914,0.18072781,0,0.9996292,0.0003708005,0.038087234,-727.22235,-623.0629,-679.61914
94208,-86016,-792.24207,0.09935518,0,0.9837545,0.016245484,0.03510241,-835.3739,-733.1079,-792.24207
98304,-86016,-883.4315,0.042340793,0,0.95980704,0.04019296,0.029285563,-917.58075,-837.6132,-883.4315
102400,-86016,-949.6452,0.009918963,0,1,0,0.021373535,-972.7976,-921.65424,-949.6452
106496,-86016,-989.78455,0,0,1,0,0.012729462,-1005.1604,-971.7333,-989.78455
110592,-86016,-1016.09766,0,0,1,0,0.012954811,-1031.7167,-1000.6185,-1016.09766
114688,-86016,-1038.7684,0,0,1,0,0.013136644,-1054.5936,-1023.08295,-1038.7684
118784,-86016,-1057.2615,0,0,1,0,0.013251157,-1073.2529,-1041.4095,-1057.2615
122880,-86016,-1071.0574,0,0,1,0,0.013326353,-1087.1718,-1055.0826,-1071.0574
126976,-86016,-1079.664,0,0,1,0,0.013363377,-1095.8545,-1063.613,-1079.664
131072,-86016,-1082.6261,0,0,0.9397078,0.060292184,0.013370515,-1098.8428,-1066.5491,-1082.6261
-131072,-81920,-990.30554,0,0,0.9947986,0.0052013993,0.021678925,-1005.6862,-972.35657,-990.30554
-126976,-81920,-987.81024,3.715827E-05,0,0.8053943,0.19460571,0.02265933,-1003.2117,-967.9774,-987.81024
-122880,-81920,-979.4391,0.0009316001,0,0,1,0.027490092,-996.02,-955.91327,-979.4391
-118784,-81920,-961.53735,0.004820362,0,0,1,0.036697254,-983.94934,-930.29346,-961.53735
-114688,-81920,-930.8934,0.014660569,0,0,1,0.046047624,-961.3761,-891.4991,-930.8934
-110592,-81920,-891.1716,0.033697326,0,0,1,0.049731266,-926.79517,-846.73737,-891.1716
-106496,-81920,-830.3364,0.06494711,0,0,1,0.057261456,-874.45624,-776.432,-830.3364
-102400,-81920,-736.4363,0.11074125,0,0,1,0.06948037,-795.5799,-668.4705,-736.4363
-98304,-81920,-613.21436,0.17235523,0,0,1,0.07590353,-686.7015,-530.6859,-613.21436
-94208,-81920,-458.99734,0.24974452,0,0,1,0.08025578,-547.22833,-361.81854,-458.99734
-90112,-81920,-465.458,0.34139684,0,0.86442816,0.13557184,0.05668931,-554.2175,-303.61655,-465.458
-86016,-81920,-368.1836,0.44430465,0,1,0,0.052442417,-418.28027,-318.55728,-368.1836
-81920,-81920,-246.41766,0.55405414,2.6543523E-06,0.9999973,0,0.046059966,-295.03915,-200.8628,-246.41766
-77824,-81920,-148.4606,0.6650259,2.3046476E-05,0.99997693,0,0.035504345,-192.58792,-103.71971,-148.4606
-73728,-81920,-65.70747,0.77068704,5.5484827E-05,0.9999445,0,0.029775634,-103.87943,-25.881657,-65.70747
-69632,-81920,17.556856,0.8639652,8.591322E-05,0.99268,0.0072340965,0.028985541,-30.407211,133.03973,17.556856
-65536,-81920,152.15063,0.93767387,0.00010286463,0.79796594,0.20193118,0.015267109,-7.3462405,469.93735,152.15063
-61440,-81920,107.45976,0.9849811,2.9068178E-06,0.995242,0.0047550797,0.0031647938,77.94215,183.44917,107.45976
-57344,-81920,112.131165,1,0,1,0,1.4551349E-05,106.395386,116.76299,112.131165
-53248,-81920,132.60963,1,0,1,0,0.00749922,127.97782,137.24147,132.60963
-49152,-81920,153.08812,1,0,1,0,2.1324806E-06,148.4563,153.90721,153.08812
-45056,-81920,133.96529,1,0,1,0,0.0070028305,129.33347,138.5971,133.96529
-40960,-81920,114.84245,1,0,1,0,1.0514773E-05,110.21064,119.47427,114.84245
-36864,-81920,120.826195,1,0,0.9971608,0.0028392076,0.0067687067,103.28577,191.29189,120.826195
-32768,-81920,179.09843,1,0,0.82917315,0.17082685,3.1919608E-05,55.877407,434.1448,179.09843
-28672,-81920,121.907394,1,0,0.98717606,0.012823939,0.009521013,93.59509,212.6141,121.907394
-24576,-81920,111.94553,1,0,1,0,8.8728875E-06,107.31372,116.577354,111.94553
-20480,-81920,130.35574,1,0,1,0,0.006742001,125.72392,134.98756,130.35574
-16384,-81920,148.76593,1,0,1,0,3.844384E-06,144.13412,153.39777,148.76593
-12288,-81920,129.93668,1,0,1,0,0.0068955426,125.304855,134.5685,129.93668
-8192,-81920,308.81683,1,0,0.47812015,0.52187985,0.23131943,64.92907,642.5827,308.81683
-4096,-81920,444.94598,1,0,0,1,0.010305837,351.25302,538.639,444.94598
0,-81920,386.4929,1,0,0,1,0.00013965713,295.3211,480.188,386.4929
4096,-81920,562.2054,1,0,0,1,0.0154382875,468.51245,655.8984,562.2054
8192,-81920,630.9304,1,0,0,1,0.0002063113,537.2374,724.6234,630.9304
12288,-81920,419.39905,1,0,0,1,0.019661885,325.70612,513.0921,419.39905
16384,-81920,441.84933,1,0,0,1,0.00019480418,348.1564,535.54236,441.84933
20480,-81920,399.1352,1,0,0.27564448,0.7243555,0.16123807,117.24015,685.7862,399.1352
24576,-81920,113.32368,1,0,1,0,9.209255E-06,108.691864,117.9555,113.32368
28672,-81920,126.31868,1,0,1,0,0.004759074,121.68687,130.95052,126.31868
32768,-81920,139.31369,1,0,1,0,1.0757936E-05,134.68187,143.94551,139.31369
36864,-81920,140.22989,1,0,1,0,0.00033525043,135.59805,144.8617,140.22989
40960,-81920,141.14606,1,0,1,0,1.32831465E-05,136.51424,145.77788,141.14606
45056,-81920,608.91974,1,0,0.38076985,0.61923015,0.32621586,165.68059,1061.7153,608.91974
49152,-81920,756.3259,1,0,0,1,2.9610013E-05,667.46185,809.19116,756.3259
53248,-81920,901.3215,1,0,0,1,0.013539523,804.5457,983.93335,901.3215
57344,-81920,711.98596,0.99837804,0,0,1,0.003808123,610.5065,807.76666,711.98596
61440,-81920,560.76984,0.9688245,0,0,1,0.0813866,448.4588,670.8164,560.76984
65536,-81920,402.90637,0.9066308,0,0,1,0.02273494,306.23264,490.4228,402.90637
69632,-81920,216.7074,0.8187332,0,0,1,0.024677375,99.45316,338.1723,216.7074
73728,-81920,-6.947983,0.7128709,0,0.307715,0.692285,0.06520393,-189.4626,222.56807,-6.947983
77824,-81920,-203.59283,0.59705055,0,0.94206136,0.057938635,0.03774423,-286.15518,-43.046413,-203.59283
81920,-81920,-326.22943,0.47902474,0,0.99797004,0.0020299554,0.03625913,-382.40137,-240.68102,-326.22943
86016,-81920,-453.96286,0.3658099,0,0.99404055,0.005959451,0.039066415,-511.0431,-367.0725,-453.96286
90112,-81920,-573.70996,0.26327464,0,0.97059613,0.029403865,0.03786762,-633.40784,-473.09,-573.70996
