startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
-137849.19,117971.125,0,-138008.1,117941.71,0,209.98747,212.11621,81.16942,85.32343
-137687.86,118007.35,0,-137849.19,117971.125,0,207.73721,209.98747,77.28486,81.16942
-138652.12,117996.73,0,-138814.2,117993.22,0,218.36823,219.97905,102.41429,105.42527
-137530.17,118055.77,0,-137687.86,118007.35,0,205.3549,207.73721,73.971085,77.28486
-137390.11,118130.234,0,-137530.17,118055.77,0,202.79396,205.3549,71.70331,73.971085
-137280.48,118243.38,0,-137390.11,118130.234,0,200.03758,202.79396,70.876724,71.70331
-137203.95,118397,0,-137280.48,118243.38,0,197.12749,200.03758,71.584435,70.876724
-137149.11,118578.08,0,-137203.95,118397,0,194.18811,197.12749,73.40447,71.584435
-137094.8,118763.25,0,-137149.11,118578.08,0,191.43839,194.18811,75.67296,73.40447
-137019.9,118929.22,0,-137094.8,118763.25,0,189.1191,191.43839,77.41775,75.67296
-137224.31,123373.36,0,-137013.56,123298.49,0,127.192924,127.93771,89.307274,87.6361
-137450.03,123432.66,0,-137224.31,123373.36,0,126.26942,127.192924,90.7657,89.307274
-137671.98,123495.516,0,-137450.03,123432.66,0,125.3897,126.26942,91.42148,90.7657
-137875.36,123576.45,0,-137671.98,123495.516,0,124.78519,125.3897,91.00153,91.42148
-138054.73,123679.34,0,-137875.36,123576.45,0,124.54557,124.78519,89.49372,91.00153
-138213.75,123797.7,0,-138054.73,123679.34,0,124.586494,124.54557,87.03841,89.49372
-138359.47,123921.07,0,-138213.75,123797.7,0,124.75142,124.586494,83.90188,87.03841
-138481.16,124026.164,0,-138359.47,123921.07,0,124.256096,124.75142,80.741234,83.90188
-138611.97,124123.46,0,-138481.16,124026.164,0,123.611206,124.256096,77.24109,80.741234
-138754.89,124210.305,0,-138611.97,124123.46,0,122.77322,123.611206,73.52882,77.24109
-138900.14,124295.336,0,-138754.89,124210.305,0,121.87192,122.77322,69.96899,73.52882
-139030.17,124394.234,0,-138900.14,124295.336,0,121.11886,121.87192,67.048416,69.96899
-139129.61,124520.67,0,-139030.17,124394.234,0,120.656876,121.11886,65.06735,67.048416
-139195.02,124677.66,0,-139129.61,124520.67,0,120.45369,120.656876,63.94065,65.06735
-139238.31,124854.53,0,-139195.02,124677.66,0,120.30429,120.45369,63.305958,63.94065
-139281.72,125031.445,0,-139238.31,124854.53,0,119.93286,120.30429,62.73873,63.305958
-139347,125188.86,0,-139281.72,125031.445,0,119.13237,119.93286,61.886032,62.73873
-139445.02,125317.07,0,-139347,125188.86,0,117.86109,119.13237,60.55183,61.886032
-139571.23,125420.086,0,-139445.02,125317.07,0,116.23185,117.86109,58.778786,60.55183
-139709.69,125512.12,0,-139571.23,125420.086,0,114.42876,116.23185,56.78189,58.778786
-139842.89,125608.74,0,-139709.69,125512.12,0,112.600914,114.42876,54.74542,56.78189
-139961.81,125718,0,-139842.89,125608.74,0,110.80013,112.600914,52.727753,54.74542
-140070.16,125836.55,0,-139961.81,125718,0,108.99689,110.80013,50.738888,52.727753
-144515.52,125822.49,0,-144389.16,125848.32,0,30.55194,34.70185,53.201096,54.44207
-144389.16,125848.32,0,-144263.56,125882.64,0,34.70185,38.863426,54.44207,55.427433
-144263.56,125882.64,0,-144136.55,125909.12,0,38.863426,43.02085,55.427433,56.308594
-144136.55,125909.12,0,-144006.25,125913.516,0,43.02085,47.158607,56.308594,57.176544
-144006.25,125913.516,0,-143872.38,125893.6,0,47.158607,51.273823,57.176544,57.975174
-143872.38,125893.6,0,-143736.9,125862.25,0,51.273823,55.375237,57.975174,58.52056
-143736.9,125862.25,0,-143602.98,125841.71,0,55.375237,59.46944,58.52056,58.584503
-143602.98,125841.71,0,-143473.55,125851.93,0,59.46944,63.548107,58.584503,58.003483
-143473.55,125851.93,0,-143349.61,125899.65,0,63.548107,67.59054,58.003483,56.759445
-143349.61,125899.65,0,-143229.81,125974.3,0,67.59054,71.57805,56.759445,55.01646
-143229.81,125974.3,0,-143111.05,126053.21,0,71.57805,75.50601,55.01646,53.049995
-143111.05,126053.21,0,-142990.14,126113.13,0,75.50601,79.38703,53.049995,51.131058
-142990.14,126113.13,0,-142865.44,126141.36,0,79.38703,83.245895,51.131058,49.428776
-142865.44,126141.36,0,-142737.42,126140.54,0,83.245895,87.106804,49.428776,48.035503
-142737.42,126140.54,0,-142608.08,126124.445,0,87.106804,90.979454,48.035503,46.97817
-142608.08,126124.445,0,-142479.56,126107.61,0,90.979454,94.857895,46.97817,46.227474
-142479.56,126107.61,0,-142326.56,126091.81,0,94.857895,95.18221,46.227474,45.32825
-142326.56,126091.81,0,-142169.81,126074.28,0,95.18221,95.53322,45.32825,44.977295
-142169.81,126074.28,0,-142010,126057.27,0,95.53322,95.91873,44.977295,45.099144
-142010,126057.27,0,-141846.75,126051.77,0,95.91873,96.31717,45.099144,45.44024
-141846.75,126051.77,0,-141679.64,126069.77,0,96.31717,96.701126,45.44024,45.72891
-141679.64,126069.77,0,-141509.12,126115.21,0,96.701126,97.07234,45.72891,45.800205
-141509.12,126115.21,0,-141337.17,126179.05,0,97.07234,97.481514,45.800205,45.59804
-141337.17,126179.05,0,-141166.86,126241.65,0,97.481514,98.01685,45.59804,45.216286
-141166.86,126241.65,0,-141001.6,126281.016,0,98.01685,98.76924,45.216286,44.891937
-141001.6,126281.016,0,-140843.9,126282.695,0,98.76924,99.79203,44.891937,44.85352
-140843.9,126282.695,0,-140694.81,126245.625,0,99.79203,101.07641,44.85352,45.171837
-140694.81,126245.625,0,-140554.03,126180.63,0,101.07641,102.5561,45.171837,45.782207
-140554.03,126180.63,0,-140420.77,126102.81,0,102.5561,104.14191,45.782207,46.615322
-140420.77,126102.81,0,-140294.81,126022,0,104.14191,105.76387,46.615322,47.68298
-140294.81,126022,0,-140177.22,125936.97,0,105.76387,107.38809,47.68298,49.048046
-140177.22,125936.97,0,-140070.16,125836.55,0,107.38809,108.99689,49.048046,50.738888
-136913.45,119063.43,0,-137019.9,118929.22,0,187.35439,189.1191,78.3059,77.41775
-136779.31,119168.98,0,-136913.45,119063.43,0,186.08372,187.35439,78.51835,78.3059
-136632.88,119261.19,0,-136779.31,119168.98,0,185.13939,186.08372,78.47875,78.51835
-136491.78,119357.75,0,-136632.88,119261.19,0,184.38126,185.13939,78.48271,78.47875
-136365.98,119468.26,0,-136491.78,119357.75,0,183.75772,184.38126,78.45069,78.48271
-136253.03,119589.16,0,-136365.98,119468.26,0,183.27539,183.75772,78.087585,78.45069
-136140.8,119706.6,0,-136253.03,119589.16,0,182.94687,183.27539,77.267746,78.087585
-136054.97,119808.37,0,-136140.8,119706.6,0,180.14099,182.94687,75.89997,77.267746
-136005.94,119829.96,0,-136140.8,119706.6,0,180.30325,182.94687,75.592735,77.267746
-135992.19,119920.086,0,-136054.97,119808.37,0,177.29195,180.14099,74.24708,75.89997
-135874.02,119956.16,0,-136005.94,119829.96,0,177.78316,180.30325,73.56282,75.592735
-135937.06,120040.54,0,-135992.19,119920.086,0,174.47322,177.29195,72.4151,74.24708
-135757.92,120096.22,0,-135874.02,119956.16,0,175.31972,177.78316,71.38326,73.56282
-135879.69,120168.56,0,-135937.06,120040.54,0,171.73239,174.47322,70.61668,72.4151
-135664.66,120256.164,0,-135757.92,120096.22,0,172.87367,175.31972,69.47936,71.38326
-135821.92,120303.21,0,-135879.69,120168.56,0,169.04118,171.73239,69.2154,70.61668
-136068.27,121357.664,0,-136009.19,121202.69,0,144.82414,148.60315,80.03155,77.415436
-136009.19,121202.69,0,-135929.34,121047.07,0,148.60315,152.52184,77.415436,74.86722
-135929.34,121047.07,0,-135847.31,120892.08,0,152.52184,156.39378,74.86722,72.38362
-135847.31,120892.08,0,-135785.8,120739.055,0,156.39378,160.02771,72.38362,70.2548
-135776.84,120443.68,0,-135821.92,120303.21,0,166.28668,169.04118,68.56076,69.2154
-135785.8,120739.055,0,-135761.31,120589.24,0,160.02771,163.31972,70.2548,68.89811
-135761.31,120589.24,0,-135776.84,120443.68,0,163.31972,166.28668,68.89811,68.56076
-135589.25,120431.69,0,-135664.66,120256.164,0,170.42021,172.87367,68.57192,69.47936
-135515.45,120608.766,0,-135589.25,120431.69,0,167.95615,170.42021,69.10992,68.57192
-135423.58,120770.42,0,-135515.45,120608.766,0,165.50116,167.95615,70.72046,69.10992
-135300.73,120905.52,0,-135423.58,120770.42,0,163.06323,165.50116,72.37057,70.72046
-135147.86,121014.84,0,-135300.73,120905.52,0,160.60515,163.06323,73.16061,72.37057
-134979.39,121110.8,0,-135147.86,121014.84,0,158.06111,160.60515,72.97675,73.16061
-134815.8,121210.93,0,-134979.39,121110.8,0,155.37512,158.06111,72.36701,72.97675
-134672.89,121328.89,0,-134815.8,121210.93,0,152.53502,155.37512,71.81653,72.36701
-134554.45,121467.89,0,-134672.89,121328.89,0,149.52338,152.53502,71.28775,71.81653
-136099.7,121510.9,0,-136068.27,121357.664,0,141.26747,144.82414,82.78245,80.03155
-136109.2,121661.47,0,-136099.7,121510.9,0,137.88573,141.26747,85.491554,82.78245
-136108.62,121808.586,0,-136109.2,121661.47,0,134.56995,137.88573,87.777756,85.491554
-136106.67,121951.375,0,-136108.62,121808.586,0,131.2456,134.56995,89.346375,87.777756
-136125.7,122125.53,0,-136106.67,121951.375,0,131.13821,131.2456,90.715935,89.346375
-136183.47,122278.1,0,-136125.7,122125.53,0,130.73894,131.13821,90.68418,90.715935
-136267.42,122421.15,0,-136183.47,122278.1,0,130.19191,130.73894,89.92726,90.68418
-136363.23,122568.64,0,-136267.42,122421.15,0,129.64978,130.19191,88.87671,89.92726
-136462.39,122728.01,0,-136363.23,122568.64,0,129.22443,129.64978,87.76476,88.87671
-136566.44,122895.12,0,-136462.39,122728.01,0,128.94438,129.22443,86.769615,87.76476
-136685.64,123055.84,0,-136566.44,122895.12,0,128.70976,128.94438,86.20299,86.769615
-136832.5,123193.586,0,-136685.64,123055.84,0,128.42146,128.70976,86.460915,86.20299
-137013.56,123298.49,0,-136832.5,123193.586,0,127.93771,128.42146,87.6361,86.460915
-135918.9,123603.96,0,-135723.52,123502.086,0,50.854633,56.940205,55.327095,53.940998
-136091.66,123711,0,-135918.9,123603.96,0,44.76941,50.854633,56.256878,55.327095
-136233.16,123826.695,0,-136091.66,123711,0,38.667366,44.76941,56.7847,56.256878
-134451.72,121620.336,0,-134554.45,121467.89,0,146.36507,149.52338,70.35516,71.28775
-134349.78,121773.36,0,-134451.72,121620.336,0,143.10654,146.36507,68.64043,70.35516
-134237.36,121917.24,0,-134349.78,121773.36,0,139.81084,143.10654,66.299545,68.64043
-134152.77,122047.414,0,-134237.36,121917.24,0,133.9607,139.81084,63.73115,66.299545
-134125.7,122171.02,0,-134152.77,122047.414,0,127.8482,133.9607,61.079227,63.73115
-134156.44,122282.34,0,-134125.7,122171.02,0,121.51785,127.8482,58.29614,61.079227
-134238.95,122382.016,0,-134156.44,122282.34,0,115.02644,121.51785,55.722004,58.29614
-134360.4,122478.01,0,-134238.95,122382.016,0,108.434525,115.02644,53.77172,55.722004
-134504.36,122581.875,0,-134360.4,122478.01,0,101.79591,108.434525,52.52336,53.77172
-134656.83,122702.734,0,-134504.36,122581.875,0,95.15294,101.79591,51.63055,52.52336
-134811.14,122841.984,0,-134656.83,122702.734,0,88.544426,95.15294,50.743633,51.63055
-134969.02,122992.31,0,-134811.14,122841.984,0,82.005516,88.544426,49.98582,50.743633
-135137.12,123141.2,0,-134969.02,122992.31,0,75.5632,82.005516,49.849697,49.98582
-135320.92,123277.38,0,-135137.12,123141.2,0,69.22202,75.5632,50.659668,49.849697
-135519.42,123396.35,0,-135320.92,123277.38,0,63.04973,69.22202,52.228874,50.659668
-135723.52,123502.086,0,-135519.42,123396.35,0,56.940205,63.04973,53.940998,52.228874
31198.799,117931.805,0,31340.238,117931.25,0,166.20934,166.0237,79.33144,79.82493
31340.238,117931.25,0,31481.898,117948.414,0,166.0237,166.12856,79.82493,80.96809
31057.723,117961.96,0,31198.799,117931.805,0,166.76292,166.20934,79.84508,79.33144
31481.898,117948.414,0,31623.562,117965.88,0,166.12856,166.39186,80.96809,82.187614
31623.562,117965.88,0,31765.082,117971.83,0,166.39186,166.71921,82.187614,82.99961
30916.984,118019.24,0,31057.723,117961.96,0,167.64159,166.76292,81.33547,79.84508
29643.617,117993.99,0,29785.012,117989.41,0,176.12762,175.00375,99.99318,98.20076
29785.012,117989.41,0,29926.61,118001.33,0,175.00375,173.90565,98.20076,95.97115
29502.242,117999.94,0,29643.617,117993.99,0,177.20198,176.12762,101.07023,99.99318
29340.834,118015.766,0,29502.242,117999.94,0,178.18105,177.20198,101.20934,101.07023
28391.15,118641.54,0,28463.709,118461.586,0,178.33401,179.01111,65.94059,73.899994
28463.709,118461.586,0,28565.062,118317.44,0,179.01111,179.67346,73.899994,81.21362
28565.062,118317.44,0,28698.266,118213.82,0,179.67346,180.00203,81.21362,87.67133
28698.266,118213.82,0,28854.656,118143.14,0,180.00203,179.95181,87.67133,93.13349
28854.656,118143.14,0,29019.895,118091.88,0,179.95181,179.57332,93.13349,97.31525
29019.895,118091.88,0,29182.625,118049.625,0,179.57332,178.96317,97.31525,100.00086
29182.625,118049.625,0,29340.834,118015.766,0,178.96317,178.18105,100.00086,101.20934
29926.61,118001.33,0,30068.498,118036.64,0,173.90565,172.91815,95.97115,93.666435
30068.498,118036.64,0,30210.584,118087.75,0,172.91815,172.07875,93.666435,91.52548
30210.584,118087.75,0,30352.621,118134.87,0,172.07875,171.34029,91.52548,89.56101
30352.621,118134.87,0,30494.332,118155.836,0,171.34029,170.58687,89.56101,87.63643
30494.332,118155.836,0,30635.562,118138.16,0,170.58687,169.70767,87.63643,85.597626
30635.562,118138.16,0,30776.367,118086.17,0,169.70767,168.68718,85.597626,83.4136
30776.367,118086.17,0,30916.984,118019.24,0,168.68718,167.64159,83.4136,81.33547
28332.86,118840.53,0,28391.15,118641.54,0,177.61224,178.33401,57.871777,65.94059
28269.336,119036.54,0,28332.86,118840.53,0,177.17448,177.61224,50.6147,57.871777
28185.232,119211.945,0,28269.336,119036.54,0,177.08603,177.17448,44.951588,50.6147
28076.072,119360.56,0,28185.232,119211.945,0,177.32608,177.08603,41.19978,44.951588
27948.842,119488.15,0,28076.072,119360.56,0,177.83401,177.32608,39.297447,41.19978
27816.29,119606.625,0,27948.842,119488.15,0,178.55602,177.83401,39.0239,39.297447
27688.504,119725.03,0,27816.29,119606.625,0,179.45596,178.55602,40.06042,39.0239
27566.682,119843.14,0,27688.504,119725.03,0,180.49554,179.45596,42.038635,40.06042
27438.66,119971.19,0,27566.682,119843.14,0,181.35194,180.49554,44.834415,42.038635
27326.35,120113.02,0,27438.66,119971.19,0,182.33464,181.35194,48.07391,44.834415
27235.117,120273.25,0,27326.35,120113.02,0,183.39604,182.33464,51.59372,48.07391
27155.871,120444.02,0,27235.117,120273.25,0,184.46175,183.39604,55.229744,51.59372
27068.61,120608.055,0,27155.871,120444.02,0,185.4615,184.46175,58.653114,55.229744
26953.158,120747.98,0,27068.61,120608.055,0,186.34508,185.4615,61.38764,58.653114
26800.932,120856.34,0,26953.158,120747.98,0,187.06644,186.34508,62.93924,61.38764
26620.812,120940.8,0,26800.932,120856.34,0,187.5579,187.06644,63.354458,62.93924
26435.535,121020.91,0,26620.812,120940.8,0,187.75139,187.5579,63.51004,63.354458
26270.459,121118.42,0,26435.535,121020.91,0,187.62039,187.75139,64.89216,63.51004
26140.895,121246.56,0,26270.459,121118.42,0,187.1642,187.62039,68.05422,64.89216
26045.133,121403.79,0,26140.895,121246.56,0,186.3565,187.1642,72.560356,68.05422
25966.865,121576.055,0,26045.133,121403.79,0,185.1545,186.3565,77.211586,72.560356
25885.34,121745.445,0,25966.865,121576.055,0,183.5449,185.1545,80.84322,77.211586
25787.248,121900.47,0,25885.34,121745.445,0,181.54878,183.5449,83.00591,80.84322
25673.287,122041.73,0,25787.248,121900.47,0,179.19159,181.54878,83.84021,83.00591
25559.38,122183.31,0,25673.287,122041.73,0,176.26212,179.19159,83.44029,83.84021
25455.016,122334.24,0,25559.38,122183.31,0,172.98434,176.26212,81.70892,83.44029
25352.893,122487.44,0,25455.016,122334.24,0,169.40677,172.98434,78.81379,81.70892
25238.52,122628.83,0,25352.893,122487.44,0,165.58813,169.40677,75.35784,78.81379
21649.568,125714.07,0,21778.012,125618.44,0,46.476696,50.735493,48.776726,48.28603
21778.012,125618.44,0,21918.53,125537.81,0,50.735493,54.94088,48.28603,47.81798
21918.53,125537.81,0,22072.838,125474.414,0,54.94088,59.12466,47.81798,47.33553
22072.838,125474.414,0,22231.793,125416.75,0,59.12466,63.290257,47.33553,46.630642
22231.793,125416.75,0,22379.625,125344.984,0,63.290257,67.39704,46.630642,45.691906
22379.625,125344.984,0,22502.691,125241.96,0,67.39704,71.39201,45.691906,44.837788
22502.691,125241.96,0,22597.719,125103.625,0,71.39201,75.28533,44.837788,44.48198
22597.719,125103.625,0,22674.596,124942.45,0,75.28533,79.186325,44.48198,44.713875
22674.596,124942.45,0,22751.918,124782,0,79.186325,83.243774,44.713875,45.381977
22751.918,124782,0,22847.707,124645.016,0,83.243774,87.557465,45.381977,46.15255
22847.707,124645.016,0,22970.422,124542.25,0,87.557465,92.16496,46.15255,46.68643
22970.422,124542.25,0,23115.26,124467.67,0,92.16496,97.080956,46.68643,46.74877
23115.26,124467.67,0,23267.729,124403.06,0,97.080956,102.31699,46.74877,46.40018
23267.729,124403.06,0,23412.219,124328.78,0,102.31699,107.88378,46.40018,45.979496
23412.219,124328.78,0,23540.531,124234.54,0,107.88378,113.81028,45.979496,45.80332
23540.531,124234.54,0,23655.404,124123.86,0,113.81028,120.15315,45.80332,45.9377
23655.404,124123.86,0,23784.256,123996.35,0,120.15315,122.820274,45.9377,45.816536
23784.256,123996.35,0,23909.74,123865.52,0,122.820274,125.81276,45.816536,46.04621
23909.74,123865.52,0,24020.408,123720.32,0,125.81276,129.09428,46.04621,47.00074
24020.408,123720.32,0,24113.756,123558.305,0,129.09428,132.63872,47.00074,48.94307
24113.756,123558.305,0,24199.496,123388.91,0,132.63872,136.42487,48.94307,51.943504
24199.496,123388.91,0,24295.37,123229.32,0,136.42487,140.42073,51.943504,55.721363
24295.37,123229.32,0,24417.748,123095.42,0,140.42073,144.5786,55.721363,59.634655
24417.748,123095.42,0,24572.354,122992.77,0,144.5786,148.84357,59.634655,63.127586
24572.354,122992.77,0,24750.441,122912.91,0,148.84357,153.1499,63.127586,66.12836
24750.441,122912.91,0,24932.783,122837.21,0,153.1499,157.4184,66.12836,68.9571
24932.783,122837.21,0,25099.227,122746.14,0,157.4184,161.57959,68.9571,71.982834
25099.227,122746.14,0,25238.52,122628.83,0,161.57959,165.58813,71.982834,75.35784
34950.773,117418.39,0,35069.133,117417.3,0,204.52673,206.33046,85.73135,87.89184
35069.133,117417.3,0,35183.805,117427.85,0,206.33046,207.99959,87.89184,90.01872
34833.043,117443.49,0,34950.773,117418.39,0,202.55377,204.52673,83.65426,85.73135
35183.805,117427.85,0,35290.93,117439.5,0,207.99959,209.58342,90.01872,91.98661
35290.93,117439.5,0,35388.53,117449.77,0,209.58342,211.10492,91.98661,93.72568
35388.53,117449.77,0,35476.92,117465.766,0,211.10492,212.54356,93.72568,95.22779
34718.848,117499.17,0,34833.043,117443.49,0,200.42867,202.55377,81.70191,83.65426
35476.92,117465.766,0,35557.707,117500.15,0,212.54356,213.85088,95.22779,96.49795
35557.707,117500.15,0,35632.188,117564.234,0,213.85088,214.98914,96.49795,97.47761
31765.082,117971.83,0,31901.818,117970.57,0,166.71921,167.22714,82.99961,83.416695
31901.818,117970.57,0,32038.93,117972.87,0,167.22714,167.89174,83.416695,83.72793
32038.93,117972.87,0,32176.367,117986.47,0,167.89174,168.76282,83.72793,84.153915
32176.367,117986.47,0,32314.062,118014.875,0,168.76282,169.85188,84.153915,84.77728
33275.57,118032.14,0,33411.613,118011.05,0,178.71571,180.07756,79.56253,78.144356
33411.613,118011.05,0,33547.156,118001.414,0,180.07756,181.48782,78.144356,77.04035
33547.156,118001.414,0,33682.09,117996.41,0,181.48782,182.8957,77.04035,76.15507
33682.09,117996.41,0,33816.28,117985.71,0,182.8957,184.26218,76.15507,75.42473
33816.28,117985.71,0,33949.617,117961.79,0,184.26218,185.57722,75.42473,74.89922
33949.617,117961.79,0,34057.555,117934.09,0,185.57722,187.63089,74.89922,74.85999
34057.555,117934.09,0,34169.26,117897.09,0,187.63089,189.69682,74.85999,75.11941
34169.26,117897.09,0,34281.61,117843.36,0,189.69682,191.7701,75.11941,75.74037
34281.61,117843.36,0,34392.215,117768.61,0,191.7701,193.86876,75.74037,76.76931
