x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-20480,16384,-27.04485,0.7430699,0,0.8663865,0.13361353,0.04429833,-160.7208,218.90422,-27.04485
-16384,16384,-141.30219,0.68022096,0,0.9391011,0.0608989,0.020303356,-214.93588,-5.7447166,-141.30219
-12288,16384,-125.1308,0.62726784,0,0.5523145,0.44768548,0.032557793,-269.8897,79.15755,-125.1308
-8192,16384,-77.28033,0.5871941,0,0,1,0.023252515,-161.1919,36.65419,-77.28033
-4096,16384,54.074295,0.5620744,0,0,1,0.026741242,-63.56478,161.10622,54.074295
0,16384,2.4638443,0.55342096,0,0,1,0.025153168,-111.575966,123.11685,2.4638443
4096,16384,-36.458588,0.55806524,0,0,1,0.024314316,-131.98175,80.803406,-36.458588
8192,16384,99.871994,0.5715753,0,0,1,0.027385108,-20.742624,226.6916,99.871994
12288,16384,57.404068,0.5932658,0,0,1,0.027928866,-58.64678,179.63472,57.404068
16384,16384,206.14485,0.6223488,0,0,1,0.028167656,81.105286,336.86926,206.14485
20480,16384,205.38623,0.6578861,0,0,1,0.026617788,77.437355,321.7104,205.38623
24576,16384,124.107605,0.6987379,0,0.1819581,0.8180419,0.03439757,-94.714676,336.85825,124.107605
28672,16384,7.5067863,0.74352264,0,0.79408985,0.20591015,0.024971887,-163.03572,291.01572,7.5067863
32768,16384,-13.683414,0.7905889,0,0.97524893,0.024751067,0.014653487,-89.72694,178.583,-13.683414
36864,16384,204.08054,0.83801395,0,0.6078358,0.39216417,0.10054702,-54.834507,534.2661,204.08054
40960,16384,426.44925,0.8836193,0,0,1,0.016509451,300.76797,524.8564,426.44925
45056,16384,288.06735,0.92501515,0,0,1,0.007951547,180.50574,400.3346,288.06735
49152,16384,356.92813,0.9596693,0,0,1,0.008807108,247.20416,465.71304,356.92813
53248,16384,502.12988,0.9849936,0,0,1,0.03703125,395.05292,606.1331,502.12988
57344,16384,506.3748,0.99845296,0,0,1,0.002203395,427.06277,601.74005,506.3748
61440,16384,462.16174,1,0,0.41659325,0.58340675,0.11832653,160.15518,800.8995,462.16174
65536,16384,203.45091,1,0,0.848457,0.15154302,0.00016687461,62.714394,568.2972,203.45091
69632,16384,528.4371,1,0,0.31345508,0.6865449,0.15968534,213.5015,880.6272,528.4371
73728,16384,722.42126,1,0,0,1,0.00026847582,628.72833,816.1143,722.42126
77824,16384,531.5112,1,0,0,1,0.06916816,437.8183,625.2042,531.5112
81920,16384,392.63605,1,0,0,1,6.145837E-05,318.8002,486.329,392.63605
86016,16384,447.03882,1,0,0,1,0.031103164,353.34583,540.7318,447.03882
90112,16384,649.0291,1,0,0,1,0.00018159923,555.3362,742.72217,649.0291
94208,16384,608.24585,1,0,0,1,0.0022106986,514.5529,701.9389,608.24585
98304,16384,587.0283,1,0,0,1,0.0002243629,493.33536,680.7213,587.0283
102400,16384,558.481,1,0,0,1,0.016642299,464.7881,652.174,558.481
106496,16384,593.74255,1,0,0.27164134,0.7283586,0.1967373,262.40863,880.3966,593.74255
110592,16384,121.4565,1,0,1,0,0.004505396,116.57066,127.18823,121.4565
114688,16384,109.15409,1,0,1,0,9.012727E-06,107.21279,113.785904,109.15409
118784,16384,128.75505,1,0,1,0,0.00717831,124.10883,133.47594,128.75505
122880,16384,501.40717,1,0,0.36568615,0.6343138,0.17607215,192.40706,842.6078,501.40717
126976,16384,664.6112,1,0,0,1,0.0034503958,615.4456,758.3042,664.6112
131072,16384,764.36926,1,0,0,1,0.00017356873,670.6763,858.06226,764.36926
-131072,20480,142.15787,1,0,1,0,0.0035719872,137.52605,146.78969,142.15787
-126976,20480,137.1707,1,0,1,0,0.0026314165,132.53888,141.80254,137.1707
-122880,20480,132.18353,1,0,1,0,0.007359983,127.55173,136.81537,132.18353
-118784,20480,131.48305,1,0,1,0,0.0017394499,126.85123,136.11487,131.48305
-114688,20480,130.78255,1,0,1,0,0.0039186478,126.15073,135.41437,130.78255
-110592,20480,131.2039,1,0,1,0,0.0054567144,126.57208,135.83572,131.2039
-106496,20480,131.62524,1,0,1,0,0.006989956,126.99344,136.25708,131.62524
-102400,20480,131.56302,1,0,1,0,0.0012418949,126.84537,136.59978,131.56302
-98304,20480,131.5008,1,0,1,0,0.004507065,118.92956,185.96208,131.5008
-94208,20480,131.37845,1,0,1,0,0.001000434,117.27306,183.76474,131.37845
-90112,20480,131.2561,1,0,1,0,0.0025081642,113.373245,198.42676,131.2561
-86016,20480,134.14758,1,0,1,0,0.0012910669,111.57685,239.3522,134.14758
-81920,20480,137.41585,1,0,0.9994366,0.0005633831,0.006238466,111.872986,274.0818,137.41585
-77824,20480,182.10751,1,0.0023003933,0.91066676,0.087032855,0.08859822,76.28408,561.3808,182.10751
-73728,20480,1173.265,1,0.30786234,0.2924599,0.39967775,0.31423008,471.02524,2048.6748,1173.265
-69632,20480,1892.8232,1,0.662431,0.0058797225,0.33168927,0.13089554,1097.1257,2655.3657,1892.8232
-65536,20480,1962.0327,1,0.7859373,0,0.21406269,0.11809573,1102.2008,2805.4126,1962.0327
-61440,20480,2051.2139,1,0.63343453,0,0.36656547,0.1345185,1260.067,2748.9514,2051.2139
-57344,20480,954.2108,1,0.21056838,0,0.78943163,0.26447293,447.36798,1583.3641,954.2108
-53248,20480,607.9387,1,0,0,1,0.022065077,514.2457,701.6317,607.9387
-49152,20480,497.09024,1,0,0,1,0.00090700644,437.84058,590.78326,497.09024
-45056,20480,642.06793,1,0,0,1,0.040102765,548.28156,735.761,642.06793
-40960,20480,776.25195,0.99054694,0,0,1,0.018405354,662.4039,861.0127,776.25195
-36864,20480,703.02747,0.95050496,0,0,1,0.066562265,500.8646,838.45465,703.02747
-32768,20480,418.62698,0.8892396,0,0.014887164,0.98511285,0.026704015,215.83263,571.0554,418.62698
-28672,20480,262.21872,0.8165344,0,0.07473519,0.92526484,0.02975132,54.27139,445.8128,262.21872
-24576,20480,125.935936,0.74053645,0,0.31925026,0.6807498,0.04808634,-100.13644,389.2484,125.935936
-20480,20480,-27.02877,0.6676818,0,0.6285744,0.37142563,0.04408478,-221.60098,249.22446,-27.02877
-16384,20480,-162.3963,0.6027786,0,0.76073074,0.23926926,0.017741013,-294.8991,45.07331,-162.3963
-12288,20480,-107.2757,0.54921216,0,0.33373538,0.66626465,0.025947759,-295.48746,118.5041,-107.2757
-8192,20480,-152.35931,0.5092578,0,0,1,0.033253536,-255.70937,-41.94513,-152.35931
-4096,20480,-163.56834,0.48444873,0,0,1,0.028137712,-257.1554,-52.705055,-163.56834
0,20480,-138.9371,0.47594252,0,0,1,0.022079071,-230.78201,-25.217165,-138.9371
4096,20480,-105.70113,0.4809005,0,0,1,0.02977566,-214.85248,10.762186,-105.70113
8192,20480,-33.591385,0.49535936,0,0,1,0.03936733,-148.32996,82.42067,-33.591385
12288,20480,-90.69154,0.51868683,0,0,1,0.042708427,-198.92253,24.51264,-90.69154
16384,20480,4.564316,0.5501815,0,0,1,0.05342649,-109.83589,125.60693,4.564316
20480,20480,95.82042,0.5889999,0,0,1,0.032744296,-23.35866,211.10689,95.82042
24576,20480,70.88395,0.63408244,0,0.062265944,0.93773407,0.0152732115,-118.90083,238.98363,70.88395
28672,20480,-65.83272,0.68408835,0,0.7124916,0.28750843,0.018688096,-217.18747,164.84329,-65.83272
32768,20480,-62.380302,0.7373543,0,0.9538685,0.04613149,0.018899878,-150.63693,146.16866,-62.380302
36864,20480,110.66874,0.7918771,0,0.5588528,0.4411472,0.08541351,-101.93169,399.50732,110.66874
40960,20480,362.06384,0.8453267,0,0,1,0.0444848,247.59164,484.98212,362.06384
45056,20480,538.7102,0.89508814,0,0,1,0.04449459,416.35733,661.56836,538.7102
49152,20480,601.2163,0.9383376,0,0,1,0.047717545,482.45038,710.8113,601.2163
53248,20480,642.48944,0.9721402,0,0,1,0.023844913,529.4131,752.1119,642.48944
57344,20480,574.6132,0.9935741,0.0076412237,0,0.9923588,0.060246978,419.34787,864.1334,574.6132
61440,20480,983.5454,1,0.2041296,0.1456085,0.65026194,0.24880892,348.16602,1771.9463,983.5454
65536,20480,1001.31024,1,0.3251445,0.39256284,0.28229263,0.12848663,327.63428,1991.1494,1001.31024
69632,20480,1036.4894,1,0.22449586,0.17329764,0.60220647,0.2435023,366.2611,1889.3755,1036.4894
73728,20480,725.0286,1,0.033819627,0,0.9661804,0.07905484,488.1815,1113.3141,725.0286
77824,20480,566.2508,1,0,0,1,0.018836806,472.55783,659.9438,566.2508
81920,20480,574.4408,1,0,0,1,0.04530359,480.74783,668.1338,574.4408
86016,20480,665.98157,1,0,0,1,0.031089189,572.28864,734.9138,665.98157
90112,20480,604.45764,1,0,0,1,0.010432655,510.7647,698.15063,604.45764
94208,20480,498.28583,1,0,0,1,0.010985013,418.50967,591.9788,498.28583
98304,20480,546.81287,1,0,0,1,0.011155872,453.11993,640.5059,546.81287
102400,20480,615.4558,1,0,0,1,0.020955814,521.72766,709.15753,615.4558
106496,20480,366.66656,1,0,0.4849715,0.5150285,0.15457664,112.17118,681.7643,366.66656
110592,20480,124.17729,1,0,1,0,0.0013407565,119.328186,130.09276,124.17729
114688,20480,126.627014,1,0,1,0,0.006398682,121.99519,131.25883,126.627014
118784,20480,133.86526,1,0,1,0,0.0032446047,128.72049,141.69864,133.86526
122880,20480,450.74414,1,0,0.42761406,0.5723859,0.1628942,153.50044,793.7914,450.74414
126976,20480,685.4462,1,0,0,1,0.04648529,591.7533,779.1392,685.4462
131072,20480,572.2211,1,0,0,1,0.05760004,478.52817,665.9141,572.2211
-131072,24576,132.40536,1,0,1,0,3.8146973E-06,127.77357,137.0372,132.40536
-126976,24576,142.3428,1,0,1,0,0.003638748,137.71097,146.97462,142.3428
-122880,24576,152.28021,1,0,1,0,1.08944505E-05,147.64839,153.90721,152.28021
-118784,24576,136.18051,1,0,1,0,0.005895616,131.54869,140.81235,136.18051
-114688,24576,120.08082,1,0,1,0,1.4376463E-05,115.449005,124.71263,120.08082
-110592,24576,116.308846,1,0,1,0,0.0013814019,111.67703,120.94066,116.308846
-106496,24576,112.53687,1,0,1,0,1.0118053E-05,107.90506,117.168686,112.53687
-102400,24576,128.17285,1,0,1,0,0.005725861,123.54104,132.80467,128.17285
-98304,24576,143.80884,1,0,1,0,1.22222955E-05,139.17702,148.44066,143.80884
-94208,24576,134.10803,1,0,1,0,0.0035529174,129.4762,138.73985,134.10803
-90112,24576,124.40721,1,0,1,0,1.1920929E-06,119.7754,129.03903,124.40721
-86016,24576,132.19585,1,0,1,0,0.00285244,127.564026,136.82767,132.19585
-81920,24576,139.98447,1,0,1,0,6.6415732E-06,135.35266,144.6163,139.98447
-77824,24576,141.00192,1,0,1,0,0.00037246142,135.98686,152.42058,141.00192
-73728,24576,596.1835,1,0.2671883,0.7174342,0.015377462,0.23694764,205.67464,1337.3065,596.1835
-69632,24576,1378.6953,1,0.70535064,0.104284555,0.19036481,0.10336186,617.6264,2397.5308,1378.6953
-65536,24576,1525.3749,1,0.8492408,0.011382935,0.13937628,0.011326194,747.4841,2467.2021,1525.3749
-61440,24576,2014.019,1,0.66889054,0.045283806,0.28582567,0.29844052,1286.6726,2681.3777,2014.019
-57344,24576,516.0159,1,0.15031342,0.26618493,0.58350164,0.16877516,131.46405,1194.8175,516.0159
-53248,24576,286.30667,1,0,0.5199325,0.4800675,0.12148673,80.71418,558.6262,286.30667
-49152,24576,348.23798,1,0,0.6148281,0.3851719,0.22375399,89.721756,693.43585,348.23798
-45056,24576,512.3316,0.99249923,0,0.3591803,0.64081967,0.19725758,184.9346,863.62274,512.3316
-40960,24576,692.7982,0.95340407,0,0.0020174645,0.99798256,0.024905374,471.0969,835.4449,692.7982
-36864,24576,453.48718,0.8904204,0,0,1,0.05880601,366.45526,574.3157,453.48718
-32768,24576,308.40015,0.8133554,0,0,1,0.036836896,188.77203,430.98032,308.40015
-28672,24576,273.13284,0.7306141,0,0,1,0.06342909,150.58974,372.4887,273.13284
-24576,24576,78.85911,0.6490247,0,0,1,0.041642193,-45.27916,194.79042,78.85911
-20480,24576,-82.021706,0.5737994,0,0.08687059,0.9131294,0.015053836,-226.39081,77.29176,-82.021706
-16384,24576,-86.634224,0.50864565,0,0.23168392,0.7683161,0.020864129,-292.76364,137.50723,-86.634224
-12288,24576,-122.65176,0.45599353,0,0.01117169,0.9888283,0.04137859,-278.6835,11.137184,-122.65176
-8192,24576,-218.16202,0.41732746,0,0,1,0.037943248,-320.59543,-117.240036,-218.16202
-4096,24576,-202.25168,0.39356956,0,0,1,0.040602177,-308.30667,-101.64303,-202.25168
0,24576,-258.68472,0.38546762,0,0,1,0.036472324,-345.09653,-150.1581,-258.68472
4096,24576,-186.20895,0.39065325,0,0,1,0.040438306,-294.30316,-81.997856,-186.20895
8192,24576,-178.97913,0.4058291,0,0,1,0.03950047,-286.48804,-84.35571,-178.97913
12288,24576,-216.50266,0.43047434,0,0,1,0.033671126,-318.19617,-107.1158,-216.50266
16384,24576,-147.32158,0.4640533,0,0,1,0.03624889,-253.65439,-40.965656,-147.32158
20480,24576,-146.0738,0.5059054,0,0,1,0.044098195,-231.39178,-34.91794,-146.0738
24576,24576,54.891014,0.5551355,0,0,1,0.03820063,-75.89225,183.06186,54.891014
28672,24576,-79.08659,0.61052054,0,0.5131714,0.48682863,0.043069582,-265.3929,169.19562,-79.08659
32768,24576,-129.28314,0.67043996,0,0.8874247,0.11257529,0.019213937,-227.09885,47.557076,-129.28314
36864,24576,102.906784,0.73284304,0,0.44988382,0.5501162,0.1171658,-129.09628,394.298,102.906784
40960,24576,446.53015,0.79525125,0,0,1,0.029918319,320.5312,570.1423,446.53015
45056,24576,601.1551,0.85479945,0,0,1,0.020248419,472.34415,731.221,601.1551
49152,24576,555.93396,0.90831864,0,0,1,0.019822232,434.4871,677.46027,555.93396
53248,24576,541.9764,0.95244676,0,0,1,0.017469488,426.74478,656.69147,541.9764
57344,24576,948.9765,0.98377645,0.22953293,0,0.77046704,0.30230498,446.60028,1580.4431,948.9765
61440,24576,1652.5317,0.99901927,0.65673053,0,0.34326947,0.27381605,821.68463,2591.7341,1652.5317
65536,24576,672.6274,1,0.8062077,0.0071860994,0.18660618,0.0065933513,415.1412,1336.1832,672.6274
69632,24576,2133.0723,1,0.68220997,0.021413652,0.29637638,0.23300649,1279.0608,2862.1497,2133.0723
73728,24576,723.04,1,0.31837234,0.1084355,0.5731921,0.12656127,234.83475,1515.2108,723.04
77824,24576,496.68503,1,0.0020409245,0.27647927,0.7214798,0.19654067,196.83698,935.8477,496.68503
81920,24576,466.78976,1,0,0.3366461,0.6633539,0.27217388,180.26285,776.92755,466.78976
86016,24576,529.34827,1,0,0.30183083,0.6981692,0.27918229,219.91017,846.5884,529.34827
90112,24576,572.59924,1,0,0.22898525,0.77101475,0.21683376,265.68283,861.5305,572.59924
94208,24576,590.00385,1,0,0.16287175,0.8371283,0.1479462,300.94498,837.8685,590.00385
98304,24576,552.47705,1,0,0.13556704,0.86443293,0.10894036,289.03165,773.03156,552.47705
102400,24576,342.79633,1,0,0.37135893,0.62864107,0.1114887,117.671936,609.3448,342.79633
106496,24576,131.9563,1,0,0.9093624,0.090637624,0.030596826,66.15618,285.6555,131.9563
110592,24576,126.89806,1,0,1,0,0.00629974,122.12643,132.2323,126.89806
114688,24576,144.09993,1,0,1,0,1.6682487E-05,139.46811,148.73175,144.09993
118784,24576,138.97546,1,0,1,0,0.0018763645,130.27605,167.26611,138.97546
122880,24576,380.04556,1,0,0.56622034,0.43377966,0.13354106,105.09299,734.87354,380.04556
126976,24576,525.819,1,0,0,1,0.03364193,390.20456,632.0484,525.819
131072,24576,584.6647,1,0,0,1,7.3103976E-05,490.9717,638.6853,584.6647
-131072,28672,142.75308,1,0,1,0,0.003789426,133.58319,220.50644,142.75308
-126976,28672,144.45378,1,0,1,0,0.0009926093,139.75648,150.02052,144.45378
-122880,28672,146.1545,1,0,1,0,0.0022435249,141.52267,150.78632,146.1545
-118784,28672,137.50064,1,0,1,0,0.0032057331,132.86884,142.13248,137.50064
-114688,28672,128.8468,1,0,1,0,0.0032100768,124.215,133.47864,128.8468
-110592,28672,126.13411,1,0,1,0,0.0037330787,121.5023,130.76593,126.13411
-106496,28672,123.42142,1,0,1,0,0.003986364,118.7896,128.05324,123.42142
-102400,28672,135.3705,1,0,1,0,0.005108283,130.73868,140.00233,135.3705
-98304,28672,147.31958,1,0,1,0,0.0012855561,142.68777,151.95142,147.31958
-94208,28672,138.83855,1,0,1,0,0.003556543,134.20673,143.47037,138.83855
-90112,28672,130.3575,1,0,1,0,0.0021791477,125.725685,134.98932,130.3575
-86016,28672,135.42535,1,0,1,0,0.002200595,130.79352,140.05717,135.42535
-81920,28672,140.4932,1,0,1,0,0.00018654636,135.86137,145.12502,140.4932
-77824,28672,143.4977,1,0,1,0,0.0014302222,138.86588,148.12952,143.4977
-73728,28672,403.38474,1,0.23942412,0.7605759,0,0.15843143,160.57443,886.11145,403.38474
-69632,28672,1393.6213,1,0.7347788,0.2158933,0.04932788,0.31154743,658.049,2395.1401,1393.6213
-65536,28672,2078.3682,1,0.8888622,0.043424997,0.06771281,0.17716366,1246.8451,2874.324,2078.3682
-61440,28672,2042.4526,1,0.69347405,0.20236848,0.10415746,0.246442,1300.895,2749.7761,2042.4526
-57344,28672,402.68683,1,0.11240987,0.8875901,0,0.31696808,128.93437,917.53815,402.68683
-53248,28672,130.41428,1,0,1,0,0.0030848219,125.76738,135.0461,130.41428
-49152,28672,128.08438,0.9909065,0,1,0,0.005897603,114.847206,137.80089,128.08438
-45056,28672,94.51357,0.9491202,0,1,0,0.018386941,70.67416,123.719574,94.51357
-40960,28672,407.38306,0.8825495,0,0.1390438,0.8609562,0.13554484,144.42628,644.624,407.38306
-36864,28672,415.0991,0.80062014,0,0,1,0.06915178,289.71936,543.33594,415.0991
-32768,28672,259.8615,0.7116453,0,0,1,0.048660204,136.97662,387.28137,259.8615
-28672,28672,124.7341,0.6225572,0,0,1,0.06194514,5.4452405,236.12933,124.7341
-24576,28672,-37.1155,0.5387786,0,0,1,0.04417852,-148.7596,61.532524,-37.1155
-20480,28672,-99.794426,0.46422032,0,0,1,0.035689164,-210.75558,18.57461,-99.794426
-16384,28672,-194.1937,0.40142065,0,0,1,0.04185427,-318.216,-74.37398,-194.1937
-12288,28672,-305.03134,0.35179582,0,0,1,0.041677214,-403.00064,-198.76917,-305.03134
-8192,28672,-356.17184,0.31598485,0,0,1,0.030908203,-451.19284,-252.61354,-356.17184
-4096,28672,-409.99512,0.29425102,0,0,1,0.038708568,-500.07837,-311.34198,-409.99512
0,28672,-440.9437,0.28688723,0,0,1,0.04746247,-518.2629,-345.88205,-440.9437
4096,28672,-388.51382,0.29210877,0,0,1,0.04224688,-481.78357,-286.5338,-388.51382
8192,28672,-364.74783,0.30746728,0,0,1,0.032221183,-459.5361,-261.34772,-364.74783
12288,28672,-341.45053,0.3326428,0,0,1,0.036109887,-436.71335,-237.79662,-341.45053
16384,28672,-322.87836,0.36738253,0,0,1,0.043478567,-417.44186,-220.23418,-322.87836
20480,28672,-198.02405,0.4113389,0,0,1,0.055347454,-303.03943,-99.46972,-198.02405
24576,28672,-71.55659,0.46391168,0,0,1,0.052735966,-185.15158,31.020678,-71.55659
28672,28672,-157.71225,0.5241114,0,0.31187293,0.68812704,0.042850394,-328.45004,48.312634,-157.71225
32768,28672,-195.74377,0.5904549,0,0.79914594,0.20085406,0.026755279,-308.6841,-13.923626,-195.74377
36864,28672,33.970413,0.660908,0,0.34304175,0.6569582,0.10118558,-180.45482,288.5951,33.970413
40960,28672,330.0849,0.7328721,0,0,1,0.08674667,204.49548,442.32803,330.0849
45056,28672,277.6145,0.80322427,0,0,1,0.077515036,158.83815,399.59692,277.6145
49152,28672,335.52167,0.86840355,0,0,1,0.071919434,224.16399,454.7249,335.52167
53248,28672,540.3562,0.92454344,0.0013757072,0,0.99862427,0.067613944,393.8705,788.9024,540.3562
57344,28672,1396.4984,0.9676427,0.48652503,0,0.51347494,0.2933748,650.64404,2280.1987,1396.4984
61440,28672,2403.9753,0.9937641,0.92211205,0,0.07788795,0.25813666,1572.6436,3008.4082,2403.9753
65536,28672,2822.44,1,0.9943946,0,0.0056053996,0.45301843,2193.9978,3074.627,2822.44
69632,28672,2665.364,1,0.9380664,2.2555145E-05,0.06191102,0.2220936,1971.8503,3042.3457,2665.364
73728,28672,1289.6482,1,0.59636956,0.33895373,0.0646767,0.3485207,602.6715,2182.3472,1289.6482
77824,28672,310.03796,1,0.07128763,0.92871237,0,0.22419377,113.70397,667.48737,310.03796
81920,28672,135.38843,1,0,1,0,0.00060797203,130.7566,140.02026,135.38843
86016,28672,131.56741,1,0,1,0,0.0014601151,126.9356,136.19925,131.56741
90112,28672,127.7464,1,0,1,0,0.0014412403,123.114586,132.37822,127.7464
94208,28672,131.32994,1,0,1,0,0.0013122581,123.75179,154.43718,131.32994
98304,28672,134.91345,1,0,1,0,0.0014457704,114.7455,238.72769,134.91345
102400,28672,130.68709,1,0,1,0,0.0040964345,115.46927,200.8706,130.68709
106496,28672,126.46072,1,0,1,0,0.006139518,118.653145,149.91002,126.46072
110592,28672,136.57953,1,0,1,0,0.0051283315,131.86545,141.71028,136.57953
114688,28672,146.69836,1,0,1,0,0.0009512998,142.06654,151.3302,146.69836
118784,28672,142.4611,1,0,1,0,0.0020098959,127.06327,218.18527,142.4611
122880,28672,266.19696,1,0,0.7002651,0.2997349,0.06747549,70.67193,561.2241,266.19696
126976,28672,680.2117,1,0,0.114022076,0.8859779,0.04721186,381.94003,902.7557,680.2117
131072,28672,596.523,1,0,0.0007879863,0.999212,0.06832529,423.85785,712.5102,596.523
-131072,32768,173.75404,1,0.04426778,0.9557322,0,2.4546694E-05,126.26877,293.68085,173.75404
-126976,32768,147.72594,1,0.0011380159,0.99886197,0,0.007933618,134.62576,242.81561,147.72594
-122880,32768,140.02878,1,0,1,0,1.6743708E-05,135.39696,144.6606,140.02878
-118784,32768,138.8208,1,0,1,0,0.00044256268,134.18896,143.4526,138.8208
-114688,32768,137.6128,1,0,1,0,1.9073486E-06,132.98097,142.24463,137.6128
-110592,32768,135.95938,1,0,1,0,0.00060511555,131.32756,140.5912,135.95938
-106496,32768,134.30597,1,0,1,0,8.203817E-06,129.67413,138.93777,134.30597
-102400,32768,142.56815,1,0,1,0,0.0030260093,137.93633,147.19998,142.56815
-98304,32768,150.83035,1,0,1,0,9.536743E-06,146.19853,153.90721,150.83035
-94208,32768,143.56906,1,0,1,0,0.0026588524,138.93724,148.20088,143.56906
-90112,32768,136.30779,1,0,1,0,5.3947965E-06,131.67596,140.9396,136.30779
-86016,32768,138.65485,1,0,1,0,0.00085926265,134.02303,143.28667,138.65485
-81920,32768,141.00192,1,0,1,0,5.2668383E-06,136.37009,145.63374,141.00192
-77824,32768,145.99348,1,0,1,0,0.0018277218,141.36165,150.6253,145.99348
-73728,32768,280.68747,1,0.22913796,0.77086204,0,0.07970246,148.36642,611.2562,280.68747
