x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-45056,20480,642.06793,1,0,0,1,0.040102765,548.28156,735.761,642.06793
-40960,20480,776.25195,0.99054694,0,0,1,0.018405354,656.9484,862.24054,776.25195
-36864,20480,703.02747,0.95050496,0,0,1,0.066562265,428.8433,854.2501,703.02747
-32768,20480,412.99265,0.8892396,0,0.029552698,0.9704473,0.04015581,146.45636,591.7119,412.99265
-28672,20480,241.21277,0.8165344,0,0.14388496,0.85611504,0.040533703,-18.095747,471.29755,241.21277
-24576,20480,58.91057,0.74053645,0,0.5365797,0.46342027,0.05422734,-165.98021,386.4402,58.91057
-20480,20480,-105.459625,0.6676818,0,0.862043,0.13795698,0.03415145,-231.94942,152.09541,-105.459625
-16384,20480,-202.02328,0.6027786,0,0.9427502,0.057249784,0.015506903,-282.77487,-44.502644,-202.02328
-12288,20480,-161.10632,0.54921216,0,0.5560914,0.44390857,0.04422605,-343.5408,111.934845,-161.10632
-8192,20480,-152.35931,0.5092578,0,0,1,0.033253536,-255.70937,-41.94513,-152.35931
-4096,20480,-163.56834,0.48444873,0,0,1,0.028137712,-257.1554,-52.705055,-163.56834
0,20480,-138.9371,0.47594252,0,0,1,0.022079071,-230.78201,-25.217165,-138.9371
4096,20480,-105.70113,0.4809005,0,0,1,0.02977566,-214.85248,10.762186,-105.70113
8192,20480,-33.591385,0.49535936,0,0,1,0.03936733,-148.32996,82.42067,-33.591385
12288,20480,-90.69154,0.51868683,0,0,1,0.042708427,-198.92253,24.51264,-90.69154
16384,20480,4.564316,0.5501815,0,0,1,0.05342649,-109.83589,125.60693,4.564316
20480,20480,95.82042,0.5889999,0,0,1,0.032744296,-23.35866,211.10689,95.82042
24576,20480,55.040703,0.63408244,0,0.12065482,0.8793452,0.040802114,-179.30351,258.57086,55.040703
28672,20480,-114.62868,0.68408835,0,0.9173389,0.08266109,0.012366117,-208.92126,72.20017,-114.62868
32768,20480,-82.154205,0.7373543,0,0.9978719,0.0021281242,0.020546857,-131.73296,12.892706,-82.154205
36864,20480,29.351612,0.7918771,0,0.80538917,0.19461083,0.07579278,-124.878296,320.5515,29.351612
40960,20480,362.06384,0.8453267,0,0,1,0.0444848,245.27672,485.72205,362.06384
45056,20480,538.7102,0.89508814,0,0,1,0.04449459,416.35733,661.56836,538.7102
49152,20480,601.2163,0.9383376,0,0,1,0.047717545,482.45038,710.8113,601.2163
53248,20480,642.48944,0.9721402,0,0,1,0.023844913,529.4131,752.1119,642.48944
57344,20480,559.047,0.9935741,5.8416997E-05,0,0.9999416,0.0063819834,452.0299,674.52454,559.047
61440,20480,574.81775,1,0.041668896,0.31858522,0.6397459,0.18737598,130.63197,1217.8456,574.81775
65536,20480,463.79364,1,0.10571895,0.73780364,0.15647739,0.18164921,96.313675,1293.9055,463.79364
69632,20480,594.22797,1,0.05039839,0.37698483,0.57261676,0.15324958,124.213524,1319.3245,594.22797
73728,20480,658.6424,1,0.0011437671,0,0.99885625,0.051523704,552.78094,798.0561,658.6424
77824,20480,566.2508,1,0,0,1,0.018836806,472.55783,659.9438,566.2508
81920,20480,574.4408,1,0,0,1,0.04530359,480.74783,668.1338,574.4408
86016,20480,665.98157,1,0,0,1,0.031089189,572.28864,734.9138,665.98157
90112,20480,604.45764,1,0,0,1,0.010432655,510.7647,698.15063,604.45764
94208,20480,498.28583,1,0,0,1,0.010985013,418.50967,591.9788,498.28583
98304,20480,546.81287,1,0,0,1,0.011155872,453.11993,640.5059,546.81287
102400,20480,615.4558,1,0,0,1,0.020955814,521.69244,709.16626,615.4558
106496,20480,247.87811,1,0,0.7347457,0.26525432,0.15433122,51.98825,607.0248,247.87811
110592,20480,124.17729,1,0,1,0,0.0013407565,119.545074,128.81143,124.17729
114688,20480,126.627014,1,0,1,0,0.006398682,121.99519,131.25883,126.627014
118784,20480,133.86526,1,0,1,0,0.0032446047,129.23141,138.50977,133.86526
122880,20480,318.33746,1,0,0.67237437,0.32762563,0.18502991,62.7127,737.5947,318.33746
126976,20480,685.4462,1,0,0,1,0.04648529,591.7533,779.1392,685.4462
131072,20480,572.2211,1,0,0,1,0.05760004,478.52817,665.9141,572.2211
-131072,24576,132.40536,1,0,1,0,3.8146973E-06,127.77357,137.0372,132.40536
-126976,24576,142.3428,1,0,1,0,0.003638748,137.71097,146.97462,142.3428
-122880,24576,152.28021,1,0,1,0,1.08944505E-05,147.64839,153.90721,152.28021
-118784,24576,136.18051,1,0,1,0,0.005895616,131.54869,140.81235,136.18051
-114688,24576,120.08082,1,0,1,0,1.4376463E-05,115.449005,124.71263,120.08082
-110592,24576,116.308846,1,0,1,0,0.0013814019,111.67703,120.94066,116.308846
-106496,24576,112.53687,1,0,1,0,1.0118053E-05,107.90506,117.168686,112.53687
-102400,24576,128.17285,1,0,1,0,0.005725861,123.54104,132.80467,128.17285
-98304,24576,143.80884,1,0,1,0,1.22222955E-05,139.17702,148.44066,143.80884
-94208,24576,134.10803,1,0,1,0,0.0035529174,129.4762,138.73985,134.10803
-90112,24576,124.40721,1,0,1,0,1.1920929E-06,119.7754,129.03903,124.40721
-86016,24576,132.19585,1,0,1,0,0.00285244,127.564026,136.82767,132.19585
-81920,24576,139.98447,1,0,1,0,6.6415732E-06,135.35266,144.6163,139.98447
-77824,24576,141.00192,1,0,1,0,0.00037246142,136.36902,145.65277,141.00192
-73728,24576,261.30637,1,0.07138959,0.92820144,0.00040894747,0.112303615,123.14596,643.6766,261.30637
-69632,24576,1051.8938,1,0.49751952,0.29274035,0.20974016,0.18571408,335.01926,2278.9976,1051.8938
-65536,24576,1374.2397,1,0.7212099,0.040510222,0.2382799,0.011579748,532.7664,2545.497,1374.2397
-61440,24576,1475.6775,1,0.44741455,0.14081171,0.41177377,0.36999515,658.3635,2460.5234,1475.6775
-57344,24576,309.32532,1,0.022594124,0.5164689,0.46093702,0.13536869,51.78517,795.46643,309.32532
-53248,24576,201.46051,1,0,0.7695352,0.23046482,0.116792336,49.693184,490.18658,201.46051
-49152,24576,214.12999,1,0,0.8516426,0.14835739,0.17239477,63.867207,549.8015,214.12999
-45056,24576,376.46234,0.99249923,0,0.58935016,0.41064984,0.245959,63.360836,834.8161,376.46234
-40960,24576,691.62933,0.95340407,0,0.0040308237,0.9959692,0.028037248,384.27292,856.32916,691.62933
-36864,24576,453.48718,0.8904204,0,0,1,0.05880601,366.45526,574.3157,453.48718
-32768,24576,308.40015,0.8133554,0,0,1,0.036836896,188.77203,430.98032,308.40015
-28672,24576,273.13284,0.7306141,0,0,1,0.06342909,150.58974,372.4887,273.13284
-24576,24576,78.85911,0.6490247,0,0,1,0.041642193,-56.260853,198.25821,78.85911
-20480,24576,-95.94452,0.5737994,0,0.16619474,0.83380526,0.012655296,-273.96402,96.0387,-95.94452
-16384,24576,-136.19727,0.50864565,0,0.40969038,0.5903096,0.02841221,-359.09143,149.653,-136.19727
-12288,24576,-125.31262,0.45599353,0,0.022218585,0.9777814,0.029823178,-317.42294,22.182362,-125.31262
-8192,24576,-218.16202,0.41732746,0,0,1,0.037943248,-320.59543,-117.240036,-218.16202
-4096,24576,-202.25168,0.39356956,0,0,1,0.040602177,-308.30667,-101.64303,-202.25168
0,24576,-258.68472,0.38546762,0,0,1,0.036472324,-345.09653,-150.1581,-258.68472
4096,24576,-186.20895,0.39065325,0,0,1,0.040438306,-294.30316,-81.997856,-186.20895
8192,24576,-178.97913,0.4058291,0,0,1,0.03950047,-286.48804,-84.35571,-178.97913
12288,24576,-216.50266,0.43047434,0,0,1,0.033671126,-318.19617,-107.1158,-216.50266
16384,24576,-147.32158,0.4640533,0,0,1,0.03624889,-253.65439,-40.965656,-147.32158
20480,24576,-146.0738,0.5059054,0,0,1,0.044098195,-231.39178,-34.91794,-146.0738
24576,24576,54.891014,0.5551355,0,0,1,0.03820063,-88.002625,186.37791,54.891014
28672,24576,-143.83804,0.61052054,0,0.76299787,0.23700213,0.038631648,-290.44333,117.632965,-143.83804
32768,24576,-151.33255,0.67043996,0,0.9873268,0.012673199,0.020947607,-209.63307,-46.106117,-151.33255
36864,24576,17.843925,0.73284304,0,0.6973722,0.3026278,0.112845846,-177.91887,349.06503,17.843925
40960,24576,446.53015,0.79525125,0,0,1,0.029918319,320.5312,570.1423,446.53015
45056,24576,601.1551,0.85479945,0,0,1,0.020248419,472.34415,731.221,601.1551
49152,24576,555.93396,0.90831864,0,0,1,0.019822232,434.4871,677.46027,555.93396
53248,24576,541.9764,0.95244676,0,0,1,0.017469488,426.94296,655.61707,541.9764
57344,24576,570.43054,0.98377645,0.052848674,0,0.9471513,0.13919166,345.6573,979.0062,570.43054
61440,24576,1333.162,0.99901927,0.43129998,0,0.5687,0.19670546,532.9752,2397.9402,1333.162
65536,24576,668.87775,1,0.6499709,0.025477897,0.32455122,0.027420558,294.12402,1466.2966,668.87775
69632,24576,1665.188,1,0.46541044,0.06961724,0.4649723,0.3085793,702.956,2699.3103,1665.188
73728,24576,462.25317,1,0.10136095,0.26317444,0.63546467,0.08941528,96.71243,1113.3461,462.25317
77824,24576,390.82385,1,4.165373E-06,0.47733364,0.52266216,0.30199528,85.20823,797.1803,390.82385
81920,24576,354.66605,1,0,0.55996156,0.44003844,0.36107063,70.475914,763.05884,354.66605
86016,24576,409.62927,1,0,0.5125598,0.48744023,0.38984966,86.86007,842.9489,409.62927
90112,24576,471.63583,1,0,0.40553623,0.59446377,0.33437076,117.94367,882.2354,471.63583
94208,24576,515.2979,1,0,0.2992162,0.7007838,0.24792744,154.75879,870.75116,515.2979
98304,24576,495.33398,1,0,0.2527557,0.7472443,0.18855302,159.09422,806.5035,495.33398
102400,24576,260.1819,1,0,0.6048104,0.39518958,0.13129061,49.15532,590.9281,260.1819
106496,24576,111.71381,1,0,0.9917848,0.008215189,0.0055427696,91.53529,179.74956,111.71381
110592,24576,126.89806,1,0,1,0,0.00629974,122.26609,131.5307,126.89806
114688,24576,144.09993,1,0,1,0,1.6682487E-05,139.46811,148.73175,144.09993
118784,24576,138.97546,1,0,1,0,0.0018763645,134.22078,144.322,138.97546
122880,24576,240.6452,1,0,0.8118352,0.18816477,0.11587175,61.478985,610.09784,240.6452
126976,24576,525.819,1,0,0,1,0.03364193,352.3471,643.3695,525.819
131072,24576,584.6647,1,0,0,1,7.3103976E-05,490.9717,638.6853,584.6647
-131072,28672,142.75308,1,0,1,0,0.003789426,137.97249,149.78203,142.75308
-126976,28672,144.45378,1,0,1,0,0.0009926093,139.82193,149.08604,144.45378
-122880,28672,146.1545,1,0,1,0,0.0022435249,141.52267,150.78632,146.1545
-118784,28672,137.50064,1,0,1,0,0.0032057331,132.86884,142.13248,137.50064
-114688,28672,128.8468,1,0,1,0,0.0032100768,124.215,133.47864,128.8468
-110592,28672,126.13411,1,0,1,0,0.0037330787,121.5023,130.76593,126.13411
-106496,28672,123.42142,1,0,1,0,0.003986364,118.7896,128.05324,123.42142
-102400,28672,135.3705,1,0,1,0,0.005108283,130.73868,140.00233,135.3705
-98304,28672,147.31958,1,0,1,0,0.0012855561,142.68777,151.95142,147.31958
-94208,28672,138.83855,1,0,1,0,0.003556543,134.20673,143.47037,138.83855
-90112,28672,130.3575,1,0,1,0,0.0021791477,125.725685,134.98932,130.3575
-86016,28672,135.42535,1,0,1,0,0.002200595,130.79352,140.05717,135.42535
-81920,28672,140.4932,1,0,1,0,0.00018654636,135.86137,145.12502,140.4932
-77824,28672,143.4977,1,0,1,0,0.0014302222,138.86588,148.12952,143.4977
-73728,28672,208.00607,1,0.05732391,0.94267607,0,0.071538806,126.57921,453.14746,208.00607
-69632,28672,1048.3126,1,0.53989995,0.44418454,0.015915513,0.3302846,391.4014,2128.701,1048.3126
-65536,28672,1870.7083,1,0.790076,0.13199839,0.07792559,0.16397974,937.40924,2933.6006,1870.7083
-61440,28672,1450.5668,1,0.48090628,0.45915717,0.059936583,0.37702003,692.3188,2416.0752,1450.5668
-57344,28672,157.28314,1,0.012635978,0.987364,0,0.07081235,113.17416,317.3659,157.28314
-53248,28672,130.41428,1,0,1,0,0.0030848219,125.76738,135.0461,130.41428
-49152,28672,128.08438,0.9909065,0,1,0,0.005897603,114.847206,137.80089,128.08438
-45056,28672,94.51357,0.9491202,0,1,0,0.018386941,72.228355,113.73733,94.51357
-40960,28672,356.2403,0.8825495,0,0.25875443,0.74124557,0.2045101,34.514847,675.032,356.2403
-36864,28672,415.0991,0.80062014,0,0,1,0.06915178,289.71936,543.33594,415.0991
-32768,28672,259.8615,0.7116453,0,0,1,0.048660204,136.97662,387.28137,259.8615
-28672,28672,124.7341,0.6225572,0,0,1,0.06194514,5.4452405,236.12933,124.7341
-24576,28672,-37.1155,0.5387786,0,0,1,0.04417852,-148.7596,61.532524,-37.1155
-20480,28672,-99.794426,0.46422032,0,0,1,0.035689164,-210.84773,18.600622,-99.794426
-16384,28672,-194.1937,0.40142065,0,0,1,0.04185427,-334.50613,-69.27772,-194.1937
-12288,28672,-305.03134,0.35179582,0,0,1,0.041677214,-403.00064,-198.76917,-305.03134
-8192,28672,-356.17184,0.31598485,0,0,1,0.030908203,-451.19284,-252.61354,-356.17184
-4096,28672,-409.99512,0.29425102,0,0,1,0.038708568,-500.07837,-311.34198,-409.99512
0,28672,-440.9437,0.28688723,0,0,1,0.04746247,-518.2629,-345.88205,-440.9437
4096,28672,-388.51382,0.29210877,0,0,1,0.04224688,-481.78357,-286.5338,-388.51382
8192,28672,-364.74783,0.30746728,0,0,1,0.032221183,-459.5361,-261.34772,-364.74783
12288,28672,-341.45053,0.3326428,0,0,1,0.036109887,-436.71335,-237.79662,-341.45053
16384,28672,-322.87836,0.36738253,0,0,1,0.043478567,-417.44186,-220.23418,-322.87836
20480,28672,-198.02405,0.4113389,0,0,1,0.055347454,-303.03943,-99.46972,-198.02405
24576,28672,-71.55659,0.46391168,0,0,1,0.052735966,-185.15158,31.020678,-71.55659
28672,28672,-199.8923,0.5241114,0,0.52648115,0.47351885,0.051149186,-369.3545,48.290016,-199.8923
32768,28672,-224.76898,0.5904549,0,0.95965767,0.04034233,0.026038438,-295.10794,-94.49481,-224.76898
36864,28672,-32.885834,0.660908,0,0.56840587,0.43159413,0.11038292,-239.1056,278.15356,-32.885834
40960,28672,330.0849,0.7328721,0,0,1,0.08674667,204.49548,442.32803,330.0849
45056,28672,277.6145,0.80322427,0,0,1,0.077515036,158.83815,399.59692,277.6145
49152,28672,335.52167,0.86840355,0,0,1,0.071919434,224.16399,454.7249,335.52167
53248,28672,537.8252,0.92454344,2.016484E-06,0,0.999998,0.043278903,417.55292,663.47015,537.8252
57344,28672,998.1924,0.9676427,0.23958686,0,0.76041317,0.26073918,424.9606,1838.9929,998.1924
61440,28672,2263.3489,0.9937641,0.8506843,0,0.14931571,0.34537718,1258.4857,3095.555,2263.3489
65536,28672,2810.8613,1,0.9888206,0,0.011179388,0.47201562,2040.6572,3128.5383,2810.8613
69632,28672,2534.1177,1,0.87996864,8.741278E-05,0.11994395,0.2933535,1621.1012,3134.7944,2534.1177
73728,28672,811.3526,1,0.35565665,0.6277992,0.016544163,0.36186782,284.80542,1698.6115,811.3526
77824,28672,141.02821,1,0.0050819265,0.99491805,0,0.030286064,118.92421,235.77814,141.02821
81920,28672,135.38843,1,0,1,0,0.00060797203,130.7566,140.02026,135.38843
86016,28672,131.56741,1,0,1,0,0.0014601151,126.9356,136.19925,131.56741
90112,28672,127.7464,1,0,1,0,0.0014412403,123.114586,132.37822,127.7464
94208,28672,131.32994,1,0,1,0,0.0013122581,126.62977,136.39035,131.32994
98304,28672,134.91345,1,0,1,0,0.0014457704,128.4333,151.34502,134.91345
102400,28672,130.68709,1,0,1,0,0.0040964345,125.168434,140.8105,130.68709
106496,28672,126.46072,1,0,1,0,0.006139518,121.74633,131.58183,126.46072
110592,28672,136.57953,1,0,1,0,0.0051283315,131.94766,141.21167,136.57953
114688,28672,146.69836,1,0,1,0,0.0009512998,142.06654,151.3302,146.69836
118784,28672,142.4611,1,0,1,0,0.0020098959,136.9902,152.63368,142.4611
122880,28672,176.58183,1,0,0.910159,0.08984101,0.040511474,78.93816,416.5728,176.58183
126976,28672,618.22095,1,0,0.21504313,0.7849569,0.089336865,222.15645,937.0245,618.22095
131072,28672,596.1593,1,0,0.0015753508,0.99842465,0.06538799,357.02246,730.98474,596.1593
-131072,32768,154.01506,1,0.0019596363,0.9980404,0,7.2942057E-06,145.10907,174.91814,154.01506
-126976,32768,146.5661,1,1.2950801E-06,0.9999987,0,0.0024066018,141.55757,155.90327,146.5661
-122880,32768,140.02878,1,0,1,0,1.6743708E-05,135.39696,144.6606,140.02878
-118784,32768,138.8208,1,0,1,0,0.00044256268,134.18896,143.4526,138.8208
-114688,32768,137.6128,1,0,1,0,1.9073486E-06,132.98097,142.24463,137.6128
-110592,32768,135.95938,1,0,1,0,0.00060511555,131.32756,140.5912,135.95938
-106496,32768,134.30597,1,0,1,0,8.203817E-06,129.67413,138.93777,134.30597
-102400,32768,142.56815,1,0,1,0,0.0030260093,137.93633,147.19998,142.56815
-98304,32768,150.83035,1,0,1,0,9.536743E-06,146.19853,153.90721,150.83035
-94208,32768,143.56906,1,0,1,0,0.0026588524,138.93724,148.20088,143.56906
-90112,32768,136.30779,1,0,1,0,5.3947965E-06,131.67596,140.9396,136.30779
-86016,32768,138.65485,1,0,1,0,0.00085926265,134.02303,143.28667,138.65485
-81920,32768,141.00192,1,0,1,0,5.2668383E-06,136.37009,145.63374,141.00192
-77824,32768,145.99348,1,0,1,0,0.0018277218,141.36165,150.6253,145.99348
-73728,32768,180.7048,1,0.052504204,0.9474958,0,0.03643847,129.51314,337.94705,180.7048
-69632,32768,1054.9463,1,0.5560828,0.44300005,0.0009171665,0.46081188,405.701,2041.3416,1054.9463
-65536,32768,2279.5588,1,0.8147169,0.15036,0.03492312,0.0003670048,1353.3837,3080.218,2279.5588
-61440,32768,1355.1323,1,0.49375373,0.49841315,0.007833123,0.4028511,622.7562,2251.0457,1355.1323
-57344,32768,159.15448,1,0.00983896,0.99016106,0,0.058743954,124.16156,289.06427,159.15448
-53248,32768,126.3904,0.98446614,0,1,0,0.009588878,111.04741,138.26834,126.3904
-49152,32768,90.64033,0.93612933,0,1,0,0.0194886,66.3585,111.802734,90.64033
-45056,32768,20.023104,0.8638885,0,1,0,0.029696733,-11.538652,48.90139,20.023104
-40960,32768,96.66702,0.77646154,0,0.44276798,0.557232,0.15999173,-130.20795,402.1251,96.66702
-36864,32768,206.88837,0.68175197,0,0,1,0.046806697,85.492805,313.06244,206.88837
-32768,32768,64.52007,0.58652425,0,0,1,0.059262984,-52.446102,187.7249,64.52007
-28672,32768,-97.20941,0.49619192,0,0,1,0.064742506,-206.16595,18.920658,-97.20941
-24576,32768,-257.19516,0.41473454,0,0,1,0.052396458,-355.69995,-150.91084,-257.19516
-20480,32768,-253.67941,0.34473038,0,0,1,0.053808052,-358.5776,-157.75177,-253.67941
-16384,32768,-372.71146,0.28752348,0,0,1,0.054738253,-465.0415,-276.19147,-372.71146
-12288,32768,-467.02332,0.24349184,0,0,1,0.051574513,-553.2988,-370.18738,-467.02332
-8192,32768,-508.85175,0.2124065,0,0,1,0.04797956,-594.518,-413.9044,-508.85175
-4096,32768,-555.13434,0.19384485,0,0,1,0.045525257,-635.7706,-465.26785,-555.13434
0,32768,-598.3742,0.18761118,0,0,1,0.0396595,-672.14124,-515.75574,-598.3742
4096,32768,-548.221,0.19254321,0,0,1,0.046670396,-630.33325,-457.99445,-548.221
8192,32768,-524.60547,0.20716657,0,0,1,0.04539585,-608.4199,-431.5484,-524.60547
12288,32768,-480.90875,0.23149058,0,0,1,0.044576485,-568.2503,-397.29575,-480.90875
16384,32768,-489.59995,0.26570842,0,0,1,0.04047115,-567.4016,-399.36,-489.59995
20480,32768,-372.51294,0.30996683,0,0,1,0.050446413,-466.00943,-286.72534,-372.51294
24576,32768,-259.15182,0.36414385,0,0,1,0.04823567,-361.4291,-162.87419,-259.15182
28672,32768,-284.7127,0.42765108,0,0.40412027,0.59587973,0.055312466,-453.6324,-62.273563,-284.7127
32768,32768,-312.54895,0.49928427,0,0.93919045,0.060809553,0.030697167,-388.43417,-167.64935,-312.54895
36864,32768,-190.83968,0.5771299,0,0.5049913,0.4950087,0.055524915,-328.35416,16.656431,-190.83968
40960,32768,74.85038,0.658529,0,0,1,0.0363305,-15.712934,179.58266,74.85038
45056,32768,49.55039,0.74011385,0,0,1,0.028820874,-37.894768,163.95735,49.55039
49152,32768,96.49281,0.81789935,0,0,1,0.022691732,43.7259,209.88242,96.49281
53248,32768,522.8206,0.8874374,0.00017899109,0,0.999821,0.0898179,395.95425,666.07153,522.8206
57344,32768,778.1362,0.9440195,0.34339103,0,0.65660894,0.06256836,314.28592,1589.6892,778.1362
61440,32768,2728.2332,0.98291683,0.9553056,0,0.044694424,0.3610257,1905.657,3115.3743,2728.2332
65536,32768,1653.8455,0.99965245,0.99999857,0,1.4305115E-06,0.0032343594,952.23,2352.2407,1653.8455
69632,32768,2224.8174,1,0.9748719,0,0.025128126,0.11300938,1321.8334,2918.3523,2224.8174
73728,32768,1310.8036,1,0.48854858,0.51144826,3.1590462E-06,0.43638232,600.76764,2141.709,1310.8036
77824,32768,167.69823,1,0.014174188,0.98582584,0,0.06879664,119.779945,321.02094,167.69823
81920,32768,137.04819,1,0,1,0,3.3717479E-06,132.41637,141.68001,137.04819
86016,32768,130.42921,1,0,1,0,0.002423764,125.7974,135.06104,130.42921
90112,32768,123.81026,1,0,1,0,1.0115243E-06,119.17844,128.44208,123.81026
94208,32768,131.33556,1,0,1,0,0.0027561188,126.70374,135.96738,131.33556
98304,32768,138.86087,1,0,1,0,6.8272693E-06,134.22905,143.49269,138.86087
102400,32768,141.04306,1,0,1,0,0.0007991792,136.41122,145.67487,141.04306
106496,32768,143.22523,1,0,1,0,4.3179443E-06,138.59341,147.85706,143.22523
110592,32768,146.26102,1,0,1,0,0.0011119925,141.62917,150.89302,146.26102
114688,32768,149.29681,1,0,1,0,8.583069E-06,144.66153,153.9287,149.29681
118784,32768,145.94672,1,0,1,0,0.0012264363,139.73123,161.18414,145.94672
122880,32768,180.67633,1,0,0.9410014,0.058998585,0.038643368,91.21139,447.13727,180.67633
126976,32768,473.4077,1,0,0.43492877,0.5650712,0.09329799,112.462234,907.17413,473.4077
131072,32768,844.11804,1,0,0.13878322,0.8612168,0.00013149643,363.23865,1072.168,844.11804
-131072,36864,151.87788,1,0.0025042621,0.9974957,0,0.0006332399,142.03467,185.65054,151.87788
-126976,36864,137.72513,1,8.407427E-06,0.9999916,0,0.0057444084,132.59427,151.7798,137.72513
-122880,36864,125.02105,1,0,1,0,0.0054960297,120.38924,129.65288,125.02105
